# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:40 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   2.00492E+18   5.85087E+00   2.07407E+01   7.65065E+04   4.02175E+04   3.62890E+04   3.74020E+04   2.81543E+03   2.72433E+04   1.29742E+04   2.44787E+04   1.29234E+04  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   2.52070E+18   6.36662E+00   2.21996E+01   8.58871E+04   5.01415E+04   3.57457E+04   4.57811E+04   4.36039E+03   3.36110E+04   1.65304E+04   2.93293E+04   1.64518E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   3.04802E+18   7.04262E+00   2.40780E+01   1.00721E+05   6.48524E+04   3.58688E+04   6.20975E+04   2.75495E+03   4.49651E+04   1.98873E+04   4.22598E+04   1.98376E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   3.52958E+18   8.10326E+00   2.67590E+01   1.22828E+05   8.65952E+04   3.62332E+04   7.86465E+04   7.94870E+03   6.26911E+04   2.39041E+04   5.48858E+04   2.37607E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   3.95060E+18   9.79347E+00   3.03063E+01   1.56929E+05   1.20253E+05   3.66757E+04   1.13532E+05   6.72083E+03   9.19698E+04   2.82833E+04   8.53703E+04   2.81620E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   4.45167E+18   1.26037E+01   3.49796E+01   1.95497E+05   1.58154E+05   3.73434E+04   1.44501E+05   1.36529E+04   1.23845E+05   3.43083E+04   1.10439E+05   3.40620E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   5.03186E+18   1.68422E+01   4.04366E+01   2.95029E+05   2.56691E+05   3.83378E+04   2.43617E+05   1.30745E+04   2.15487E+05   4.12041E+04   2.02648E+05   4.09682E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   5.63403E+18   2.31320E+01   4.66380E+01   3.85388E+05   3.45907E+05   3.94810E+04   3.34676E+05   1.12302E+04   2.96253E+05   4.96536E+04   2.85225E+05   4.94510E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   6.40843E+18   3.24628E+01   5.33183E+01   5.31582E+05   4.90809E+05   4.07730E+04   4.76778E+05   1.40306E+04   4.28491E+05   6.23174E+04   4.14714E+05   6.20642E+04  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   7.00505E+18   4.63472E+01   5.95577E+01   8.37062E+05   7.94811E+05   4.22518E+04   7.77255E+05   1.75557E+04   7.19911E+05   7.48994E+04   7.02672E+05   7.45826E+04  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   7.33983E+18   4.97294E+01   6.03255E+01   9.01490E+05   8.57896E+05   4.35941E+04   8.39250E+05   1.86456E+04   7.78367E+05   7.95292E+04   7.60057E+05   7.91927E+04   2.63050E-04   3.33000E-01  -1.24946E+00   3.59364E+07   6.25349E+07   4.30462E+06   2.63673E+01   1.04103E+01
  2.59769E-03   7.46199E+18   5.14530E+01   6.10303E+01   9.30770E+05   8.86213E+05   4.45572E+04   8.65985E+05   2.02272E+04   8.04006E+05   8.22064E+04   7.84144E+05   8.18414E+04   8.96917E-04   3.33000E-01  -1.24762E+00   3.35396E+07   5.70320E+07   3.94746E+06   2.07858E+01   7.55705E+00
  5.02028E-03   7.58434E+18   5.21207E+01   6.18502E+01   1.03844E+06   9.93441E+05   4.50018E+04   9.71410E+05   2.20306E+04   9.09785E+05   8.36559E+04   8.88152E+05   8.32584E+04   1.73343E-03   3.33000E-01  -1.24520E+00   2.66128E+07   4.44042E+07   3.05674E+06   1.90506E+01   6.64978E+00
  7.96860E-03   7.59087E+18   5.16320E+01   6.27957E+01   9.40941E+05   8.95335E+05   4.56061E+04   8.67665E+05   2.76696E+04   8.11977E+05   8.33574E+04   7.84807E+05   8.28582E+04   2.75882E-03   3.33000E-01  -1.24225E+00   2.11181E+07   3.45864E+07   2.36199E+06   1.79863E+01   6.24810E+00
  1.14136E-02   7.47557E+18   5.03661E+01   6.34245E+01   8.74794E+05   8.29275E+05   4.55187E+04   8.05329E+05   2.39465E+04   7.49884E+05   7.93915E+04   7.26369E+05   7.89595E+04   3.96711E-03   3.33000E-01  -1.23881E+00   1.74979E+07   2.81266E+07   1.86270E+06   1.73160E+01   5.90441E+00
  1.54435E-02   7.10647E+18   4.87583E+01   6.38062E+01   7.94702E+05   7.49893E+05   4.48087E+04   7.31560E+05   1.83334E+04   6.79360E+05   7.05327E+04   6.61358E+05   7.02019E+04   5.33417E-03   3.33000E-01  -1.23478E+00   1.48336E+07   2.34190E+07   1.45814E+06   1.66163E+01   5.56272E+00
  2.00039E-02   6.75140E+18   4.69406E+01   6.38728E+01   6.74524E+05   6.30417E+05   4.41075E+04   6.12848E+05   1.75693E+04   5.63992E+05   6.64249E+04   5.46740E+05   6.61079E+04   6.83165E-03   3.33000E-01  -1.23022E+00   1.28481E+07   1.99308E+07   1.23865E+06   1.59868E+01   5.26618E+00
  2.49162E-02   6.28282E+18   4.50191E+01   6.36655E+01   6.77337E+05   6.34167E+05   4.31701E+04   6.14327E+05   1.98400E+04   5.71880E+05   6.22877E+04   5.52398E+05   6.19297E+04   8.44089E-03   3.33000E-01  -1.22531E+00   1.12111E+07   1.70877E+07   1.07969E+06   1.51504E+01   4.91994E+00
  3.02298E-02   5.77621E+18   4.29941E+01   6.29430E+01   5.29208E+05   4.87320E+05   4.18877E+04   4.66868E+05   2.04523E+04   4.33922E+05   5.33977E+04   4.13839E+05   5.30287E+04   1.01678E-02   3.33000E-01  -1.21999E+00   9.77991E+06   1.46530E+07   8.73104E+05   1.48968E+01   4.80757E+00
  3.59997E-02   5.30851E+18   4.09904E+01   6.19434E+01   4.84177E+05   4.43558E+05   4.06195E+04   4.30299E+05   1.32587E+04   3.97183E+05   4.63745E+04   3.84164E+05   4.61353E+04   1.20042E-02   3.33000E-01  -1.21422E+00   8.59802E+06   1.26677E+07   7.24498E+05   1.46631E+01   4.66567E+00
  4.20667E-02   4.86200E+18   3.89968E+01   6.06692E+01   4.28727E+05   3.89339E+05   3.93882E+04   3.74179E+05   1.51606E+04   3.47474E+05   4.18655E+04   3.32587E+05   4.15920E+04   1.39079E-02   3.33000E-01  -1.20816E+00   7.64540E+06   1.10786E+07   6.33718E+05   1.42602E+01   4.48252E+00
  4.84256E-02   4.40595E+18   3.69841E+01   5.91572E+01   3.61766E+05   3.23552E+05   3.82137E+04   3.08547E+05   1.50053E+04   2.87736E+05   3.58162E+04   2.73002E+05   3.55455E+04   1.58526E-02   3.33000E-01  -1.20180E+00   6.78305E+06   9.67205E+06   5.31132E+05   1.37402E+01   4.30120E+00
  5.50951E-02   4.10360E+18   3.49099E+01   5.71663E+01   2.95899E+05   2.58945E+05   3.69544E+04   2.46439E+05   1.25058E+04   2.27302E+05   3.16422E+04   2.15022E+05   3.14166E+04   1.78612E-02   3.33000E-01  -1.19513E+00   6.03183E+06   8.46647E+06   4.50681E+05   1.36170E+01   4.19212E+00
  6.18884E-02   3.73599E+18   3.29038E+01   5.49039E+01   2.71779E+05   2.36128E+05   3.56517E+04   2.25859E+05   1.02680E+04   2.08820E+05   2.73074E+04   1.98737E+05   2.71222E+04   1.99113E-02   3.33000E-01  -1.18833E+00   5.35040E+06   7.39614E+06   3.82089E+05   1.35574E+01   4.15132E+00
  6.88721E-02   3.40208E+18   3.08734E+01   5.23569E+01   2.25814E+05   1.91432E+05   3.43828E+04   1.81759E+05   9.67219E+03   1.68103E+05   2.33288E+04   1.58605E+05   2.31542E+04   2.19404E-02   3.33000E-01  -1.18135E+00   4.73784E+06   6.45411E+06   3.20896E+05   1.30261E+01   3.95592E+00
  7.59384E-02   3.09085E+18   2.87383E+01   4.91777E+01   1.79419E+05   1.46126E+05   3.32928E+04   1.39366E+05   6.76030E+03   1.25776E+05   2.03499E+04   1.19138E+05   2.02280E+04   2.39527E-02   3.33000E-01  -1.17428E+00   4.20695E+06   5.65025E+06   2.79169E+05   1.29381E+01   3.88965E+00
  8.29577E-02   2.85525E+18   2.64995E+01   4.53253E+01   1.57536E+05   1.25001E+05   3.25346E+04   1.15563E+05   9.43836E+03   1.07944E+05   1.70577E+04   9.86757E+04   1.68874E+04   2.59403E-02   3.33000E-01  -1.16726E+00   3.83271E+06   5.07891E+06   2.36104E+05   1.28181E+01   3.82620E+00
  8.99166E-02   2.54582E+18   2.38750E+01   4.04326E+01   1.16459E+05   8.50634E+04   3.13959E+04   8.00756E+04   4.98779E+03   7.09999E+04   1.40634E+04   6.61021E+04   1.39735E+04   2.78568E-02   3.33000E-01  -1.16031E+00   3.73520E+06   4.88740E+06   2.22833E+05   1.26502E+01   3.75751E+00
