# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:40 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  2.13718E-02   8.34472E+19   4.85125E-01   4.81966E-01   1.26180E+05   8.20364E+04   4.41433E+04   5.71224E+04   2.49139E+04   2.33266E+04   5.87098E+04   4.09748E+03   5.30250E+04   7.65601E-03   1.47989E+00  -1.93011E+00   5.47962E+07   2.42582E+07   9.66588E+05   8.07450E+01   1.33511E+01
  3.37266E-02   8.41807E+19   4.82970E-01   4.82709E-01   1.24981E+05   8.30858E+04   4.18951E+04   5.81043E+04   2.49815E+04   2.36687E+04   5.94171E+04   4.38745E+03   5.37169E+04   1.11322E-02   1.48863E+00  -1.92137E+00   4.77979E+07   2.14975E+07   8.67388E+05   7.69682E+01   1.27631E+01
  4.85382E-02   8.10803E+19   4.25540E-01   4.17331E-01   1.18635E+05   7.94374E+04   3.91973E+04   5.37145E+04   2.57229E+04   2.15837E+04   5.78537E+04   1.73023E+03   5.19843E+04   1.51146E-02   1.49910E+00  -1.91090E+00   4.01376E+07   1.83049E+07   7.35396E+05   7.41165E+01   1.24439E+01
  6.56057E-02   8.09105E+19   4.44787E-01   4.44350E-01   1.15394E+05   7.91995E+04   3.61946E+04   5.40109E+04   2.51886E+04   2.29862E+04   5.62133E+04   3.54510E+03   5.04658E+04   1.95498E-02   1.51117E+00  -1.89883E+00   3.29107E+07   1.51884E+07   6.13481E+05   7.16487E+01   1.22017E+01
  8.45972E-02   7.38546E+19   4.27787E-01   4.26108E-01   1.04741E+05   7.16761E+04   3.30654E+04   4.85099E+04   2.31661E+04   2.03829E+04   5.12931E+04   2.50281E+03   4.60071E+04   2.44440E-02   1.52460E+00  -1.88540E+00   2.64608E+07   1.23343E+07   5.03253E+05   6.91393E+01   1.20475E+01
  1.05225E-01   6.73303E+19   4.02011E-01   4.00638E-01   9.48270E+04   6.48862E+04   2.99408E+04   4.30080E+04   2.18782E+04   1.89908E+04   4.58954E+04   2.10473E+03   4.09032E+04   2.97954E-02   1.53919E+00  -1.87081E+00   2.10187E+07   9.88135E+06   4.07940E+05   6.79868E+01   1.19655E+01
  1.27164E-01   5.79508E+19   3.63961E-01   3.61960E-01   8.21206E+04   5.52049E+04   2.69157E+04   3.64850E+04   1.87199E+04   1.61054E+04   3.90995E+04   1.65700E+03   3.48280E+04   3.54938E-02   1.55470E+00  -1.85530E+00   1.66337E+07   7.87499E+06   3.33426E+05   6.68010E+01   1.18331E+01
  1.50021E-01   4.88836E+19   3.38885E-01   3.36253E-01   7.02875E+04   4.62274E+04   2.40601E+04   3.03135E+04   1.59139E+04   1.36797E+04   3.25477E+04   1.39701E+03   2.89164E+04   4.15440E-02   1.57086E+00  -1.83914E+00   1.30534E+07   6.21621E+06   2.70475E+05   6.55792E+01   1.18183E+01
  1.73388E-01   3.98449E+19   2.98861E-01   2.95937E-01   5.90500E+04   3.75966E+04   2.14535E+04   2.43334E+04   1.32632E+04   1.13898E+04   2.62067E+04   1.15303E+03   2.31804E+04   4.79323E-02   1.58738E+00  -1.82262E+00   1.02037E+07   4.88279E+06   2.19810E+05   6.43268E+01   1.18262E+01
  1.96895E-01   3.21664E+19   2.62637E-01   2.60249E-01   4.92339E+04   3.00975E+04   1.91364E+04   1.89098E+04   1.11877E+04   9.49223E+03   2.06052E+04   8.57341E+02   1.80525E+04   5.45514E-02   1.60401E+00  -1.80599E+00   7.99357E+06   3.84065E+06   1.79884E+05   6.39429E+01   1.18867E+01
  2.20240E-01   2.52849E+19   2.28423E-01   2.26986E-01   4.07334E+04   2.36202E+04   1.71132E+04   1.43874E+04   9.23285E+03   7.83459E+03   1.57856E+04   7.08478E+02   1.36789E+04   6.13739E-02   1.62051E+00  -1.78949E+00   6.23201E+06   3.00456E+06   1.47424E+05   6.37412E+01   1.19680E+01
  2.43160E-01   1.72709E+19   1.95579E-01   1.93606E-01   3.27789E+04   1.74032E+04   1.53757E+04   9.61373E+03   7.78950E+03   6.40859E+03   1.09946E+04   3.96479E+02   9.21725E+03   6.83626E-02   1.63672E+00  -1.77328E+00   4.85557E+06   2.34776E+06   1.20578E+05   6.29300E+01   1.21662E+01
  2.65462E-01   1.19488E+19   1.78343E-01   1.76515E-01   2.76985E+04   1.38151E+04   1.38834E+04   6.69253E+03   7.12262E+03   5.77373E+03   8.04142E+03   2.76340E+02   6.41619E+03   7.54163E-02   1.65249E+00  -1.75751E+00   3.74661E+06   1.81610E+06   9.76569E+04   6.32848E+01   1.24961E+01
  2.87030E-01   7.74260E+18   1.72156E-01   1.69889E-01   2.32049E+04   1.05954E+04   1.26095E+04   4.46922E+03   6.12618E+03   4.91437E+03   5.68103E+03   1.86054E+02   4.28317E+03   8.24686E-02   1.66774E+00  -1.74226E+00   2.85359E+06   1.38627E+06   7.84101E+04   6.35850E+01   1.28401E+01
  3.07776E-01   4.47261E+18   1.74212E-01   1.71845E-01   9.46424E+03   8.32872E+03   1.13552E+03   2.67623E+03   5.65249E+03   4.46574E+03   3.86298E+03   1.03021E+02   2.57321E+03   8.94065E-02   1.68241E+00  -1.72759E+00   1.87264E+06   9.11452E+05   5.38623E+04   6.44297E+01   1.34833E+01
