# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:40 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.61058E+16   1.56446E+00   8.14554E+00   4.88568E+04   2.30250E+04   2.58319E+04   3.74090E+02   2.26509E+04   2.24905E+04   5.34471E+02   2.03749E+02   1.70342E+02  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   4.47190E+16   1.88033E+00   9.08962E+00   3.55646E+04   9.34662E+03   2.62180E+04   4.94829E+02   8.85179E+03   8.89766E+03   4.48957E+02   1.88171E+02   3.06658E+02  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   7.60930E+16   2.20069E+00   1.01112E+01   3.65918E+04   9.93889E+03   2.66530E+04   3.42700E+02   9.59619E+03   9.25997E+03   6.78926E+02  -1.81961E+02   5.24661E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   1.27828E+17   2.58664E+00   1.13625E+01   3.84941E+04   1.13350E+04   2.71591E+04   1.44644E+03   9.88856E+03   1.02446E+04   1.09038E+03   5.15023E+02   9.31413E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   2.05548E+17   3.00503E+00   1.26990E+01   3.69555E+04   9.26211E+03   2.76934E+04   2.98554E+03   6.27657E+03   7.65026E+03   1.61185E+03   1.47459E+03   1.51095E+03  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   3.31511E+17   3.44705E+00   1.40861E+01   4.17307E+04   1.34682E+04   2.82626E+04   5.04088E+03   8.42728E+03   1.07793E+04   2.68887E+03   2.48748E+03   2.55339E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   5.12822E+17   3.92380E+00   1.55302E+01   4.53123E+04   1.64480E+04   2.88643E+04   9.40962E+03   7.03837E+03   1.22119E+04   4.23610E+03   5.28666E+03   4.12295E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   7.60429E+17   4.39575E+00   1.69449E+01   5.00623E+04   1.82428E+04   3.18195E+04   1.42990E+04   3.94381E+03   1.20244E+04   6.21838E+03   8.14399E+03   6.15498E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   1.10731E+18   4.89171E+00   1.83058E+01   5.71606E+04   2.01564E+04   3.70042E+04   1.74013E+04   2.75512E+03   1.29004E+04   7.25602E+03   1.01896E+04   7.21173E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   1.51321E+18   5.39869E+00   1.96718E+01   6.87228E+04   3.23061E+04   3.64167E+04   2.85330E+04   3.77306E+03   2.22692E+04   1.00369E+04   1.85568E+04   9.97620E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
 -3.32962E-02   2.01027E+18   5.90309E+00   2.09910E+01   6.80900E+04   3.17657E+04   3.63243E+04   2.97010E+04   2.06465E+03   1.89272E+04   1.28385E+04   1.68957E+04   1.28053E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   2.52421E+18   6.40623E+00   2.23703E+01   9.69221E+04   6.11527E+04   3.57694E+04   5.72300E+04   3.92275E+03   4.43445E+04   1.68083E+04   4.04848E+04   1.67452E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   3.03560E+18   7.13969E+00   2.44312E+01   1.07842E+05   7.19467E+04   3.58957E+04   6.68275E+04   5.11917E+03   5.18209E+04   2.01258E+04   4.67840E+04   2.00435E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   3.51143E+18   8.19794E+00   2.71665E+01   1.25722E+05   8.94712E+04   3.62508E+04   8.14280E+04   8.04318E+03   6.59224E+04   2.35488E+04   5.80085E+04   2.34195E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   3.91398E+18   9.98498E+00   3.09450E+01   1.62564E+05   1.25858E+05   3.67056E+04   1.20312E+05   5.54612E+03   9.74927E+04   2.83656E+04   9.20357E+04   2.82764E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   4.32372E+18   1.28440E+01   3.57393E+01   1.92027E+05   1.54679E+05   3.73477E+04   1.46678E+05   8.00113E+03   1.21046E+05   3.36331E+04   1.13174E+05   3.35045E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   4.85998E+18   1.71918E+01   4.12936E+01   2.86368E+05   2.48070E+05   3.82977E+04   2.39162E+05   8.90834E+03   2.06744E+05   4.13260E+04   1.97979E+05   4.11828E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   5.56313E+18   2.35811E+01   4.74901E+01   4.17133E+05   3.77646E+05   3.94867E+04   3.62827E+05   1.48195E+04   3.27103E+05   5.05430E+04   3.12522E+05   5.03047E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   6.21091E+18   3.29214E+01   5.38585E+01   5.37042E+05   4.96252E+05   4.07905E+04   4.86779E+05   9.47338E+03   4.36502E+05   5.97496E+04   4.27181E+05   5.95973E+04  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   6.96050E+18   4.64084E+01   5.96313E+01   7.35086E+05   6.92864E+05   4.22216E+04   6.79968E+05   1.28963E+04   6.18715E+05   7.41488E+04   6.06026E+05   7.39414E+04  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   7.28617E+18   4.97379E+01   6.04792E+01   8.72159E+05   8.28392E+05   4.37671E+04   8.12344E+05   1.60474E+04   7.51301E+05   7.70908E+04   7.35511E+05   7.68328E+04   2.63050E-04   3.33000E-01   1.24945E+00   3.57329E+07   6.19448E+07   4.17639E+06   2.58432E+01   1.04113E+01
  2.61998E-03   7.46499E+18   5.14497E+01   6.11848E+01   8.53430E+05   8.08165E+05   4.52645E+04   7.84030E+05   2.41347E+04   7.26107E+05   8.20579E+04   7.02360E+05   8.16700E+04   8.96917E-04   3.33000E-01   1.24760E+00   3.34885E+07   5.67313E+07   3.92620E+06   2.02631E+01   7.55714E+00
  5.04238E-03   7.62174E+18   5.21088E+01   6.20298E+01   9.62916E+05   9.17107E+05   4.58096E+04   8.93927E+05   2.31800E+04   8.33091E+05   8.40152E+04   8.10284E+05   8.36426E+04   1.73343E-03   3.33000E-01   1.24518E+00   2.66885E+07   4.43645E+07   3.05831E+06   1.85259E+01   6.65000E+00
