# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:30 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   3.94908E+15   1.92613E+00   1.23054E+01   1.80538E+05   9.81777E+03   1.70720E+05   1.16080E+02   9.70169E+03   9.60718E+03   2.10588E+02   8.44320E+01   3.16479E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   7.82871E+15   2.11811E+00   1.25525E+01   1.87972E+05   1.44787E+04   1.73493E+05   2.10105E+02   1.42686E+04   1.41539E+04   3.24842E+02   1.48437E+02   6.16680E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   1.71144E+16   2.39053E+00   1.27430E+01   1.88256E+05   1.19196E+04   1.76336E+05  -2.28475E+00   1.19218E+04   1.15664E+04   3.53127E+02  -1.35523E+02   1.33238E+02  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   3.57142E+16   2.68168E+00   1.33198E+01   1.93312E+05   1.40824E+04   1.79229E+05   8.33008E+02   1.32493E+04   1.35613E+04   5.21040E+02   5.56342E+02   2.76666E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   6.84679E+16   3.03271E+00   1.43563E+01   1.93674E+05   1.15109E+04   1.82163E+05   1.49876E+03   1.00122E+04   1.07907E+04   7.20245E+02   9.63186E+02   5.35578E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   1.26928E+17   3.46323E+00   1.58915E+01   1.96238E+05   1.11413E+04   1.85097E+05   2.61366E+03   8.52760E+03   9.95641E+03   1.18485E+03   1.58610E+03   1.02756E+03  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   2.16627E+17   3.91830E+00   1.75946E+01   2.00332E+05   1.25407E+04   1.87791E+05   2.78100E+03   9.75971E+03   1.05638E+04   1.97693E+03   9.84082E+02   1.79692E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   3.50708E+17   4.36312E+00   1.91295E+01   2.15586E+05   1.76905E+04   1.97895E+05   8.11632E+03   9.57417E+03   1.45416E+04   3.14888E+03   5.14402E+03   2.97229E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   5.44793E+17   4.86675E+00   2.07244E+01   2.03210E+05   9.44701E+03   1.93763E+05   7.43555E+03   2.01146E+03   5.66399E+03   3.78302E+03   3.68963E+03   3.74592E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   8.04597E+17   5.41708E+00   2.24472E+01   2.15777E+05   2.08380E+04   1.94939E+05   1.68366E+04   4.00132E+03   1.52829E+04   5.55507E+03   1.13554E+04   5.48127E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
 -3.32974E-02   1.13928E+18   6.00727E+00   2.38562E+01   2.23647E+05   2.74333E+04   1.96213E+05   2.14053E+04   6.02793E+03   1.95488E+04   7.88450E+03   1.36320E+04   7.77332E+03  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   1.58445E+18   6.65680E+00   2.54412E+01   2.40046E+05   4.24415E+04   1.97605E+05   3.77720E+04   4.66951E+03   3.13828E+04   1.10587E+04   2.67994E+04   1.09726E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   2.15354E+18   7.44367E+00   2.71012E+01   2.52932E+05   5.37795E+04   1.99153E+05   4.90368E+04   4.74263E+03   3.89280E+04   1.48515E+04   3.42728E+04   1.47640E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
