# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:30 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   1.15715E+18   6.08554E+00   2.41567E+01   2.23322E+05   2.90462E+04   1.94276E+05   2.72430E+04   1.80319E+03   2.11909E+04   7.85524E+03   1.94199E+04   7.82310E+03  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   1.60255E+18   6.75165E+00   2.56751E+01   2.32187E+05   3.65434E+04   1.95644E+05   3.09950E+04   5.54839E+03   2.51646E+04   1.13788E+04   1.97151E+04   1.12799E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   2.17849E+18   7.54667E+00   2.74140E+01   2.52824E+05   5.56433E+04   1.97180E+05   5.00450E+04   5.59831E+03   4.04152E+04   1.52282E+04   3.49166E+04   1.51284E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   2.90038E+18   8.63045E+00   2.95412E+01   2.80816E+05   8.18313E+04   1.98985E+05   7.20771E+04   9.75420E+03   6.15338E+04   2.02975E+04   5.19534E+04   2.01237E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   3.95053E+18   1.04150E+01   3.26662E+01   3.28550E+05   1.27381E+05   2.01169E+05   1.18348E+05   9.03270E+03   9.79019E+04   2.94790E+04   8.90302E+04   2.93180E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   5.62260E+18   1.31903E+01   3.62070E+01   4.37478E+05   2.33600E+05   2.03878E+05   2.24476E+05   9.12353E+03   1.89360E+05   4.42400E+04   1.80399E+05   4.40774E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   7.79551E+18   1.74775E+01   3.98929E+01   5.31982E+05   3.24635E+05   2.07346E+05   3.13956E+05   1.06795E+04   2.58753E+05   6.58820E+04   2.48264E+05   6.56917E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   1.06166E+19   2.37304E+01   4.34895E+01   8.37462E+05   6.25888E+05   2.11574E+05   6.11844E+05   1.40438E+04   5.32222E+05   9.36661E+04   5.18428E+05   9.34158E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   1.36637E+19   3.18511E+01   4.61394E+01   1.11550E+06   8.98834E+05   2.16667E+05   8.73115E+05   2.57188E+04   7.73884E+05   1.24950E+05   7.48623E+05   1.24491E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   1.62669E+19   4.15952E+01   4.78685E+01   1.41420E+06   1.19219E+06   2.22010E+05   1.14676E+06   4.54326E+04   1.03265E+06   1.59539E+05   9.88028E+05   1.58729E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   1.72143E+19   4.33139E+01   4.80990E+01   1.63991E+06   1.41363E+06   2.26280E+05   1.35940E+06   5.42270E+04   1.24746E+06   1.66170E+05   1.19420E+06   1.65203E+05   2.63050E-04   3.33000E-01   1.24945E+00   5.56373E+07   9.64502E+07   6.50278E+06   2.58432E+01   1.04113E+01
  2.61998E-03   1.79772E+19   4.43052E+01   4.83126E+01   1.80477E+06   1.57504E+06   2.29724E+05   1.52946E+06   4.55873E+04   1.39597E+06   1.79072E+05   1.35120E+06   1.78259E+05   8.96917E-04   3.33000E-01   1.24760E+00   5.72340E+07   9.69574E+07   6.71012E+06   2.02631E+01   7.55714E+00
  5.04238E-03   1.88095E+19   4.47595E+01   4.85436E+01   1.84088E+06   1.60722E+06   2.33656E+05   1.56014E+06   4.70853E+04   1.41996E+06   1.87260E+05   1.37372E+06   1.86421E+05   1.73343E-03   3.33000E-01   1.24518E+00   4.85261E+07   8.06654E+07   5.56074E+06   1.85259E+01   6.65000E+00
  7.98778E-03   1.89470E+19   4.43273E+01   4.89317E+01   1.83925E+06   1.60394E+06   2.35311E+05   1.55819E+06   4.57415E+04   1.41630E+06   1.87633E+05   1.37138E+06   1.86817E+05   2.75882E-03   3.33000E-01   1.24223E+00   3.95162E+07   6.44787E+07   4.42339E+06   1.74548E+01   6.24806E+00
  1.14256E-02   1.88567E+19   4.30590E+01   4.91940E+01   1.70332E+06   1.46659E+06   2.36732E+05   1.41847E+06   4.81168E+04   1.28403E+06   1.82559E+05   1.23677E+06   1.81702E+05   3.96711E-03   3.33000E-01   1.23880E+00   3.23977E+07   5.18885E+07   3.49644E+06   1.67769E+01   5.90462E+00
  1.54578E-02   1.84585E+19   4.13516E+01   4.92788E+01   1.60617E+06   1.36883E+06   2.37346E+05   1.32021E+06   4.86184E+04   1.20487E+06   1.63956E+05   1.15712E+06   1.63090E+05   5.33417E-03   3.33000E-01   1.23476E+00   2.71193E+07   4.26637E+07   2.65703E+06   1.60735E+01   5.56300E+00
  2.00249E-02   1.73404E+19   3.94374E+01   4.95585E+01   1.53104E+06   1.29507E+06   2.35972E+05   1.24783E+06   4.72368E+04   1.14216E+06   1.52911E+05   1.09576E+06   1.52069E+05   6.83165E-03   3.33000E-01   1.23020E+00   2.29769E+07   3.55174E+07   2.21439E+06   1.54420E+01   5.26626E+00
  2.49324E-02   1.61235E+19   3.73006E+01   4.94438E+01   1.40992E+06   1.17455E+06   2.35367E+05   1.12835E+06   4.62044E+04   1.03137E+06   1.43182E+05   9.85990E+05   1.42359E+05   8.44089E-03   3.33000E-01   1.22529E+00   1.99989E+07   3.03749E+07   1.93032E+06   1.46082E+01   4.92001E+00
  3.02454E-02   1.50779E+19   3.50600E+01   4.91094E+01   1.23568E+06   1.00243E+06   2.33251E+05   9.57736E+05   4.46944E+04   8.77413E+05   1.25017E+05   8.33515E+05   1.24221E+05   1.01678E-02   3.33000E-01   1.21998E+00   1.72897E+07   2.58155E+07   1.55347E+06   1.43418E+01   4.80783E+00
  3.60191E-02   1.37706E+19   3.28526E+01   4.83260E+01   1.11012E+06   8.79368E+05   2.30749E+05   8.37210E+05   4.21578E+04   7.72301E+05   1.07067E+05   7.30895E+05   1.06315E+05   1.20042E-02   3.33000E-01   1.21420E+00   1.51604E+07   2.22607E+07   1.27779E+06   1.40992E+01   4.66582E+00
  4.20805E-02   1.27549E+19   3.07720E+01   4.74753E+01   9.88213E+05   7.59279E+05   2.28934E+05   7.27648E+05   3.16309E+04   6.61689E+05   9.75893E+04   6.30622E+05   9.70255E+04   1.39079E-02   3.33000E-01   1.20814E+00   1.35676E+07   1.95940E+07   1.12762E+06   1.36936E+01   4.48251E+00
  4.84385E-02   1.15348E+19   2.87848E+01   4.64322E+01   7.93903E+05   5.67444E+05   2.26458E+05   5.36035E+05   3.14096E+04   4.84122E+05   8.33221E+04   4.53272E+05   8.27623E+04   1.58526E-02   3.33000E-01   1.20178E+00   1.22152E+07   1.73603E+07   9.61416E+05   1.31744E+01   4.30150E+00
  5.51124E-02   1.03422E+19   2.68603E+01   4.51331E+01   7.21942E+05   4.98548E+05   2.23394E+05   4.74038E+05   2.45097E+04   4.28087E+05   7.04609E+04   4.04014E+05   7.00241E+04   1.78612E-02   3.33000E-01   1.19511E+00   1.07919E+07   1.50989E+07   8.06852E+05   1.30321E+01   4.19222E+00
  6.19016E-02   9.52708E+18   2.50099E+01   4.35829E+01   6.50903E+05   4.29661E+05   2.21242E+05   4.09061E+05   2.06000E+04   3.67706E+05   6.19552E+04   3.47473E+05   6.15880E+04   1.99113E-02   3.33000E-01   1.18832E+00   9.56337E+06   1.31780E+07   6.88213E+05   1.29653E+01   4.15139E+00
  6.88843E-02   8.68221E+18   2.32510E+01   4.16890E+01   5.53912E+05   3.34751E+05   2.19161E+05   3.13531E+05   2.12194E+04   2.82196E+05   5.25544E+04   2.61355E+05   5.21762E+04   2.19404E-02   3.33000E-01   1.18134E+00   8.65895E+06   1.17590E+07   5.86553E+05   1.24365E+01   3.95610E+00
  7.59490E-02   7.94630E+18   2.13896E+01   3.91953E+01   4.86240E+05   2.70448E+05   2.15792E+05   2.56757E+05   1.36907E+04   2.24199E+05   4.62491E+04   2.10752E+05   4.60051E+04   2.39527E-02   3.33000E-01   1.17427E+00   7.68159E+06   1.02850E+07   5.11026E+05   1.23368E+01   3.88962E+00
  8.29670E-02   7.17516E+18   1.93553E+01   3.60468E+01   4.02803E+05   1.98232E+05   2.04571E+05   1.82388E+05   1.58444E+04   1.60415E+05   3.78171E+04   1.44853E+05   3.75348E+04   2.59403E-02   3.33000E-01   1.16725E+00   6.82767E+06   9.02024E+06   4.22703E+05   1.22076E+01   3.82643E+00
  8.99289E-02   6.30174E+18   1.70832E+01   3.22916E+01   2.16324E+05   1.49022E+05   6.73012E+04   1.39915E+05   9.10776E+03   1.18480E+05   3.05424E+04   1.09535E+05   3.03801E+04   2.78568E-02   3.33000E-01   1.16029E+00   5.92365E+06   7.72789E+06   3.53777E+05   1.20365E+01   3.75764E+00
