# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:30 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   2.29635E+16   1.85978E+00   1.21737E+01   9.09498E+04   1.05553E+04   8.03945E+04   7.67385E+01   1.04786E+04   8.68911E+03   1.86621E+03   2.43450E+01   5.23935E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   3.98307E+16   2.16967E+00   1.21970E+01   9.19745E+04   9.61062E+03   8.23639E+04   3.56323E+01   9.57499E+03   7.87340E+03   1.73722E+03  -4.41826E+01   7.98150E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   7.37918E+16   2.27414E+00   1.17368E+01   9.61867E+04   1.14520E+04   8.47348E+04   2.35890E+02   1.12161E+04   9.38520E+03   2.06676E+03   1.10602E+02   1.25288E+02  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   1.35192E+17   2.31440E+00   1.09094E+01   9.91858E+04   1.17854E+04   8.74005E+04   2.32621E+02   1.15527E+04   9.59818E+03   2.18719E+03   4.51851E+01   1.87436E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   2.33474E+17   2.23309E+00   9.18549E+00   1.02691E+05   1.26952E+04   8.99956E+04   2.28252E+02   1.24669E+04   1.02867E+04   2.40849E+03  -2.22531E+01   2.50505E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   4.21648E+17   2.19215E+00   7.90236E+00   1.03190E+05   1.48552E+04   8.83352E+04   8.59131E+02   1.39960E+04   1.18305E+04   3.02472E+03   2.57092E+02   6.02039E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   8.10170E+17   2.23826E+00   6.88680E+00   8.85831E+04   1.63836E+04   7.21994E+04   2.30011E+03   1.40835E+04   1.24200E+04   3.96360E+03   7.74333E+02   1.52578E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   1.43998E+18   2.35166E+00   6.19932E+00   9.66224E+04   1.88749E+04   7.77475E+04   2.87326E+03   1.60016E+04   1.35268E+04   5.34813E+03   2.94970E+02   2.57829E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   2.55534E+18   2.36842E+00   5.42338E+00   1.06045E+05   2.21996E+04   8.38454E+04   6.55919E+03   1.56404E+04   1.51157E+04   7.08388E+03   2.18262E+03   4.37657E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   4.38143E+18   2.32605E+00   4.82462E+00   1.19249E+05   2.87026E+04   9.05460E+04   1.07984E+04   1.79042E+04   1.84252E+04   1.02775E+04   3.62012E+03   7.17828E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
