# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:18 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   3.30499E+15   2.83474E+00   3.27137E+01   6.60999E+04   3.48354E+04   3.12645E+04   2.89354E+02   3.45461E+04   3.44874E+04   3.48034E+02   2.48129E+02   4.12245E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   7.03783E+15   3.25139E+00   3.21312E+01   6.29292E+04   3.08036E+04   3.21256E+04   6.03588E+02   3.02000E+04   3.04488E+04   3.54821E+02   5.16978E+02   8.66097E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   1.67018E+16   3.67774E+00   3.08811E+01   7.42996E+04   4.11852E+04   3.31144E+04   1.21518E+03   3.99700E+04   4.06376E+04   5.47594E+02   1.02257E+03   1.92614E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   4.14850E+16   4.19267E+00   3.01044E+01   6.12153E+04   2.69545E+04   3.42608E+04   1.50797E+03   2.54465E+04   2.62553E+04   6.99210E+02   1.03475E+03   4.73216E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   8.57781E+16   4.72357E+00   2.94536E+01   6.51037E+04   2.95651E+04   3.55386E+04   2.78406E+03   2.67811E+04   2.83979E+04   1.16725E+03   1.85466E+03   9.29403E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   1.78113E+17   5.36351E+00   2.99083E+01   7.71347E+04   4.02315E+04   3.69032E+04   8.69993E+03   3.15315E+04   3.80076E+04   2.22383E+03   6.75613E+03   1.94380E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   3.35425E+17   6.12464E+00   3.14697E+01   8.68993E+04   4.85349E+04   3.83644E+04   1.59907E+04   3.25442E+04   4.44972E+04   4.03770E+03   1.22420E+04   3.74867E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   5.87110E+17   6.96264E+00   3.39506E+01   9.31732E+04   5.27560E+04   4.04172E+04   2.67475E+04   2.60085E+04   4.59592E+04   6.79673E+03   2.01817E+04   6.56574E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   9.51810E+17   7.96430E+00   3.72523E+01   7.43819E+04   3.99759E+04   3.44060E+04   3.21556E+04   7.82024E+03   3.12627E+04   8.71313E+03   2.35119E+04   8.64368E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   1.42946E+18   9.07596E+00   4.10539E+01   9.78151E+04   6.29796E+04   3.48355E+04   5.56647E+04   7.31490E+03   4.95973E+04   1.33824E+04   4.23473E+04   1.33174E+04  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
 -3.32962E-02   2.06149E+18   1.05045E+01   4.53934E+01   1.47162E+05   1.11406E+05   3.57556E+04   1.00267E+05   1.11390E+04   9.23916E+04   1.90148E+04   8.13515E+04   1.89158E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
