# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:18 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   1.40382E+16   2.86910E+00   3.31426E+01   1.29038E+05   7.53566E+03   1.21502E+05   3.73602E+02   7.16206E+03   5.75178E+03   1.78388E+03   3.21491E+02   5.21114E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   2.92889E+16   3.29723E+00   3.28869E+01   1.47816E+05   1.06966E+04   1.37120E+05   2.83924E+02   1.04127E+04   8.08588E+03   2.61076E+03   1.90929E+02   9.29949E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   6.07251E+16   3.64041E+00   3.12351E+01   1.67987E+05   1.11788E+04   1.56809E+05   8.33063E+02   1.03458E+04   8.51086E+03   2.66798E+03   6.66669E+02   1.66394E+02  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   1.19823E+17   4.01209E+00   2.95085E+01   1.92047E+05   9.73501E+03   1.82312E+05  -6.75597E+02   1.04106E+04   6.95339E+03   2.78162E+03  -9.39960E+02   2.64363E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   2.25820E+17   4.27326E+00   2.79853E+01   2.28841E+05   1.27209E+04   2.16120E+05   1.79271E+03   1.09282E+04   9.66547E+03   3.05545E+03   1.37968E+03   4.13033E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   3.95153E+17   4.64944E+00   2.66611E+01   2.11862E+05   8.69483E+03   2.03168E+05   2.34499E+03   6.34984E+03   6.16384E+03   2.53099E+03   1.34938E+03   9.95613E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   6.85412E+17   5.13921E+00   2.56928E+01   1.37320E+05   1.69423E+04   1.20378E+05   8.25452E+03   8.68773E+03   1.25200E+04   4.42230E+03   5.93290E+03   2.32163E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   1.14306E+18   5.61902E+00   2.48674E+01   1.60355E+05   2.02461E+04   1.40109E+05   6.48920E+03   1.37569E+04   1.30066E+04   7.23944E+03   2.57613E+03   3.91306E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   1.86254E+18   6.22170E+00   2.40170E+01   1.91259E+05   2.77413E+04   1.63518E+05   1.96832E+04   8.05808E+03   1.95051E+04   8.23626E+03   1.33954E+04   6.28783E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   2.89696E+18   6.59622E+00   2.30673E+01   2.38717E+05   4.70407E+04   1.91677E+05   3.20404E+04   1.50003E+04   3.39370E+04   1.31037E+04   2.25637E+04   9.47667E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
 -6.45628E-02   4.54034E+18   7.05600E+00   2.26937E+01   2.93382E+05   6.77392E+04   2.25642E+05   5.18793E+04   1.58599E+04   4.86140E+04   1.91252E+04   3.65890E+04   1.52903E+04  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   6.96077E+18   7.39464E+00   2.18749E+01   3.58168E+05   9.09975E+04   2.67171E+05   7.54390E+04   1.55584E+04   6.48019E+04   2.61956E+04   5.30055E+04   2.24336E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   1.03817E+19   7.80282E+00   2.09285E+01   4.52454E+05   1.33690E+05   3.18764E+05   1.07254E+05   2.64358E+04   9.38484E+04   3.98414E+04   7.38047E+04   3.34493E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   1.58566E+19   8.08495E+00   1.94940E+01   5.50291E+05   1.66748E+05   3.83543E+05   1.39755E+05   2.69933E+04   1.09817E+05   5.69316E+04   8.93503E+04   5.04046E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   2.47727E+19   7.69173E+00   1.64101E+01   7.15465E+05   2.49654E+05   4.65811E+05   2.14475E+05   3.51785E+04   1.68800E+05   8.08535E+04   1.42128E+05   7.23474E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   4.03538E+19   6.88045E+00   1.28244E+01   8.94915E+05   3.25282E+05   5.69633E+05   2.65800E+05   5.94819E+04   2.03087E+05   1.22195E+05   1.57988E+05   1.07812E+05  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   6.39239E+19   5.87368E+00   9.75286E+00   1.08920E+06   3.95963E+05   6.93234E+05   3.31668E+05   6.42950E+04   2.31104E+05   1.64859E+05   1.82356E+05   1.49312E+05  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   9.90543E+19   4.66921E+00   6.94707E+00   1.27712E+06   4.52648E+05   8.24475E+05   3.75700E+05   7.69485E+04   2.33119E+05   2.19529E+05   1.74777E+05   2.00923E+05  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
