# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:18 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -9.36185E-03   6.53484E+18   2.77547E+01   7.33293E+01   7.71239E+05   7.25058E+05   4.61815E+04   6.73333E+05   5.17248E+04   6.51742E+05   7.33159E+04   6.00469E+05   7.28642E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   7.77419E+18   3.47662E+01   8.17764E+01   1.01068E+06   9.60864E+05   4.98126E+04   9.23171E+05   3.76931E+04   8.70342E+05   9.05216E+04   8.32978E+05   9.01924E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   9.18244E+18   4.39906E+01   9.16684E+01   1.74271E+06   1.68917E+06   5.35379E+04   1.61044E+06   7.87349E+04   1.57625E+06   1.12928E+05   1.49820E+06   1.12240E+05  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   1.09585E+19   5.79947E+01   1.03323E+02   2.40519E+06   2.34740E+06   5.77846E+04   2.26261E+06   8.47967E+04   2.20131E+06   1.46094E+05   2.11725E+06   1.45354E+05  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   1.26614E+19   8.21164E+01   1.15077E+02   3.66422E+06   3.60226E+06   6.19692E+04   3.52534E+06   7.69148E+04   3.41782E+06   1.84436E+05   3.34158E+06   1.83764E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   1.35714E+19   8.97112E+01   1.16500E+02   3.88303E+06   3.81797E+06   6.50676E+04   3.70201E+06   1.15956E+05   3.61674E+06   2.01222E+05   3.50180E+06   2.00209E+05   2.63050E-04   3.33000E-01  -1.24946E+00   1.66284E+08   2.89361E+08   1.99183E+07   2.63673E+01   1.04103E+01
  2.59769E-03   1.42271E+19   9.24213E+01   1.17420E+02   4.33718E+06   4.26945E+06   6.77266E+04   4.18186E+06   8.75876E+04   4.05576E+06   2.13694E+05   3.96893E+06   2.12929E+05   8.96917E-04   3.33000E-01  -1.24762E+00   1.42047E+08   2.41542E+08   1.67183E+07   2.07858E+01   7.55705E+00
  5.02028E-03   1.47890E+19   9.23257E+01   1.18135E+02   4.22899E+06   4.15826E+06   7.07371E+04   4.07132E+06   8.69420E+04   3.93696E+06   2.21300E+05   3.85077E+06   2.20541E+05   1.73343E-03   3.33000E-01  -1.24520E+00   1.08487E+08   1.81013E+08   1.24608E+07   1.90506E+01   6.64978E+00
  7.96860E-03   1.47966E+19   9.02396E+01   1.18235E+02   4.49993E+06   4.42699E+06   7.29402E+04   4.29123E+06   1.35754E+05   4.20786E+06   2.19123E+05   4.07330E+06   2.17938E+05   2.75882E-03   3.33000E-01  -1.24225E+00   8.69453E+07   1.42396E+08   9.72454E+06   1.79863E+01   6.24810E+00
  1.14136E-02   1.45994E+19   8.72216E+01   1.17741E+02   4.22019E+06   4.14640E+06   7.37934E+04   4.00630E+06   1.40097E+05   3.93831E+06   2.08088E+05   3.79944E+06   2.06865E+05   3.96711E-03   3.33000E-01  -1.23881E+00   7.19447E+07   1.15646E+08   7.65873E+06   1.73160E+01   5.90441E+00
  1.54435E-02   1.40605E+19   8.37928E+01   1.16621E+02   3.71638E+06   3.64474E+06   7.16416E+04   3.53366E+06   1.11079E+05   3.45852E+06   1.86220E+05   3.34841E+06   1.85249E+05   5.33417E-03   3.33000E-01  -1.23478E+00   6.04555E+07   9.54460E+07   5.94277E+06   1.66163E+01   5.56272E+00
  2.00039E-02   1.33822E+19   8.01292E+01   1.14855E+02   3.39996E+06   3.32977E+06   7.01898E+04   3.18563E+06   1.44138E+05   3.15490E+06   1.74870E+05   3.01202E+06   1.73611E+05   6.83165E-03   3.33000E-01  -1.23022E+00   5.12797E+07   7.95484E+07   4.94373E+06   1.59868E+01   5.26618E+00
  2.49162E-02   1.24913E+19   7.62907E+01   1.12567E+02   2.90205E+06   2.83489E+06   6.71578E+04   2.71225E+06   1.22640E+05   2.67165E+06   1.63242E+05   2.55008E+06   1.62171E+05   8.44089E-03   3.33000E-01  -1.22531E+00   4.38577E+07   6.68470E+07   4.22376E+06   1.51504E+01   4.91994E+00
  3.02298E-02   1.16594E+19   7.22920E+01   1.09443E+02   2.64352E+06   2.57899E+06   6.45388E+04   2.46662E+06   1.12369E+05   2.43783E+06   1.41152E+05   2.32645E+06   1.40170E+05   1.01678E-02   3.33000E-01  -1.21999E+00   3.79649E+07   5.68820E+07   3.38933E+06   1.48968E+01   4.80757E+00
  3.59997E-02   1.06936E+19   6.84213E+01   1.06390E+02   2.04491E+06   1.98405E+06   6.08645E+04   1.89581E+06   8.82388E+04   1.86224E+06   1.21804E+05   1.77477E+06   1.21033E+05   1.20042E-02   3.33000E-01  -1.21422E+00   3.29458E+07   4.85398E+07   2.77612E+06   1.46631E+01   4.66567E+00
  4.20667E-02   9.77103E+18   6.45813E+01   1.02854E+02   1.84616E+06   1.78866E+06   5.74973E+04   1.70788E+06   8.07857E+04   1.67970E+06   1.08959E+05   1.59962E+06   1.08253E+05   1.39079E-02   3.33000E-01  -1.20816E+00   2.91766E+07   4.22783E+07   2.41841E+06   1.42602E+01   4.48252E+00
  4.84256E-02   9.01975E+18   6.07172E+01   9.89613E+01   1.49193E+06   1.43687E+06   5.50539E+04   1.36458E+06   7.22930E+04   1.34248E+06   9.43922E+04   1.27082E+06   9.37608E+04   1.58526E-02   3.33000E-01  -1.20180E+00   2.58250E+07   3.68243E+07   2.02217E+06   1.37402E+01   4.30120E+00
  5.50951E-02   8.32030E+18   5.68690E+01   9.46840E+01   1.34483E+06   1.29323E+06   5.16005E+04   1.22701E+06   6.62274E+04   1.21097E+06   8.22590E+04   1.14532E+06   8.16806E+04   1.78612E-02   3.33000E-01  -1.19513E+00   2.27181E+07   3.18879E+07   1.69743E+06   1.36170E+01   4.19212E+00
  6.18884E-02   7.74332E+18   5.30956E+01   8.98639E+01   1.08154E+06   1.03187E+06   4.96733E+04   9.69124E+05   6.27417E+04   9.59602E+05   7.22639E+04   8.97408E+05   7.17159E+04   1.99113E-02   3.33000E-01  -1.18833E+00   2.02305E+07   2.79657E+07   1.44473E+06   1.35574E+01   4.15132E+00
  6.88721E-02   7.08173E+18   4.94534E+01   8.50417E+01   8.48270E+05   8.01348E+05   4.69221E+04   7.40114E+05   6.12332E+04   7.39590E+05   6.17579E+04   6.78891E+05   6.12232E+04   2.19404E-02   3.33000E-01  -1.18135E+00   1.78337E+07   2.42939E+07   1.20788E+06   1.30261E+01   3.95592E+00
  7.59384E-02   6.52012E+18   4.56927E+01   7.92149E+01   7.19135E+05   6.74949E+05   4.41851E+04   6.23834E+05   5.11156E+04   6.20512E+05   5.44372E+04   5.69843E+05   5.39908E+04   2.39527E-02   3.33000E-01  -1.17428E+00   1.57092E+07   2.10987E+07   1.04245E+06   1.29381E+01   3.88965E+00
  8.29577E-02   5.89453E+18   4.18320E+01   7.23489E+01   5.29758E+05   4.87912E+05   4.18460E+04   4.58860E+05   2.90515E+04   4.43746E+05   4.41662E+04   4.14948E+05   4.39125E+04   2.59403E-02   3.33000E-01  -1.16726E+00   1.42872E+07   1.89327E+07   8.80128E+05   1.28181E+01   3.82620E+00
  8.99166E-02   5.34607E+18   3.73579E+01   6.39358E+01   3.98436E+05   3.59270E+05   3.91662E+04   3.31934E+05   2.73360E+04   3.22198E+05   3.70718E+04   2.95101E+05   3.68330E+04   2.78568E-02   3.33000E-01  -1.16031E+00   1.38207E+07   1.80839E+07   8.24507E+05   1.26502E+01   3.75751E+00
