# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:42 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.64594E+16   1.51803E+00   7.63866E+00   4.69286E+04   8.53351E+03   3.83951E+04   3.10489E+02   8.22302E+03   8.20347E+03   3.30045E+02   1.43364E+02   1.67126E+02  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   4.61740E+16   1.79914E+00   8.55317E+00   4.64605E+04   7.31451E+03   3.91460E+04   2.92084E+02   7.02242E+03   6.86768E+03   4.46829E+02  -1.56133E+01   3.07697E+02  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   8.08421E+16   2.12935E+00   9.68557E+00   4.87461E+04   8.77364E+03   3.99725E+04   1.06711E+03   7.70653E+03   8.07598E+03   6.97661E+02   5.22133E+02   5.44975E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   1.34884E+17   2.52237E+00   1.08695E+01   4.91268E+04   8.24032E+03   4.08865E+04   1.31688E+03   6.92344E+03   7.14010E+03   1.10022E+03   3.53837E+02   9.63045E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   2.25112E+17   2.90350E+00   1.20739E+01   5.21893E+04   1.03506E+04   4.18387E+04   2.69166E+03   7.65893E+03   8.58041E+03   1.77018E+03   1.07322E+03   1.61844E+03  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   3.65804E+17   3.31865E+00   1.33396E+01   5.65597E+04   1.37472E+04   4.28125E+04   5.84415E+03   7.90305E+03   1.08449E+04   2.90233E+03   3.09839E+03   2.74575E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   5.65258E+17   3.74353E+00   1.45928E+01   5.88893E+04   1.51829E+04   4.37065E+04   8.49288E+03   6.68998E+03   1.06307E+04   4.55211E+03   4.07331E+03   4.41957E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   8.42837E+17   4.18456E+00   1.57291E+01   7.14111E+04   2.39087E+04   4.75023E+04   1.70192E+04   6.88950E+03   1.71748E+04   6.73396E+03   1.04218E+04   6.59746E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   1.21022E+18   4.60694E+00   1.67407E+01   7.20554E+04   1.96461E+04   5.24093E+04   1.58500E+04   3.79612E+03   1.20052E+04   7.64096E+03   8.28426E+03   7.56575E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   1.69583E+18   4.98868E+00   1.76305E+01   8.19264E+04   2.98211E+04   5.21053E+04   2.76892E+04   2.13189E+03   1.91644E+04   1.06567E+04   1.70747E+04   1.06144E+04  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
 -3.32962E-02   2.20541E+18   5.35420E+00   1.84405E+01   8.58707E+04   3.35449E+04   5.23258E+04   3.07399E+04   2.80500E+03   2.02722E+04   1.32726E+04   1.75228E+04   1.32171E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   2.77761E+18   5.70385E+00   1.92975E+01   1.05075E+05   5.31946E+04   5.18808E+04   4.66069E+04   6.58764E+03   3.58933E+04   1.73013E+04   2.94362E+04   1.71707E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
