# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:42 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   3.69537E+15   1.20361E+00   5.74568E+00   6.31615E+04   1.29778E+04   5.01836E+04   1.29171E+01   1.29649E+04   9.97975E+03   2.99809E+03   7.05497E+00   5.86211E+00  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   4.04763E+15   9.30712E-01   4.66278E+00   6.47365E+04   1.49987E+04   4.97379E+04   9.39396E+00   1.49893E+04   1.15342E+04   3.46449E+03   4.32746E+00   5.06651E+00  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   4.15400E+15   1.15533E+00   3.79259E+00   6.17009E+04   1.38053E+04   4.78956E+04   7.75226E+00   1.37976E+04   1.06168E+04   3.18852E+03   3.62477E+00   4.12749E+00  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   3.29818E+15   6.79759E-01   2.98995E+00   5.92076E+04   1.47565E+04   4.44511E+04   4.06441E+00   1.47525E+04   1.13494E+04   3.40717E+03   1.67159E+00   2.39281E+00  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   3.51199E+16   8.36369E-01   1.47328E+00   5.24600E+04   1.30830E+04   3.93771E+04   1.94532E+01   1.30635E+04   1.00524E+04   3.03056E+03   3.87414E+00   1.55791E+01  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   1.86120E+17   8.62269E-01   6.98213E-01   5.33111E+04   1.40839E+04   3.92272E+04   1.04178E+02   1.39797E+04   1.07520E+04   3.33186E+03  -1.25131E+00   1.05429E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   7.24181E+17   9.29978E-01   6.98953E-01   5.27224E+04   1.37713E+04   3.89511E+04   5.72986E+02   1.31983E+04   1.01837E+04   3.58753E+03   3.15348E+01   5.41451E+02  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   2.13299E+18   8.17884E-01   6.31210E-01   5.35443E+04   1.38967E+04   3.96477E+04   1.60467E+03   1.22920E+04   9.50107E+03   4.39560E+03   4.59883E+01   1.55868E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   4.84764E+18   6.47343E-01   5.39903E-01   5.53721E+04   1.54168E+04   3.99553E+04   3.38516E+03   1.20317E+04   9.34919E+03   6.06763E+03   9.43563E+01   3.29080E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   9.00307E+18   5.32015E-01   5.09724E-01   5.95344E+04   1.95711E+04   3.99633E+04   6.00589E+03   1.35653E+04   1.07849E+04   8.78619E+03   3.50470E+02   5.65542E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
 -6.45603E-02   1.40457E+19   4.52578E-01   4.48955E-01   6.23370E+04   2.25838E+04   3.97532E+04   8.74472E+03   1.38391E+04   1.10793E+04   1.15046E+04   4.34123E+02   8.31059E+03  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   2.20886E+19   3.84106E-01   3.77865E-01   6.70049E+04   2.76085E+04   3.93964E+04   1.31391E+04   1.44694E+04   1.17720E+04   1.58365E+04   6.42039E+02   1.24970E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   2.78503E+19   3.55391E-01   3.51989E-01   7.05652E+04   3.16045E+04   3.89606E+04   1.65370E+04   1.50676E+04   1.23482E+04   1.92563E+04   7.58135E+02   1.57788E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   3.60017E+19   3.34308E-01   3.30525E-01   7.56709E+04   3.71707E+04   3.85002E+04   2.05748E+04   1.65959E+04   1.36924E+04   2.34783E+04   9.26767E+02   1.96481E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
