# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:42 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.42886E+16   1.48043E+00   7.39199E+00   4.83802E+04   9.73447E+03   3.86457E+04   2.03286E+02   9.53118E+03   9.38933E+03   3.45142E+02   4.99113E+01   1.53375E+02  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   4.13493E+16   1.76890E+00   8.50514E+00   4.68911E+04   7.48419E+03   3.94069E+04   5.01398E+02   6.98280E+03   7.07217E+03   4.12020E+02   2.29871E+02   2.71527E+02  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   7.46898E+16   2.08731E+00   9.47802E+00   4.91562E+04   8.93554E+03   4.02207E+04   9.95811E+02   7.93973E+03   8.26786E+03   6.67679E+02   4.87879E+02   5.07932E+02  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   1.33101E+17   2.48082E+00   1.08107E+01   5.05537E+04   9.41842E+03   4.11353E+04   1.65643E+03   7.76199E+03   8.32299E+03   1.09543E+03   7.17172E+02   9.39256E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   2.18289E+17   2.87817E+00   1.19748E+01   4.99860E+04   7.90179E+03   4.20842E+04   2.63104E+03   5.27075E+03   6.21692E+03   1.68487E+03   1.05222E+03   1.57883E+03  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   3.51870E+17   3.30999E+00   1.33077E+01   5.54798E+04   1.24378E+04   4.30420E+04   5.57420E+03   6.86363E+03   9.66202E+03   2.77581E+03   2.93649E+03   2.63772E+03  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   5.36506E+17   3.73317E+00   1.45907E+01   5.67499E+04   1.27878E+04   4.39621E+04   5.19721E+03   7.59063E+03   8.52413E+03   4.26371E+03   1.08622E+03   4.11099E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   7.89488E+17   4.13637E+00   1.56132E+01   6.45281E+04   1.67366E+04   4.77915E+04   1.14908E+04   5.24585E+03   1.04857E+04   6.25091E+03   5.34540E+03   6.14536E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   1.19718E+18   4.53087E+00   1.65773E+01   7.40444E+04   2.18850E+04   5.21594E+04   1.97489E+04   2.13603E+03   1.43599E+04   7.52505E+03   1.22669E+04   7.48207E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   1.64528E+18   4.92175E+00   1.74473E+01   8.64896E+04   3.46337E+04   5.18559E+04   2.68557E+04   7.77799E+03   2.44169E+04   1.02168E+04   1.67954E+04   1.00603E+04  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
 -3.32974E-02   2.21044E+18   5.26379E+00   1.81253E+01   8.88415E+04   3.67465E+04   5.20949E+04   3.15676E+04   5.17887E+03   2.32661E+04   1.34804E+04   1.81915E+04   1.33762E+04  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   2.80779E+18   5.59374E+00   1.89966E+01   1.04491E+05   5.28117E+04   5.16791E+04   4.92505E+04   3.56119E+03   3.57585E+04   1.70532E+04   3.22690E+04   1.69815E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   3.38774E+18   6.00920E+00   2.01880E+01   1.16765E+05   6.49159E+04   5.18492E+04   5.97503E+04   5.16556E+03   4.46044E+04   2.03115E+04   3.95427E+04   2.02076E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   3.96700E+18   6.74493E+00   2.22411E+01   1.39677E+05   8.71830E+04   5.24938E+04   8.17619E+04   5.42110E+03   6.27486E+04   2.44344E+04   5.74366E+04   2.43253E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   4.57935E+18   8.04172E+00   2.51845E+01   1.55784E+05   1.02499E+05   5.32847E+04   9.39615E+04   8.53775E+03   7.26795E+04   2.98197E+04   6.43136E+04   2.96480E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   5.36251E+18   1.04700E+01   2.91143E+01   2.17141E+05   1.62732E+05   5.44089E+04   1.52659E+05   1.00732E+04   1.25147E+05   3.75854E+04   1.15276E+05   3.73827E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   6.41750E+18   1.43140E+01   3.30989E+01   2.76341E+05   2.20522E+05   5.58187E+04   2.11356E+05   9.16591E+03   1.72825E+05   4.76972E+04   1.63843E+05   4.75128E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
