# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:28 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.06186E+16   2.02979E+00   1.24182E+01   8.67448E+04   2.94498E+04   5.72950E+04   5.22004E+02   2.89277E+04   2.89407E+04   5.09092E+02   3.53955E+02   1.68049E+02  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   3.66309E+16   2.43724E+00   1.37585E+01   9.18574E+04   3.29973E+04   5.88601E+04   1.05725E+03   3.19400E+04   3.23192E+04   6.78077E+02   7.55733E+02   3.01520E+02  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   6.71352E+16   2.82367E+00   1.55000E+01   8.88316E+04   2.81953E+04   6.06363E+04   1.35454E+03   2.68408E+04   2.73019E+04   8.93411E+02   7.77568E+02   5.76972E+02  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   1.22349E+17   3.24520E+00   1.74111E+01   1.18362E+05   5.56400E+04   6.27219E+04   1.60000E+03   5.40400E+04   5.39252E+04   1.71478E+03   5.22330E+02   1.07767E+03  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   2.17164E+17   3.80264E+00   1.96781E+01   9.82173E+04   3.31946E+04   6.50227E+04   4.14949E+03   2.90451E+04   3.08756E+04   2.31897E+03   2.17295E+03   1.97654E+03  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   3.86581E+17   4.29340E+00   2.21671E+01   1.16858E+05   4.95277E+04   6.73305E+04   1.11363E+04   3.83914E+04   4.53969E+04   4.13083E+03   7.45806E+03   3.67821E+03  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   5.66424E+17   5.04172E+00   2.49920E+01   1.16537E+05   4.67196E+04   6.98172E+04   1.86669E+04   2.80527E+04   4.08253E+04   5.89432E+03   1.31033E+04   5.56359E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   8.59055E+17   5.67645E+00   2.74706E+01   1.25170E+05   5.09259E+04   7.42445E+04   2.74970E+04   2.34289E+04   4.19636E+04   8.96231E+03   1.88109E+04   8.68610E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   1.24438E+18   6.42701E+00   3.02141E+01   1.14946E+05   4.87819E+04   6.61637E+04   3.88127E+04   9.96918E+03   3.84316E+04   1.03503E+04   2.85800E+04   1.02327E+04  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   1.73611E+18   7.21470E+00   3.32416E+01   1.40076E+05   7.43560E+04   6.57195E+04   6.98957E+04   4.46034E+03   6.00604E+04   1.42956E+04   5.56527E+04   1.42430E+04  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
 -3.32974E-02   2.34528E+18   8.09721E+00   3.61123E+01   1.49972E+05   8.38496E+04   6.61224E+04   7.40022E+04   9.84733E+03   6.42700E+04   1.95795E+04   5.45388E+04   1.94634E+04  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   3.01894E+18   9.24291E+00   3.97196E+01   2.01308E+05   1.34433E+05   6.68746E+04   1.23036E+05   1.13975E+04   1.08510E+05   2.59230E+04   9.72472E+04   2.57886E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   3.75490E+18   1.08233E+01   4.37873E+01   2.39105E+05   1.70721E+05   6.83845E+04   1.60499E+05   1.02220E+04   1.38309E+05   3.24113E+04   1.28208E+05   3.22907E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   4.67459E+18   1.34364E+01   4.90341E+01   4.76121E+05   4.05048E+05   7.10729E+04   2.32070E+05   1.72978E+05   3.60987E+05   4.40616E+04   1.90048E+05   4.20223E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   6.01659E+18   1.71043E+01   5.47680E+01   5.05504E+05   4.31271E+05   7.42333E+04   3.86634E+05   4.46366E+04   3.73504E+05   5.77668E+04   3.29393E+05   5.72405E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   7.89142E+18   2.22342E+01   6.07687E+01   7.93547E+05   7.14955E+05   7.85921E+04   6.55161E+05   5.97933E+04   6.34602E+05   8.03526E+04   5.75514E+05   7.96477E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   1.03652E+19   2.89166E+01   6.63605E+01   1.04501E+06   9.60734E+05   8.42776E+04   8.92303E+05   6.84315E+04   8.51372E+05   1.09363E+05   7.83747E+05   1.08556E+05  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
