# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:28 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   3.74003E+16   2.16793E+00   1.31690E+01   1.63705E+05   1.12330E+04   1.52472E+05   3.08948E+02   1.09241E+04   8.48724E+03   2.74577E+03   2.19287E+02   8.96610E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   5.90956E+16   2.34365E+00   1.34895E+01   1.80578E+05   1.03841E+04   1.70193E+05   4.53060E+02   9.93108E+03   7.84402E+03   2.54012E+03   3.27610E+02   1.25450E+02  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   1.10871E+17   2.28588E+00   1.09145E+01   2.06657E+05   1.56554E+04   1.91002E+05   5.36074E+02   1.51194E+04   1.18061E+04   3.84930E+03   3.62941E+02   1.73133E+02  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   1.94957E+17   2.03927E+00   1.00687E+01   2.32343E+05   1.73083E+04   2.15035E+05  -4.45218E+02   1.77535E+04   1.27355E+04   4.57284E+03  -7.01424E+02   2.56205E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   3.05744E+17   1.91480E+00   6.26962E+00   2.61406E+05   2.03419E+04   2.41064E+05   5.31540E+02   1.98103E+04   1.52532E+04   5.08867E+03   2.59608E+02   2.71933E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   5.17934E+17   1.83056E+00   4.50699E+00   2.54339E+05   1.57927E+04   2.38546E+05   5.72794E+02   1.52199E+04   1.15196E+04   4.27315E+03   2.61041E-01   5.72533E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   9.58930E+17   1.41292E+00   3.47866E+00   2.07826E+05   1.87637E+04   1.89062E+05   1.65502E+03   1.71087E+04   1.32331E+04   5.53066E+03   2.84217E+02   1.37081E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   1.90945E+18   1.56273E+00   3.17334E+00   2.34508E+05   1.61594E+04   2.18348E+05   1.90493E+03   1.42545E+04   1.00880E+04   6.07144E+03  -7.00628E+02   2.60556E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   4.15181E+18   1.48417E+00   2.84310E+00   2.72080E+05   2.01505E+04   2.51930E+05   5.68273E+03   1.44678E+04   1.11196E+04   9.03088E+03   1.69585E+02   5.51314E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   6.96166E+18   1.50000E+00   2.21533E+00   3.26596E+05   3.66493E+04   2.89946E+05   1.02110E+04   2.64383E+04   2.20562E+04   1.45932E+04   2.04614E+03   8.16490E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
 -6.45603E-02   1.25975E+19   1.34175E+00   1.99727E+00   3.72480E+05   4.03209E+04   3.32159E+05   1.47931E+04   2.55278E+04   1.93502E+04   2.09707E+04   2.92717E+01   1.47638E+04  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   1.98992E+19   1.40694E+00   1.84369E+00   4.29569E+05   5.23896E+04   3.77179E+05   2.52900E+04   2.70996E+04   2.47043E+04   2.76853E+04   4.19373E+03   2.10963E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   3.42999E+19   1.32824E+00   1.68876E+00   5.08602E+05   8.48950E+04   4.23707E+05   4.36803E+04   4.12147E+04   3.99748E+04   4.49202E+04   8.78116E+03   3.48991E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   5.45259E+19   1.09089E+00   1.18191E+00   5.71163E+05   1.01113E+05   4.70050E+05   5.81075E+04   4.30051E+04   3.66345E+04   6.44782E+04   4.08577E+03   5.40218E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   7.44897E+19   8.56496E-01   8.48673E-01   6.44605E+05   1.31140E+05   5.13465E+05   7.38662E+04   5.72741E+04   4.28075E+04   8.83328E+04  -5.40840E+02   7.44071E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   1.07382E+20   6.84126E-01   6.50428E-01   7.13604E+05   1.69159E+05   5.44445E+05   9.49669E+04   7.41919E+04   5.08267E+04   1.18332E+05  -5.32597E+03   1.00293E+05  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   1.54648E+20   9.04729E-01   9.46062E-01   8.00778E+05   2.45782E+05   5.54996E+05   1.50020E+05   9.57625E+04   9.59079E+04   1.49874E+05   2.34293E+04   1.26590E+05  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   2.31486E+20   6.82038E-01   6.48390E-01   8.88644E+05   3.22382E+05   5.66262E+05   2.12786E+05   1.09597E+05   9.87424E+04   2.23640E+05   1.57933E+04   1.96992E+05  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   2.62099E+20   9.49878E-01   9.73844E-01   9.43118E+05   3.80231E+05   5.62887E+05   2.53207E+05   1.27023E+05   1.33241E+05   2.46989E+05   3.71031E+04   2.16104E+05  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   3.16581E+20   9.33834E-01   9.52453E-01   9.90737E+05   4.34420E+05   5.56316E+05   2.94606E+05   1.39815E+05   1.57673E+05   2.76747E+05   5.18535E+04   2.42752E+05  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   3.42716E+20   8.67997E-01   8.79507E-01   9.92960E+05   4.42577E+05   5.50382E+05   2.93123E+05   1.49454E+05   1.56998E+05   2.85579E+05   4.38831E+04   2.49240E+05   6.82128E-04   1.46556E+00   1.94444E+00   2.35932E+08   9.89045E+07   3.93246E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   3.68466E+20   7.90408E-01   7.98307E-01   1.00869E+06   4.68257E+05   5.40432E+05   3.09411E+05   1.58846E+05   1.68986E+05   2.99271E+05   4.87628E+04   2.60648E+05   2.38033E-03   1.46823E+00   1.94177E+00   2.65599E+08   1.13339E+08   4.56365E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   4.06957E+20   7.76009E-01   7.86039E-01   1.03913E+06   5.14051E+05   5.25078E+05   3.29414E+05   1.84637E+05   1.88841E+05   3.25210E+05   4.90970E+04   2.80317E+05   4.71856E-03   1.47304E+00   1.93696E+00   2.52625E+08   1.09759E+08   4.42213E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   4.11388E+20   4.94317E-01   4.67867E-01   1.03817E+06   5.50330E+05   4.87841E+05   3.37013E+05   2.13317E+05   1.64221E+05   3.86110E+05   2.77030E+03   3.34243E+05   7.65601E-03   1.47989E+00   1.93011E+00   2.30025E+08   1.01720E+08   4.06450E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   4.27827E+20   6.38988E-01   6.57901E-01   9.73481E+05   5.53159E+05   4.20322E+05   3.22579E+05   2.30581E+05   2.19436E+05   3.33724E+05   4.49188E+04   2.77660E+05   1.11322E-02   1.48863E+00   1.92137E+00   2.01668E+08   9.06032E+07   3.66739E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   3.97651E+20   3.43193E-01   3.25743E-01   8.60899E+05   5.12973E+05   3.47926E+05   2.70959E+05   2.42015E+05   1.81055E+05   3.31918E+05  -2.11517E+03   2.73074E+05   1.51146E-02   1.49910E+00   1.91090E+00   1.70299E+08   7.75822E+07   3.12676E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   3.26643E+20   3.26856E-01   3.10584E-01   7.17068E+05   4.31865E+05   2.85203E+05   2.17259E+05   2.14606E+05   1.60806E+05   2.71059E+05  -1.62009E+03   2.18880E+05   1.95498E-02   1.51117E+00   1.89883E+00   1.40407E+08   6.47290E+07   2.62217E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   2.52303E+20   2.90642E-01   2.75437E-01   5.61344E+05   3.29536E+05   2.31809E+05   1.58748E+05   1.70788E+05   1.29003E+05   2.00532E+05  -2.58715E+02   1.59007E+05   2.44440E-02   1.52460E+00   1.88540E+00   1.13323E+08   5.27681E+07   2.15912E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   1.79251E+20   3.92982E-01   3.97158E-01   4.32310E+05   2.45067E+05   1.87243E+05   1.06682E+05   1.38385E+05   1.14652E+05   1.30415E+05   9.91404E+03   9.67675E+04   2.97954E-02   1.53919E+00   1.87081E+00   9.00368E+07   4.22840E+07   1.75018E+06  -5.38199E-02   1.19655E+01
  1.27164E-01   1.29065E+20   1.95306E-01   1.86209E-01   3.29921E+05   1.77871E+05   1.52050E+05   7.01194E+04   1.07752E+05   8.21946E+04   9.56766E+04   6.41915E+02   6.94775E+04   3.54938E-02   1.55470E+00   1.85530E+00   7.09725E+07   3.35661E+07   1.42468E+06  -5.44034E-02   1.18331E+01
  1.50020E-01   8.12644E+19   2.65088E-01   2.67310E-01   2.57744E+05   1.32720E+05   1.25023E+05   4.17598E+04   9.09606E+04   7.17480E+04   6.09724E+04   2.90378E+03   3.88560E+04   4.15440E-02   1.57086E+00   1.83914E+00   5.48426E+07   2.60901E+07   1.13809E+06  -5.50835E-02   1.18183E+01
  1.73387E-01   4.31522E+19   1.85193E-01   1.85328E-01   1.88627E+05   8.43356E+04   1.04292E+05   1.72726E+04   6.70630E+04   5.18375E+04   3.24981E+04   1.08036E+03   1.61923E+04   4.79323E-02   1.58738E+00   1.82262E+00   4.22663E+07   2.02053E+07   9.11387E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   3.04460E+19   6.58166E-02   6.35588E-02   1.47273E+05   5.90281E+04   8.82453E+04   1.01214E+04   4.89068E+04   3.72560E+04   2.17721E+04   2.40583E+02   9.88078E+03   5.45514E-02   1.60401E+00   1.80599E+00   3.26830E+07   1.56874E+07   7.36275E+05  -5.61240E-02   1.18867E+01
