# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:28 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45628E-02   1.10409E+19   1.32834E+00   1.79346E+00   4.08776E+05   4.75077E+04   3.61268E+05   1.24779E+04   3.50298E+04   2.78182E+04   1.96895E+04   7.34991E+02   1.17429E+04  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   1.99658E+19   1.32525E+00   1.66362E+00   4.63754E+05   6.41709E+04   3.99583E+05   2.25582E+04   4.16127E+04   3.44701E+04   2.97008E+04   2.29739E+03   2.02608E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   3.71453E+19   1.35924E+00   1.47159E+00   5.31513E+05   9.67712E+04   4.34742E+05   4.75858E+04   4.91854E+04   5.06951E+04   4.60761E+04   1.26676E+04   3.49182E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   5.27096E+19   8.11082E-01   7.67832E-01   5.72846E+05   1.06098E+05   4.66748E+05   4.78360E+04   5.82621E+04   4.15508E+04   6.45474E+04  -3.49440E+03   5.13304E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   9.40780E+19   1.17113E+00   1.19032E+00   6.72700E+05   1.78286E+05   4.94414E+05   1.07436E+05   7.08495E+04   8.07199E+04   9.75657E+04   2.59427E+04   8.14933E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   1.12594E+20   5.97314E-01   5.51763E-01   7.17625E+05   1.97997E+05   5.19628E+05   9.37672E+04   1.04230E+05   7.40454E+04   1.23952E+05  -6.54000E+03   1.00307E+05  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   1.59503E+20   5.55102E-01   5.18343E-01   7.38106E+05   2.23887E+05   5.14218E+05   1.20518E+05   1.03369E+05   6.57697E+04   1.58118E+05  -1.41497E+04   1.34668E+05  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   2.69891E+20   6.42132E-01   6.42816E-01   8.37216E+05   3.32766E+05   5.04451E+05   2.00907E+05   1.31859E+05   1.37343E+05   1.95422E+05   3.53972E+04   1.65510E+05  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   2.82784E+20   7.51586E-01   7.66279E-01   8.58232E+05   3.62788E+05   4.95444E+05   2.32763E+05   1.30025E+05   1.30010E+05   2.32778E+05   2.94814E+04   2.03282E+05  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   3.41393E+20   7.00319E-01   7.05068E-01   9.14124E+05   4.26565E+05   4.87559E+05   2.79229E+05   1.47336E+05   1.51658E+05   2.74907E+05   3.77459E+04   2.41484E+05  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   3.54285E+20   6.18773E-01   6.28995E-01   9.51087E+05   4.70343E+05   4.80744E+05   2.99230E+05   1.71113E+05   1.70915E+05   2.99428E+05   3.86193E+04   2.60611E+05   6.82128E-04   1.46556E+00  -1.94444E+00   2.36816E+08   9.93862E+07   3.94477E+06   1.15724E+02   1.78442E+01
  4.88059E-03   3.61058E+20   4.08080E-01   3.80559E-01   9.36341E+05   4.66834E+05   4.69507E+05   2.62729E+05   2.04106E+05   1.51543E+05   3.15291E+05  -6.26055E+03   2.68989E+05   2.38033E-03   1.46823E+00  -1.94177E+00   2.66795E+08   1.13977E+08   4.57518E+06   9.37114E+01   1.50851E+01
  1.16798E-02   4.01910E+20   6.15443E-01   6.25656E-01   9.94705E+05   5.46821E+05   4.47884E+05   3.19318E+05   2.27503E+05   2.13371E+05   3.33449E+05   3.74780E+04   2.81840E+05   4.71856E-03   1.47304E+00  -1.93696E+00   2.53809E+08   1.10396E+08   4.43442E+06   8.58741E+01   1.40421E+01
  2.13718E-02   4.34770E+20   3.45099E-01   3.27171E-01   9.57473E+05   5.42278E+05   4.15195E+05   2.94090E+05   2.48188E+05   1.88687E+05   3.53591E+05  -3.19897E+03   2.97289E+05   7.65601E-03   1.47989E+00  -1.93011E+00   2.31119E+08   1.02316E+08   4.07686E+06   8.07450E+01   1.33511E+01
  3.37266E-02   4.13368E+20   5.95818E-01   6.30600E-01   9.28279E+05   5.56638E+05   3.71641E+05   2.97154E+05   2.59484E+05   2.41519E+05   3.15119E+05   4.08998E+04   2.56254E+05   1.11322E-02   1.48863E+00  -1.92137E+00   2.02616E+08   9.11283E+07   3.67688E+06   7.69682E+01   1.27631E+01
  4.85382E-02   3.69528E+20   3.48717E-01   3.30579E-01   8.13223E+05   4.98727E+05   3.14496E+05   2.52330E+05   2.46397E+05   1.90641E+05   3.08086E+05   1.40312E+02   2.52190E+05   1.51146E-02   1.49910E+00  -1.91090E+00   1.70739E+08   7.78662E+07   3.12826E+06   7.41165E+01   1.24439E+01
  6.56057E-02   2.87490E+20   5.47086E-01   5.65350E-01   6.59962E+05   4.03682E+05   2.56279E+05   1.91298E+05   2.12384E+05   1.85033E+05   2.18649E+05   2.08287E+04   1.70469E+05   1.95498E-02   1.51117E+00  -1.89883E+00   1.40431E+08   6.48092E+07   2.61774E+06   7.16487E+01   1.22017E+01
  8.45972E-02   2.09134E+20   4.69446E-01   4.75475E-01   4.86158E+05   2.77548E+05   2.08611E+05   1.25310E+05   1.52238E+05   1.32407E+05   1.45141E+05   1.47044E+04   1.10605E+05   2.44440E-02   1.52460E+00  -1.88540E+00   1.13084E+08   5.27127E+07   2.15073E+06   6.91393E+01   1.20475E+01
  1.05225E-01   1.22770E+20   3.27064E-01   3.47342E-01   3.63126E+05   1.91423E+05   1.71703E+05   5.92814E+04   1.32142E+05   1.07560E+05   8.38628E+04   5.39533E+03   5.38860E+04   2.97954E-02   1.53919E+00  -1.87081E+00   8.96871E+07   4.21639E+07   1.74069E+06   6.79868E+01   1.19655E+01
  1.27164E-01   9.36825E+19   1.31812E-01   1.26999E-01   2.90121E+05   1.47172E+05   1.42949E+05   4.08909E+04   1.06281E+05   8.31023E+04   6.40695E+04   9.31509E+02   3.99594E+04   3.54938E-02   1.55470E+00  -1.85530E+00   7.05754E+07   3.34129E+07   1.41469E+06   6.68010E+01   1.18331E+01
  1.50021E-01   4.67342E+19   2.09620E-01   2.20832E-01   2.16776E+05   9.64876E+04   1.20288E+05   2.00959E+04   7.63917E+04   6.03091E+04   3.61785E+04   1.24702E+03   1.88489E+04   4.15440E-02   1.57086E+00  -1.83914E+00   5.44624E+07   2.59358E+07   1.12850E+06   6.55792E+01   1.18183E+01
  1.73388E-01   2.30444E+19   9.60684E-02   8.80754E-02   1.70129E+05   6.78283E+04   1.02301E+05   9.26580E+03   5.85625E+04   4.54379E+04   2.23905E+04   1.60402E+02   9.10540E+03   4.79323E-02   1.58738E+00  -1.82262E+00   4.17401E+07   1.99740E+07   8.99177E+05   6.43268E+01   1.18262E+01
  1.96895E-01   1.72371E+19   4.57120E-02   4.61569E-02   1.32560E+05   4.46222E+04   8.79380E+04   3.84985E+03   4.07724E+04   3.15763E+04   1.30459E+04   5.32930E+01   3.79656E+03   5.45514E-02   1.60401E+00  -1.80599E+00   3.19902E+07   1.53703E+07   7.19895E+05   6.39429E+01   1.18867E+01
  2.20240E-01   1.28383E+19   2.03692E-02   2.01874E-02   1.07971E+05   3.15738E+04   7.63968E+04   2.70446E+03   2.88693E+04   2.23414E+04   9.23238E+03   2.11548E+01   2.68331E+03   6.13739E-02   1.62051E+00  -1.78949E+00   2.44210E+07   1.17738E+07   5.77702E+05   6.37412E+01   1.19680E+01
  2.43160E-01   8.84278E+18   1.52596E-02   1.50281E-02   8.85119E+04   2.14505E+04   6.70615E+04   1.85221E+03   1.95982E+04   1.51625E+04   6.28797E+03   1.01532E+01   1.84206E+03   6.83626E-02   1.63672E+00  -1.77328E+00   1.83568E+07   8.87586E+06   4.55854E+05   6.29300E+01   1.21662E+01
  2.65462E-01   4.69136E+18   1.96532E-02   1.87614E-02   7.53909E+04   1.59328E+04   5.94581E+04   1.24218E+03   1.46906E+04   1.13650E+04   4.56783E+03   6.96575E+00   1.23522E+03   7.54163E-02   1.65249E+00  -1.75751E+00   1.39747E+07   6.77396E+06   3.64255E+05   6.32848E+01   1.24961E+01
  2.87030E-01   4.76916E+18   2.75473E-02   2.80218E-02   6.51858E+04   1.19827E+04   5.32031E+04   8.16212E+02   1.11665E+04   8.64066E+03   3.34207E+03   7.29528E+00   8.08917E+02   8.24686E-02   1.66774E+00  -1.74226E+00   1.01823E+07   4.94657E+06   2.79787E+05   6.35850E+01   1.28401E+01
  3.07776E-01   2.64171E+18   2.77221E-02   2.84460E-02   2.01375E+04   1.06900E+04   9.44753E+03   5.00208E+02   1.01898E+04   7.88345E+03   2.80653E+03   5.25542E+00   4.94953E+02   8.94065E-02   1.68241E+00  -1.72759E+00   6.37571E+06   3.10319E+06   1.83383E+05   6.44297E+01   1.34833E+01
