# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:48 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   3.20193E+16   1.73335E+00   1.02845E+01   1.93994E+05   1.70946E+04   1.76899E+05   1.98587E+02   1.68960E+04   1.35978E+04   3.49679E+03   1.31683E+02   6.69037E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   6.52749E+16   1.73464E+00   1.04208E+01   1.91700E+05   1.53830E+04   1.76317E+05   1.70018E+01   1.53660E+04   1.21440E+04   3.23895E+03  -1.02653E+02   1.19655E+02  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   9.65661E+16   2.00193E+00   9.35466E+00   1.94598E+05   1.96229E+04   1.74975E+05   2.46684E+02   1.93763E+04   1.55435E+04   4.07947E+03   1.00600E+02   1.46084E+02  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   1.84810E+17   1.67019E+00   7.49761E+00   1.91054E+05   1.85857E+04   1.72468E+05   3.47129E+02   1.82386E+04   1.46695E+04   3.91627E+03   1.33294E+02   2.13834E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   2.90543E+17   1.46298E+00   5.42340E+00   1.87655E+05   1.92408E+04   1.68414E+05   3.75844E+02   1.88649E+04   1.51710E+04   4.06978E+03   1.35647E+02   2.40197E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   4.05790E+17   1.37899E+00   4.47721E+00   1.92513E+05   2.53715E+04   1.67142E+05   7.76846E+02   2.45947E+04   1.99432E+04   5.42830E+03   3.41271E+02   4.35576E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   8.88509E+17   1.29325E+00   3.84188E+00   1.74379E+05   2.85692E+04   1.45810E+05   1.58135E+03   2.69879E+04   2.18157E+04   6.75354E+03   3.06355E+02   1.27500E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   2.15751E+18   1.41736E+00   3.50124E+00   1.83421E+05   3.06456E+04   1.52776E+05   3.79579E+03   2.68498E+04   2.22182E+04   8.42738E+03   8.18925E+02   2.97686E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   4.40714E+18   1.45690E+00   2.93491E+00   1.95669E+05   3.52391E+04   1.60430E+05   7.10174E+03   2.81374E+04   2.38167E+04   1.14224E+04   1.39124E+03   5.71050E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   8.70092E+18   1.52863E+00   2.60719E+00   2.16087E+05   4.70141E+04   1.69073E+05   1.35173E+04   3.34968E+04   2.96399E+04   1.73743E+04   2.94292E+03   1.05744E+04  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
