# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:48 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   3.74784E+16   1.68615E+00   1.01629E+01   1.92674E+05   1.53199E+04   1.77355E+05   1.53510E+02   1.51664E+04   1.21127E+04   3.20722E+03   7.22831E+01   8.12272E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   6.26529E+16   1.64595E+00   1.00567E+01   1.95539E+05   1.86741E+04   1.76864E+05   1.73772E+02   1.85003E+04   1.47463E+04   3.92778E+03   5.91631E+01   1.14609E+02  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   1.01617E+17   1.95752E+00   9.23150E+00   1.93864E+05   1.82198E+04   1.75644E+05   2.97229E+02   1.79226E+04   1.43711E+04   3.84874E+03   1.42582E+02   1.54647E+02  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   1.98639E+17   1.60140E+00   7.40417E+00   1.90402E+05   1.71317E+04   1.73271E+05   1.37771E+01   1.71180E+04   1.33795E+04   3.75227E+03  -2.10252E+02   2.24029E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   2.68005E+17   1.51774E+00   5.18094E+00   1.89045E+05   1.97239E+04   1.69321E+05   3.27813E+02   1.93961E+04   1.55110E+04   4.21292E+03   1.12692E+02   2.15121E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   4.13631E+17   1.09841E+00   4.19815E+00   1.92325E+05   2.47353E+04   1.67590E+05   5.79459E+02   2.41558E+04   1.93251E+04   5.41022E+03   1.48083E+02   4.31376E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   9.10802E+17   1.18973E+00   3.90628E+00   1.72580E+05   2.72090E+04   1.45370E+05   1.65862E+03   2.55504E+04   2.07132E+04   6.49582E+03   4.29079E+02   1.22954E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   2.07532E+18   1.41815E+00   3.43396E+00   1.82581E+05   3.03680E+04   1.52213E+05   3.86868E+03   2.64994E+04   2.20465E+04   8.32150E+03   1.00906E+03   2.85962E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   4.68767E+18   1.39474E+00   2.95305E+00   1.96442E+05   3.67341E+04   1.59708E+05   7.89498E+03   2.88391E+04   2.47421E+04   1.19920E+04   1.84710E+03   6.04788E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   8.29054E+18   1.44198E+00   2.35468E+00   2.07769E+05   3.96568E+04   1.68112E+05   1.13961E+04   2.82607E+04   2.38608E+04   1.57960E+04   1.42497E+03   9.97111E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
