# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:48 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   4.92652E+15   1.78779E+00   1.09812E+01   3.98550E+05   1.68482E+04   3.81702E+05   1.15250E+02   1.67329E+04   1.65214E+04   3.26709E+02   7.85047E+01   3.67457E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   1.24581E+16   2.07150E+00   1.18168E+01   4.11878E+05   2.37067E+04   3.88172E+05   1.14945E+02   2.35917E+04   2.32021E+04   5.04550E+02   1.92146E+01   9.57307E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   2.62805E+16   2.37847E+00   1.26486E+01   4.23349E+05   2.85231E+04   3.94826E+05   7.05648E+02   2.78174E+04   2.78416E+04   6.81499E+02   5.06196E+02   1.99452E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   5.45487E+16   2.74781E+00   1.40864E+01   4.25722E+05   2.40895E+04   4.01632E+05   6.13089E+01   2.40282E+04   2.32392E+04   8.50320E+02  -3.72629E+02   4.33937E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   1.03169E+17   3.13657E+00   1.57700E+01   4.34187E+05   2.56491E+04   4.08538E+05   1.49476E+03   2.41543E+04   2.44027E+04   1.24637E+03   6.66950E+02   8.27806E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   1.96408E+17   3.53179E+00   1.74371E+01   4.35538E+05   2.00198E+04   4.15518E+05   3.81051E+03   1.62093E+04   1.80929E+04   1.92688E+03   2.16452E+03   1.64599E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   3.48229E+17   3.95802E+00   1.91632E+01   4.43698E+05   2.18153E+04   4.21883E+05   7.70668E+03   1.41086E+04   1.85269E+04   3.28835E+03   4.66281E+03   3.04387E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   5.95107E+17   4.35290E+00   2.07872E+01   4.78319E+05   3.53721E+04   4.42947E+05   1.68134E+04   1.85587E+04   2.98378E+04   5.53430E+03   1.16007E+04   5.21269E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   9.35077E+17   4.88610E+00   2.23395E+01   4.46038E+05   2.19658E+04   4.24073E+05   1.80125E+04   3.95332E+03   1.53241E+04   6.64176E+03   1.14393E+04   6.57326E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   1.45805E+18   5.34625E+00   2.35067E+01   4.57164E+05   3.03625E+04   4.26801E+05   2.67645E+04   3.59798E+03   2.00109E+04   1.03516E+04   1.64753E+04   1.02892E+04  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
