# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-12-07  04:46 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -7.09735E-04   2.47980E+19   9.97402E+00   1.47416E+01   5.01538E+05   3.74835E+05   1.26703E+05   3.60893E+05   1.39425E+04   2.47221E+05   1.27614E+05   2.33813E+05   1.27080E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   2.62767E+19   1.02522E+01   1.48041E+01   5.09658E+05   3.78231E+05   1.31427E+05   3.56507E+05   2.17239E+04   2.45432E+05   1.32798E+05   2.24541E+05   1.31966E+05   2.63050E-04   3.33000E-01   1.24945E+00   2.80357E+07   4.86014E+07   3.27676E+06   2.58432E+01   1.04113E+01
  2.61998E-03   2.74088E+19   1.05031E+01   1.48928E+01   5.49617E+05   4.12378E+05   1.37239E+05   3.95835E+05   1.65426E+04   2.69629E+05   1.42749E+05   2.53721E+05   1.42114E+05   8.96917E-04   3.33000E-01   1.24760E+00   3.00347E+07   5.08804E+07   3.52128E+06   2.02631E+01   7.55714E+00
  5.04238E-03   2.86296E+19   1.08538E+01   1.50898E+01   5.85184E+05   4.41731E+05   1.43453E+05   4.17489E+05   2.42425E+04   2.91153E+05   1.50578E+05   2.67839E+05   1.49649E+05   1.73343E-03   3.33000E-01   1.24518E+00   2.67100E+07   4.44003E+07   3.06077E+06   1.85259E+01   6.65000E+00
  7.98778E-03   2.91943E+19   1.12218E+01   1.53483E+01   5.68080E+05   4.18462E+05   1.49618E+05   3.92332E+05   2.61298E+04   2.63805E+05   1.54657E+05   2.38677E+05   1.53655E+05   2.75882E-03   3.33000E-01   1.24223E+00   2.27274E+07   3.70843E+07   2.54407E+06   1.74548E+01   6.24806E+00
  1.14256E-02   2.86528E+19   1.15246E+01   1.57457E+01   5.94190E+05   4.39399E+05   1.54791E+05   4.16634E+05   2.27649E+04   2.88996E+05   1.50403E+05   2.67104E+05   1.49530E+05   3.96711E-03   3.33000E-01   1.23880E+00   1.93113E+07   3.09292E+07   2.08412E+06   1.67769E+01   5.90462E+00
  1.54578E-02   2.72041E+19   1.16351E+01   1.62090E+01   5.81779E+05   4.22934E+05   1.58845E+05   3.96553E+05   2.63808E+04   2.88799E+05   1.34135E+05   2.63430E+05   1.33123E+05   5.33417E-03   3.33000E-01   1.23476E+00   1.64312E+07   2.58494E+07   1.60986E+06   1.60735E+01   5.56300E+00
  2.00249E-02   2.50711E+19   1.17050E+01   1.68508E+01   5.31368E+05   3.69654E+05   1.61714E+05   3.41342E+05   2.83120E+04   2.43846E+05   1.25807E+05   2.16619E+05   1.24722E+05   6.83165E-03   3.33000E-01   1.23020E+00   1.38421E+07   2.13969E+07   1.33402E+06   1.54420E+01   5.26626E+00
  2.49324E-02   2.23662E+19   1.17864E+01   1.76425E+01   5.25760E+05   3.64217E+05   1.61542E+05   3.45625E+05   1.85924E+04   2.48199E+05   1.16018E+05   2.30319E+05   1.15306E+05   8.44089E-03   3.33000E-01   1.22529E+00   1.16524E+07   1.76980E+07   1.12471E+06   1.46082E+01   4.92001E+00
  3.02454E-02   1.96561E+19   1.16885E+01   1.84034E+01   4.60625E+05   3.00808E+05   1.59817E+05   2.78583E+05   2.22251E+04   2.02871E+05   9.79368E+04   1.81498E+05   9.70848E+04   1.01678E-02   3.33000E-01   1.21998E+00   9.82528E+06   1.46703E+07   8.82796E+05   1.43418E+01   4.80783E+00
  3.60191E-02   1.69421E+19   1.16326E+01   1.92473E+01   4.38735E+05   2.82178E+05   1.56556E+05   2.66295E+05   1.58835E+04   2.00812E+05   8.13664E+04   1.85537E+05   8.07575E+04   1.20042E-02   3.33000E-01   1.21420E+00   8.28927E+06   1.21715E+07   6.98663E+05   1.40992E+01   4.66582E+00
  4.20805E-02   1.45195E+19   1.15650E+01   2.00153E+01   3.96927E+05   2.44782E+05   1.52145E+05   2.30452E+05   1.43302E+04   1.74153E+05   7.06296E+04   1.60372E+05   7.00802E+04   1.39079E-02   3.33000E-01   1.20814E+00   7.16995E+06   1.03547E+07   5.95904E+05   1.36936E+01   4.48251E+00
  4.84385E-02   1.24060E+19   1.14668E+01   2.06591E+01   3.79858E+05   2.31828E+05   1.48031E+05   2.13932E+05   1.78961E+04   1.72920E+05   5.89078E+04   1.55710E+05   5.82218E+04   1.58526E-02   3.33000E-01   1.20178E+00   6.24586E+06   8.87669E+06   4.91591E+05   1.31744E+01   4.30150E+00
  5.51124E-02   1.06710E+19   1.13337E+01   2.11471E+01   3.08318E+05   1.65174E+05   1.43144E+05   1.52776E+05   1.23976E+04   1.16103E+05   4.90711E+04   1.04180E+05   4.85958E+04   1.78612E-02   3.33000E-01   1.19511E+00   5.35016E+06   7.48534E+06   4.00001E+05   1.30321E+01   4.19222E+00
  6.19016E-02   9.22872E+18   1.10597E+01   2.12295E+01   3.01224E+05   1.62476E+05   1.38748E+05   1.50562E+05   1.19143E+04   1.21003E+05   4.14731E+04   1.09546E+05   4.10164E+04   1.99113E-02   3.33000E-01   1.18832E+00   4.62448E+06   6.37237E+06   3.32793E+05   1.29653E+01   4.15139E+00
  6.88843E-02   7.94414E+18   1.07160E+01   2.10772E+01   2.53312E+05   1.19235E+05   1.34077E+05   1.09512E+05   9.72327E+03   8.53487E+04   3.38862E+04   7.59982E+04   3.35134E+04   2.19404E-02   3.33000E-01   1.18134E+00   4.03920E+06   5.48529E+06   2.73614E+05   1.24365E+01   3.95610E+00
  7.59490E-02   6.92574E+18   1.02625E+01   2.05855E+01   2.35480E+05   1.06049E+05   1.29431E+05   9.58306E+04   1.02180E+04   7.69793E+04   2.90693E+04   6.71530E+04   2.86776E+04   2.39527E-02   3.33000E-01   1.17427E+00   3.49300E+06   4.67685E+06   2.32376E+05   1.23368E+01   3.88962E+00
  8.29670E-02   6.01213E+18   9.58770E+00   1.94612E+01   2.04874E+05   8.18015E+04   1.23073E+05   7.57705E+04   6.03098E+03   5.87925E+04   2.30090E+04   5.29928E+04   2.27778E+04   2.59403E-02   3.33000E-01   1.16725E+00   3.02328E+06   3.99415E+06   1.87172E+05   1.22076E+01   3.82643E+00
  8.99289E-02   5.31723E+18   8.63194E+00   1.77138E+01   1.07162E+05   6.51487E+04   4.20136E+04   5.79894E+04   7.15932E+03   4.61135E+04   1.90353E+04   3.92286E+04   1.87608E+04   2.78568E-02   3.33000E-01   1.16029E+00   2.53937E+06   3.31282E+06   1.51659E+05   1.20365E+01   3.75764E+00
