# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-12-07  04:46 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.12174E+16   1.30878E+00   6.21745E+00   9.02090E+04   3.58579E+03   8.66232E+04   2.09694E+02   3.37609E+03   3.31225E+03   2.73535E+02   8.60527E+01   1.23642E+02  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   4.98426E+16   1.53607E+00   6.79213E+00   9.44120E+04   4.14645E+03   9.02656E+04   4.48581E+02   3.69787E+03   3.68653E+03   4.59923E+02   1.52838E+02   2.95743E+02  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   7.39344E+16   1.79140E+00   7.46424E+00   1.00269E+05   6.25903E+03   9.40097E+04   9.60224E+02   5.29881E+03   5.57369E+03   6.85350E+02   5.10134E+02   4.50090E+02  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   1.32897E+17   2.20721E+00   8.10983E+00   1.01946E+05   4.07785E+03   9.78679E+04   7.51458E+02   3.32640E+03   3.10371E+03   9.74146E+02  -7.50010E+01   8.26459E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   2.27112E+17   2.50764E+00   8.54980E+00   1.07445E+05   5.71254E+03   1.01732E+05   1.54668E+03   4.16586E+03   4.11001E+03   1.60253E+03   1.29110E+02   1.41757E+03  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   3.96366E+17   2.76677E+00   8.73866E+00   1.15419E+05   9.88322E+03   1.05535E+05   3.20299E+03   6.68023E+03   7.10622E+03   2.77700E+03   7.22583E+02   2.48041E+03  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   6.72297E+17   2.99854E+00   8.60618E+00   1.20670E+05   1.16538E+04   1.09016E+05   8.06562E+03   3.58822E+03   7.39313E+03   4.26071E+03   3.96422E+03   4.10140E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   1.14902E+18   3.06365E+00   8.00517E+00   1.26275E+05   1.32409E+04   1.13034E+05   1.08417E+04   2.39917E+03   6.39882E+03   6.84205E+03   4.10617E+03   6.73553E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   1.88892E+18   2.92309E+00   7.14257E+00   1.06725E+05   1.53376E+04   9.13876E+04   1.33704E+04   1.96720E+03   7.05559E+03   8.28203E+03   5.17574E+03   8.19469E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   2.90959E+18   2.66886E+00   6.50884E+00   1.17992E+05   2.42855E+04   9.37061E+04   2.08271E+04   3.45837E+03   1.26882E+04   1.15973E+04   9.38332E+03   1.14438E+04  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
