# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-12-07  04:46 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   4.18228E+14   1.19522E+00   5.00627E+00   5.21527E+04   1.49341E+04   3.72186E+04   1.28297E+00   1.49328E+04   1.16226E+04   3.31148E+03   6.68133E-01   6.14839E-01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   2.68230E+15   1.18067E+00   3.06840E+00   4.79363E+04   1.31766E+04   3.47597E+04   4.34840E+00   1.31722E+04   1.02535E+04   2.92311E+03   1.74927E+00   2.59913E+00  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   2.75764E+16   1.05577E+00   6.21192E-01   4.45753E+04   1.31691E+04   3.14063E+04   7.16698E+00   1.31619E+04   1.02355E+04   2.93362E+03  -8.23172E+00   1.53987E+01  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   1.40904E+17   9.02966E-01   4.08225E-01   3.85707E+04   1.13508E+04   2.72199E+04   7.64883E+01   1.12743E+04   8.79070E+03   2.56009E+03   1.61017E+01   6.03866E+01  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   9.10228E+17   6.26362E-01   5.51761E-01   3.29649E+04   1.06418E+04   2.23231E+04   3.49474E+02   1.02923E+04   8.06682E+03   2.57499E+03   5.64756E+01   2.92998E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   1.91197E+18   3.47671E-01   3.45889E-01   3.24574E+04   9.88125E+03   2.25762E+04   7.34184E+02   9.14707E+03   7.19083E+03   2.69042E+03   7.18295E+01   6.62354E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   3.15977E+18   2.85518E-01   2.74969E-01   3.53954E+04   1.18394E+04   2.35560E+04   1.50964E+03   1.03297E+04   8.10831E+03   3.73106E+03   6.88596E+01   1.44078E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   6.14965E+18   2.43903E-01   2.34476E-01   3.52907E+04   1.21746E+04   2.31160E+04   2.88246E+03   9.29218E+03   7.34037E+03   4.83427E+03   1.08423E+02   2.77404E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   9.10079E+18   2.10247E-01   2.08875E-01   3.81971E+04   1.55474E+04   2.26497E+04   4.02799E+03   1.15194E+04   9.10862E+03   6.43881E+03   1.43243E+02   3.88475E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   1.07381E+19   1.80764E-01   1.76629E-01   3.70449E+04   1.48909E+04   2.21540E+04   4.71109E+03   1.01798E+04   8.07012E+03   6.82075E+03   1.47377E+02   4.56372E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
 -6.45628E-02   1.47062E+19   1.55652E-01   1.51110E-01   3.95376E+04   1.78917E+04   2.16458E+04   6.22636E+03   1.16654E+04   9.23451E+03   8.65722E+03   1.55552E+02   6.07081E+03  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
