# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-12-07  04:46 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   1.72258E+19   1.74272E-01   1.73142E-01   3.84383E+04   1.71295E+04   2.13089E+04   6.91248E+03   1.02170E+04   8.25694E+03   8.87253E+03   3.23697E+02   6.58878E+03  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   2.09572E+19   1.73375E-01   1.71831E-01   4.11875E+04   2.03591E+04   2.08284E+04   8.29974E+03   1.20594E+04   9.76476E+03   1.05944E+04   4.00947E+02   7.89879E+03  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   2.42259E+19   1.53173E-01   1.49755E-01   4.19923E+04   2.16031E+04   2.03892E+04   9.75853E+03   1.18446E+04   9.51085E+03   1.20923E+04   3.13821E+02   9.44471E+03  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   2.95160E+19   1.36462E-01   1.30834E-01   4.69701E+04   2.69658E+04   2.00043E+04   1.26470E+04   1.43189E+04   1.13655E+04   1.56003E+04   2.47298E+02   1.23997E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   3.09882E+19   1.57415E-01   1.53213E-01   4.74729E+04   2.78053E+04   1.96676E+04   1.30694E+04   1.47359E+04   1.17601E+04   1.60452E+04   3.18072E+02   1.27514E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   3.38249E+19   1.72838E-01   1.70870E-01   4.65401E+04   2.71538E+04   1.93863E+04   1.37335E+04   1.34203E+04   1.10965E+04   1.60573E+04   6.75905E+02   1.30576E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   3.77068E+19   1.52298E-01   1.48508E-01   4.83371E+04   2.91878E+04   1.91494E+04   1.50729E+04   1.41148E+04   1.15400E+04   1.76477E+04   5.80206E+02   1.44927E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   3.89861E+19   1.83365E-01   1.81682E-01   4.66061E+04   2.76470E+04   1.89592E+04   1.60196E+04   1.16274E+04   9.82370E+03   1.78233E+04   7.95335E+02   1.52243E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   4.18942E+19   1.89768E-01   1.88002E-01   5.01085E+04   3.13043E+04   1.88041E+04   1.72265E+04   1.40778E+04   1.18452E+04   1.94592E+04   9.14083E+02   1.63124E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   4.14185E+19   1.89730E-01   1.88498E-01   5.37906E+04   3.51157E+04   1.86750E+04   1.72959E+04   1.78197E+04   1.47695E+04   2.03461E+04   9.32942E+02   1.63630E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   4.07777E+19   1.88058E-01   1.86571E-01   5.00041E+04   3.14370E+04   1.85671E+04   1.68439E+04   1.45931E+04   1.20078E+04   1.94292E+04   6.76637E+02   1.61673E+04   6.82128E-04   1.46556E+00   1.94444E+00   3.98676E+07   1.67128E+07   6.64502E+05  -5.15353E-02   1.78443E+01
  4.88086E-03   3.95336E+19   1.85381E-01   1.83203E-01   5.06647E+04   3.22703E+04   1.83944E+04   1.66725E+04   1.55977E+04   1.28904E+04   1.93799E+04   7.79128E+02   1.58934E+04   2.38033E-03   1.46823E+00   1.94177E+00   4.54118E+07   1.93787E+07   7.80287E+05  -5.03284E-02   1.50851E+01
  1.16800E-02   4.06809E+19   1.91363E-01   1.90518E-01   5.03568E+04   3.22763E+04   1.80805E+04   1.71124E+04   1.51639E+04   1.27434E+04   1.95329E+04   9.68954E+02   1.61434E+04   4.71856E-03   1.47304E+00   1.93696E+00   4.37579E+07   1.90117E+07   7.65970E+05  -5.08516E-02   1.40421E+01
  2.13720E-02   4.34548E+19   1.90457E-01   1.89093E-01   5.01455E+04   3.25150E+04   1.76304E+04   1.81514E+04   1.43636E+04   1.21775E+04   2.03375E+04   1.02455E+03   1.71268E+04   7.65601E-03   1.47989E+00   1.93011E+00   4.05453E+07   1.79297E+07   7.16430E+05  -5.12499E-02   1.33511E+01
  3.37266E-02   4.29716E+19   1.74861E-01   1.72119E-01   4.96064E+04   3.25547E+04   1.70517E+04   1.77712E+04   1.47835E+04   1.23016E+04   2.02531E+04   8.22577E+02   1.69486E+04   1.11322E-02   1.48863E+00   1.92137E+00   3.63829E+07   1.63458E+07   6.61635E+05  -5.20612E-02   1.27631E+01
  4.85380E-02   3.94720E+19   1.70471E-01   1.67602E-01   4.77608E+04   3.14047E+04   1.63561E+04   1.62212E+04   1.51835E+04   1.23607E+04   1.90440E+04   5.71101E+02   1.56501E+04   1.51146E-02   1.49910E+00   1.91090E+00   3.15039E+07   1.43520E+07   5.78423E+05  -5.26196E-02   1.24439E+01
  6.56054E-02   3.68245E+19   1.60870E-01   1.57770E-01   4.66120E+04   3.10511E+04   1.55610E+04   1.51187E+04   1.59323E+04   1.28855E+04   1.81655E+04   5.14475E+02   1.46043E+04   1.95498E-02   1.51117E+00   1.89883E+00   2.65616E+07   1.22452E+07   4.96052E+05  -5.24323E-02   1.22017E+01
  8.45967E-02   3.51526E+19   1.61850E-01   1.59706E-01   4.19791E+04   2.72807E+04   1.46984E+04   1.37954E+04   1.34853E+04   1.11120E+04   1.61687E+04   6.41037E+02   1.31544E+04   2.44440E-02   1.52460E+00   1.88540E+00   2.19271E+07   1.02102E+07   4.17772E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   3.09366E+19   1.50625E-01   1.48366E-01   3.92898E+04   2.54956E+04   1.37941E+04   1.20971E+04   1.33985E+04   1.09242E+04   1.45715E+04   5.20524E+02   1.15766E+04   2.97954E-02   1.53919E+00   1.87081E+00   1.77117E+07   8.31795E+06   3.44288E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   3.15763E+19   1.52907E-01   1.51872E-01   3.72100E+04   2.43383E+04   1.28717E+04   1.19390E+04   1.23993E+04   1.03033E+04   1.40351E+04   6.75474E+02   1.12635E+04   3.54938E-02   1.55470E+00   1.85530E+00   1.42050E+07   6.71816E+06   2.85146E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   1.92058E+19   1.14738E-01   1.11954E-01   2.95058E+04   1.75813E+04   1.19245E+04   6.90696E+03   1.06743E+04   8.51770E+03   9.06357E+03   2.29357E+02   6.67760E+03   4.15440E-02   1.57086E+00   1.83914E+00   1.13118E+07   5.38134E+06   2.34744E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   1.32998E+19   9.47297E-02   9.33460E-02   2.52001E+04   1.41854E+04   1.10147E+04   4.89038E+03   9.29504E+03   7.37455E+03   6.81087E+03   1.57177E+02   4.73320E+03   4.79323E-02   1.58738E+00   1.82262E+00   8.86960E+06   4.24009E+06   1.91255E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   1.17156E+19   7.38676E-02   6.94707E-02   2.20584E+04   1.19030E+04   1.01554E+04   4.50015E+03   7.40287E+03   5.85825E+03   6.04476E+03   1.10108E+02   4.39004E+03   5.45514E-02   1.60401E+00   1.80599E+00   7.03420E+06   3.37631E+06   1.58465E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   7.14811E+18   7.61145E-02   7.56679E-02   1.72864E+04   7.92230E+03   9.36409E+03   2.21876E+03   5.70354E+03   4.48738E+03   3.43493E+03   5.87137E+01   2.16004E+03   6.13739E-02   1.62051E+00   1.78949E+00   5.49167E+06   2.64499E+06   1.30032E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   6.38048E+18   6.95459E-02   6.98530E-02   1.56042E+04   6.94859E+03   8.65561E+03   1.80429E+03   5.14430E+03   4.04632E+03   2.90227E+03   5.18925E+01   1.75240E+03   6.83626E-02   1.63672E+00   1.77328E+00   4.27202E+06   2.06356E+06   1.06153E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   3.24185E+18   5.90363E-02   5.99570E-02   1.31745E+04   5.18170E+03   7.99279E+03   8.39181E+02   4.34252E+03   3.38973E+03   1.79197E+03   1.78670E+01   8.21313E+02   7.54163E-02   1.65249E+00   1.75751E+00   3.29821E+06   1.59718E+06   8.60353E+04  -5.81645E-02   1.24961E+01
  2.87029E-01   3.02134E+18   5.60622E-02   5.60175E-02   1.18157E+04   4.39584E+03   7.41984E+03   8.67217E+02   3.52862E+03   2.75992E+03   1.63592E+03   2.00350E+01   8.47182E+02   8.24686E-02   1.66774E+00   1.74226E+00   2.47221E+06   1.19983E+06   6.79890E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   1.53734E+18   4.08025E-02   3.91659E-02   1.10508E+04   4.13024E+03   6.92059E+03   4.15054E+02   3.71519E+03   2.89066E+03   1.23958E+03   5.90557E+00   4.09149E+02   8.94065E-02   1.68241E+00   1.72759E+00   1.61811E+06   7.86801E+05   4.65804E+04  -6.00433E-02   1.34833E+01
