# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:22 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   3.74453E+14   2.47698E+00   4.29400E+01   7.90774E+03   4.92190E+03   2.98584E+03  -5.71577E+01   4.97906E+03   4.87854E+03   4.33635E+01  -6.24350E+01   5.27723E+00  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   1.00451E+15   2.77845E+00   4.29032E+01   8.26727E+03   5.22159E+03   3.04568E+03   5.12101E+01   5.17038E+03   5.16791E+03   5.36780E+01   3.70818E+01   1.41283E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   2.41845E+15   3.03084E+00   4.09399E+01   1.72776E+04   1.41664E+04   3.11121E+03   2.52643E+02   1.39137E+04   1.40284E+04   1.37948E+02   2.21125E+02   3.15178E+01  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   5.11356E+15   3.48043E+00   4.00640E+01   8.36647E+03   5.17922E+03   3.18725E+03   5.53025E+01   5.12392E+03   5.07427E+03   1.04952E+02  -1.04551E+01   6.57575E+01  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   1.09884E+16   3.90050E+00   3.83514E+01   1.08400E+04   7.57105E+03   3.26895E+03   6.04995E+02   6.96605E+03   7.38522E+03   1.85826E+02   4.72454E+02   1.32541E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   2.17578E+16   4.50084E+00   3.75077E+01   1.29443E+04   9.59007E+03   3.35427E+03   8.33353E+02   8.75671E+03   9.26393E+03   3.26133E+02   5.74203E+02   2.59150E+02  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   4.27678E+16   5.20164E+00   3.66627E+01   1.16841E+04   8.23799E+03   3.44610E+03   2.31962E+03   5.91837E+03   7.68800E+03   5.49987E+02   1.81490E+03   5.04716E+02  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   7.91746E+16   6.07987E+00   3.62369E+01   8.75390E+03   5.09975E+03   3.65414E+03   2.65886E+03   2.44090E+03   4.17982E+03   9.19934E+02   1.75759E+03   9.01263E+02  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   1.38744E+17   7.25214E+00   3.65233E+01   1.09561E+04   7.49782E+03   3.45830E+03   5.21538E+03   2.28245E+03   6.24015E+03   1.25767E+03   3.97516E+03   1.24021E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   2.25500E+17   8.90228E+00   3.76240E+01   1.41846E+04   1.07108E+04   3.47381E+03   8.82704E+03   1.88379E+03   8.67145E+03   2.03939E+03   6.80206E+03   2.02498E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
