# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:22 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   2.05617E+15   2.50626E+00   4.27029E+01   1.87519E+04   1.27516E+04   6.00032E+03   4.98007E+01   1.27018E+04   1.25581E+04   1.93515E+02   4.12606E+01   8.54010E+00  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   4.49114E+15   2.79781E+00   4.33555E+01   2.34387E+04   1.69898E+04   6.44891E+03   1.44131E+02   1.68456E+04   1.67284E+04   2.61419E+02   1.28033E+02   1.60973E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   1.06758E+16   3.08383E+00   4.17776E+01   2.29208E+04   1.59813E+04   6.93952E+03   2.79593E+02   1.57017E+04   1.57195E+04   2.61818E+02   2.46438E+02   3.31553E+01  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   2.16223E+16   3.39923E+00   3.99657E+01   2.54649E+04   1.79927E+04   7.47222E+03   3.29581E+02   1.76631E+04   1.76813E+04   3.11370E+02   2.75438E+02   5.41434E+01  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   4.16340E+16   3.77686E+00   3.85883E+01   2.50564E+04   1.70231E+04   8.03332E+03   3.22178E+02   1.67009E+04   1.66927E+04   3.30321E+02   2.35071E+02   8.71072E+01  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   7.67927E+16   4.28961E+00   3.75826E+01   2.14488E+04   1.40269E+04   7.42189E+03   7.51385E+02   1.32755E+04   1.36099E+04   4.17063E+02   5.27653E+02   2.23732E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   1.30044E+17   4.82002E+00   3.66616E+01   1.69630E+04   1.19307E+04   5.03233E+03   2.25074E+02   1.17056E+04   1.12499E+04   6.80742E+02  -2.85200E+02   5.10274E+02  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   2.22716E+17   5.50465E+00   3.62055E+01   2.34034E+04   1.78726E+04   5.53079E+03   3.26521E+03   1.46074E+04   1.67674E+04   1.10521E+03   2.37273E+03   8.92484E+02  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   3.48361E+17   6.45202E+00   3.61748E+01   2.92916E+04   2.32272E+04   6.06437E+03   6.34636E+03   1.68809E+04   2.15863E+04   1.64095E+03   4.95124E+03   1.39512E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   5.35838E+17   7.66709E+00   3.64443E+01   2.73389E+04   2.06969E+04   6.64196E+03   7.33928E+03   1.33576E+04   1.83669E+04   2.32996E+03   5.20385E+03   2.13543E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
 -6.45628E-02   8.01718E+17   9.79960E+00   3.75579E+01   3.91526E+04   3.18807E+04   7.27189E+03   1.54748E+04   1.64059E+04   2.82561E+04   3.62464E+03   1.20891E+04   3.38572E+03  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   1.16113E+18   1.31723E+01   3.94543E+01   4.74208E+04   3.94688E+04   7.95199E+03   2.30876E+04   1.63812E+04   3.42297E+04   5.23917E+03   1.80870E+04   5.00061E+03  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   1.53409E+18   1.87690E+01   4.30717E+01   6.47533E+04   5.61388E+04   8.61445E+03   4.14189E+04   1.47199E+04   4.86961E+04   7.44269E+03   3.41906E+04   7.22832E+03  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   1.80096E+18   2.72050E+01   4.90312E+01   8.98964E+04   8.06873E+04   9.20908E+03   6.29889E+04   1.76984E+04   7.09216E+04   9.76567E+03   5.34810E+04   9.50793E+03  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   1.97619E+18   3.81845E+01   5.71535E+01   1.17073E+05   1.07308E+05   9.76473E+03   8.36951E+04   2.36127E+04   9.55255E+04   1.17823E+04   7.22567E+04   1.14384E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   2.04446E+18   5.14126E+01   6.78987E+01   1.81399E+05   1.71132E+05   1.02672E+04   1.48522E+05   2.26100E+04   1.57591E+05   1.35410E+04   1.35310E+05   1.32118E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
