# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:22 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   2.19818E+15   2.47786E+00   4.29394E+01   1.86583E+04   1.26462E+04   6.01212E+03   7.97077E+01   1.25665E+04   1.24516E+04   1.94586E+02   7.06677E+01   9.04000E+00  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   4.94457E+15   2.77989E+00   4.29010E+01   2.13084E+04   1.48486E+04   6.45974E+03   1.34593E+02   1.47140E+04   1.46135E+04   2.35077E+02   1.16771E+02   1.78220E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   1.13593E+16   3.00707E+00   4.09314E+01   2.22971E+04   1.53476E+04   6.94944E+03   2.64194E+02   1.50834E+04   1.50906E+04   2.56995E+02   2.29907E+02   3.42865E+01  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   2.28925E+16   3.45964E+00   4.00569E+01   2.11206E+04   1.36401E+04   7.48052E+03   3.10219E+02   1.33299E+04   1.33855E+04   2.54569E+02   2.52468E+02   5.77519E+01  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   4.24992E+16   3.80840E+00   3.83150E+01   2.24314E+04   1.43896E+04   8.04177E+03   4.97485E+02   1.38922E+04   1.40975E+04   2.92174E+02   4.10430E+02   8.70541E+01  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   7.76116E+16   4.32064E+00   3.74397E+01   2.29340E+04   1.55076E+04   7.42638E+03   1.37492E+03   1.41327E+04   1.50737E+04   4.33885E+02   1.14970E+03   2.25214E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   1.34347E+17   4.87159E+00   3.65060E+01   1.83240E+04   1.32948E+04   5.02926E+03   2.41350E+03   1.08813E+04   1.25980E+04   6.96766E+02   1.87740E+03   5.36103E+02  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   2.20110E+17   5.53056E+00   3.58973E+01   2.23407E+04   1.68133E+04   5.52739E+03   4.05745E+03   1.27558E+04   1.57533E+04   1.05996E+03   3.18583E+03   8.71622E+02  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   3.51900E+17   6.43599E+00   3.58267E+01   2.98853E+04   2.38260E+04   6.05927E+03   5.58365E+03   1.82423E+04   2.21607E+04   1.66534E+03   4.18766E+03   1.39599E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   5.41229E+17   7.78592E+00   3.63384E+01   2.70831E+04   2.04536E+04   6.62945E+03   9.38867E+03   1.10650E+04   1.81081E+04   2.34550E+03   7.20654E+03   2.18213E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
 -6.45603E-02   8.06554E+17   9.92890E+00   3.74204E+01   3.77979E+04   3.05518E+04   7.24612E+03   1.50223E+04   1.55294E+04   2.69689E+04   3.58283E+03   1.16688E+04   3.35353E+03  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   1.16772E+18   1.33994E+01   3.92361E+01   5.36188E+04   4.56985E+04   7.92030E+03   2.95164E+04   1.61821E+04   4.03628E+04   5.33576E+03   2.44196E+04   5.09683E+03  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   1.51132E+18   1.91032E+01   4.28807E+01   6.51011E+04   5.64913E+04   8.60979E+03   4.19512E+04   1.45401E+04   4.91662E+04   7.32505E+03   3.48408E+04   7.11037E+03  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   1.81256E+18   2.74560E+01   4.88478E+01   9.74711E+04   8.81800E+04   9.29115E+03   6.57409E+04   2.24391E+04   7.84199E+04   9.76011E+03   5.63121E+04   9.42879E+03  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   1.98321E+18   3.86060E+01   5.75097E+01   1.32778E+05   1.22952E+05   9.82659E+03   1.02531E+05   2.04202E+04   1.11088E+05   1.18634E+04   9.09696E+04   1.15619E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   2.05882E+18   5.17214E+01   6.78810E+01   1.75842E+05   1.65524E+05   1.03180E+04   1.44775E+05   2.07484E+04   1.51873E+05   1.36506E+04   1.31431E+05   1.33443E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   2.08479E+18   6.58508E+01   7.94764E+01   2.40095E+05   2.29387E+05   1.07081E+04   2.12101E+05   1.72860E+04   2.14256E+05   1.51305E+04   1.97226E+05   1.48753E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   2.16803E+18   8.03943E+01   9.15508E+01   3.19433E+05   3.08349E+05   1.10836E+04   2.78433E+05   2.99157E+04   2.91046E+05   1.73029E+04   2.61572E+05   1.68612E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   2.12727E+18   9.44885E+01   1.03110E+02   3.08411E+05   2.97123E+05   1.12879E+04   2.74148E+05   2.29751E+04   2.79093E+05   1.80301E+04   2.56457E+05   1.76908E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   2.20560E+18   1.07236E+02   1.12453E+02   5.01114E+05   4.89632E+05   1.14821E+04   4.72405E+05   1.72265E+04   4.69927E+05   1.97051E+04   4.52954E+05   1.94507E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   2.23116E+18   1.08997E+02   1.13684E+02   4.73575E+05   4.62032E+05   1.15433E+04   4.38394E+05   2.36374E+04   4.41802E+05   2.02298E+04   4.18513E+05   1.98808E+04   6.82128E-04   1.46556E+00   1.94444E+00   1.23055E+08   5.15857E+07   2.05105E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   2.28178E+18   1.09959E+02   1.14532E+02   5.08865E+05   4.96900E+05   1.19648E+04   4.70525E+05   2.63750E+04   4.75842E+05   2.10586E+04   4.49856E+05   2.06691E+04   2.38033E-03   1.46823E+00   1.94177E+00   1.22722E+08   5.23695E+07   2.10867E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   2.34629E+18   1.08963E+02   1.14979E+02   5.28233E+05   5.15742E+05   1.24912E+04   4.94958E+05   2.07845E+04   4.94197E+05   2.15452E+04   4.73719E+05   2.12383E+04   4.71856E-03   1.47304E+00   1.93696E+00   9.83150E+07   4.27155E+07   1.72098E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   2.43936E+18   1.03369E+02   1.13493E+02   4.57518E+05   4.44526E+05   1.29911E+04   4.15383E+05   2.91432E+04   4.22547E+05   2.19799E+04   3.93834E+05   2.15496E+04   7.65601E-03   1.47989E+00   1.93011E+00   6.65100E+07   2.94116E+07   1.17522E+06  -5.12499E-02   1.33511E+01
