# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:36 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   1.23017E+15   2.67623E+00   8.15587E+01   5.99426E+04   4.66656E+04   1.32770E+04  -5.48830E+02   4.72145E+04   4.63443E+04   3.21387E+02  -5.55730E+02   6.89997E+00  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   3.39304E+15   3.37085E+00   8.81459E+01   5.43425E+04   4.07527E+04   1.35897E+04   2.88577E+02   4.04642E+04   4.04661E+04   2.86661E+02   2.71441E+02   1.71360E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   9.07759E+15   3.75515E+00   8.37592E+01   5.64672E+04   4.24568E+04   1.40104E+04   3.83678E+02   4.20731E+04   4.21372E+04   3.19563E+02   3.44356E+02   3.93213E+01  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   2.27772E+16   4.25779E+00   8.00377E+01   6.19408E+04   4.73611E+04   1.45796E+04   1.24443E+03   4.61167E+04   4.69745E+04   3.86662E+02   1.16495E+03   7.94870E+01  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   5.25617E+16   4.74359E+00   7.58353E+01   5.48707E+04   3.95149E+04   1.53558E+04   1.39560E+03   3.81193E+04   3.91094E+04   4.05507E+02   1.24400E+03   1.51600E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   1.09203E+17   5.26627E+00   7.08839E+01   4.51422E+04   3.10138E+04   1.41283E+04  -9.00158E+02   3.19140E+04   3.03716E+04   6.42210E+02  -1.32980E+03   4.29637E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   2.11594E+17   6.19187E+00   6.80510E+01   4.41699E+04   3.48713E+04   9.29856E+03   3.33992E+03   3.15314E+04   3.35542E+04   1.31712E+03   2.23283E+03   1.10709E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   3.85236E+17   7.43998E+00   6.62787E+01   5.52565E+04   4.53260E+04   9.93048E+03   9.90391E+03   3.54221E+04   4.30441E+04   2.28191E+03   7.85794E+03   2.04597E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   6.62553E+17   9.06186E+00   6.52230E+01   7.42229E+04   6.35776E+04   1.06453E+04   2.56490E+04   3.79286E+04   5.98243E+04   3.75328E+03   2.21483E+04   3.50064E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   1.07033E+18   1.17909E+01   6.64234E+01   9.21331E+04   8.06366E+04   1.14965E+04   4.02583E+04   4.03783E+04   7.47008E+04   5.93578E+03   3.45914E+04   5.66683E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
 -6.45628E-02   1.59554E+18   1.67236E+01   6.99919E+01   1.52231E+05   1.39682E+05   1.25497E+04   8.17115E+04   5.79702E+04   1.30194E+05   9.48730E+03   7.26103E+04   9.10117E+03  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   2.19763E+18   2.47704E+01   7.59463E+01   1.79854E+05   1.66120E+05   1.37340E+04   1.17232E+05   4.88874E+04   1.52709E+05   1.34110E+04   1.04147E+05   1.30853E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   2.61917E+18   3.70385E+01   8.57208E+01   2.45232E+05   2.30375E+05   1.48570E+04   1.86587E+05   4.37877E+04   2.12705E+05   1.76701E+04   1.69209E+05   1.73784E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   2.93536E+18   5.33394E+01   9.81930E+01   3.23721E+05   3.07781E+05   1.59402E+04   2.55012E+05   5.27687E+04   2.85587E+05   2.21934E+04   2.33170E+05   2.18419E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   3.26717E+18   7.28848E+01   1.13290E+02   4.87876E+05   4.70805E+05   1.70710E+04   4.30023E+05   4.07825E+04   4.44158E+05   2.66476E+04   4.03647E+05   2.63759E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   3.54289E+18   9.35230E+01   1.29064E+02   7.51313E+05   7.33087E+05   1.82257E+04   6.76363E+05   5.67235E+04   7.01440E+05   3.16467E+04   6.45095E+05   3.12689E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   3.62588E+18   1.13749E+02   1.44966E+02   9.64321E+05   9.45331E+05   1.89896E+04   8.36398E+05   1.08933E+05   9.10733E+05   3.45986E+04   8.02525E+05   3.38731E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   3.77054E+18   1.32543E+02   1.60274E+02   9.79879E+05   9.60323E+05   1.95563E+04   9.07777E+05   5.25459E+04   9.22180E+05   3.81425E+04   8.69984E+05   3.77925E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   3.84089E+18   1.49990E+02   1.74676E+02   1.65150E+06   1.63140E+06   2.01018E+04   1.54935E+06   8.20510E+04   1.58919E+06   4.22082E+04   1.50769E+06   4.16617E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
