# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:36 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.19843E+14   2.67639E+00   8.15591E+01   6.01720E+04   3.21720E+04   2.79999E+04   3.54547E+01   3.21366E+04   3.19945E+04   1.77475E+02   3.31526E+01   2.30218E+00  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   4.95561E+14   3.36902E+00   8.81464E+01   6.52199E+04   3.66878E+04   2.85321E+04   1.71161E+00   3.66861E+04   3.64781E+04   2.09694E+02  -8.00985E+00   9.72146E+00  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   1.57559E+15   3.75542E+00   8.37609E+01   6.67145E+04   3.76220E+04   2.90925E+04  -1.89380E+00   3.76239E+04   3.73875E+04   2.34516E+02  -3.13260E+01   2.94322E+01  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   1.29256E+15   4.26690E+00   8.00439E+01   6.37552E+04   3.40753E+04   2.96799E+04  -6.67584E+01   3.41421E+04   3.38662E+04   2.09054E+02  -8.97073E+01   2.29489E+01  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   8.98105E+15   4.79555E+00   7.58481E+01   6.07268E+04   3.04297E+04   3.02971E+04   1.64015E+03   2.87896E+04   3.01219E+04   3.07834E+02   1.48924E+03   1.50905E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   2.06562E+16   5.43771E+00   7.09312E+01   5.09084E+04   1.99567E+04   3.09517E+04   2.60730E+03   1.73494E+04   1.95297E+04   4.26993E+02   2.27488E+03   3.32423E+02  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   3.71283E+16   6.56669E+00   6.81654E+01   5.65128E+04   2.48937E+04   3.16191E+04   5.38054E+03   1.95132E+04   2.42149E+04   6.78842E+02   4.80806E+03   5.72478E+02  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   8.46790E+16   7.99387E+00   6.65451E+01   6.72918E+04   3.38094E+04   3.34824E+04   1.22399E+04   2.15695E+04   3.24135E+04   1.39593E+03   1.09616E+04   1.27836E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   1.58140E+17   9.92591E+00   6.59353E+01   6.21365E+04   2.97271E+04   3.24094E+04   1.26331E+04   1.70940E+04   2.77634E+04   1.96373E+03   1.07626E+04   1.87055E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   2.75524E+17   1.29565E+01   6.77903E+01   6.93261E+04   3.66761E+04   3.26500E+04   2.66122E+04   1.00639E+04   3.34284E+04   3.24766E+03   2.34194E+04   3.19280E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
