# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:36 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   1.42570E+15   2.81296E+00   8.17747E+01   5.59397E+04   4.26530E+04   1.32867E+04   1.27253E+02   4.25257E+04   4.23794E+04   2.73578E+02   1.19263E+02   7.99009E+00  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   3.65249E+15   3.23994E+00   8.09786E+01   6.32236E+04   4.96195E+04   1.36040E+04   2.77651E+02   4.93419E+04   4.92935E+04   3.25983E+02   2.59825E+02   1.78263E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   1.00490E+16   3.77146E+00   8.20280E+01   5.86855E+04   4.46556E+04   1.40300E+04   6.77340E+02   4.39782E+04   4.43387E+04   3.16840E+02   6.35158E+02   4.21813E+01  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   2.40416E+16   4.27325E+00   7.94656E+01   5.87550E+04   4.41489E+04   1.46061E+04   8.15566E+02   4.33333E+04   4.37942E+04   3.54716E+02   7.31481E+02   8.40849E+01  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   5.34214E+16   4.77511E+00   7.48858E+01   6.26705E+04   4.72772E+04   1.53933E+04  -5.34085E+02   4.78112E+04   4.68280E+04   4.49174E+02  -6.84662E+02   1.50577E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   1.11495E+17   5.46526E+00   7.13938E+01   5.36534E+04   3.94865E+04   1.41669E+04   4.28817E+03   3.51983E+04   3.88281E+04   6.58441E+02   3.84955E+03   4.38616E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   2.14080E+17   6.37654E+00   6.85390E+01   7.23961E+04   6.30695E+04   9.32657E+03   8.81191E+03   5.42576E+04   6.15807E+04   1.48880E+03   7.66198E+03   1.14994E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   4.07551E+17   7.48140E+00   6.61495E+01   6.17666E+04   5.18013E+04   9.96530E+03   1.42025E+04   3.75989E+04   4.94146E+04   2.38673E+03   1.20506E+04   2.15191E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   6.79136E+17   9.15612E+00   6.52559E+01   7.52861E+04   6.46002E+04   1.06860E+04   1.91964E+04   4.54038E+04   6.07432E+04   3.85702E+03   1.56229E+04   3.57346E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   1.11277E+18   1.19670E+01   6.68532E+01   9.78389E+04   8.62983E+04   1.15406E+04   5.17017E+04   3.45966E+04   8.01006E+04   6.19768E+03   4.57200E+04   5.98161E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
 -6.45603E-02   1.62120E+18   1.67629E+01   7.02075E+01   1.21909E+05   1.09394E+05   1.25151E+04   6.12248E+04   4.81688E+04   9.99791E+04   9.41460E+03   5.21111E+04   9.11377E+03  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   2.18119E+18   2.47377E+01   7.60530E+01   1.70394E+05   1.56729E+05   1.36646E+04   1.15736E+05   4.09929E+04   1.43338E+05   1.33906E+04   1.02601E+05   1.31346E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   2.62889E+18   3.68419E+01   8.52538E+01   2.87083E+05   2.72261E+05   1.48223E+04   2.25013E+05   4.72478E+04   2.54623E+05   1.76378E+04   2.07670E+05   1.73427E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   3.01833E+18   5.27813E+01   9.73795E+01   4.13997E+05   3.98251E+05   1.57463E+04   3.51517E+05   4.67338E+04   3.75996E+05   2.22550E+04   3.29554E+05   2.19631E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   3.34040E+18   7.20225E+01   1.11959E+02   5.19884E+05   5.02797E+05   1.70868E+04   4.27193E+05   7.56044E+04   4.75383E+05   2.74144E+04   4.00250E+05   2.69422E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   3.55978E+18   9.30622E+01   1.28713E+02   7.45033E+05   7.26529E+05   1.85038E+04   6.57034E+05   6.94946E+04   6.94651E+05   3.18781E+04   6.25590E+05   3.14441E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   3.83711E+18   1.13565E+02   1.44933E+02   9.28127E+05   9.08607E+05   1.95208E+04   8.17590E+05   9.10168E+04   8.71531E+05   3.70752E+04   7.81083E+05   3.65068E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
