# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:36 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.18051E+14   2.81194E+00   8.17749E+01   6.27825E+04   3.46782E+04   2.81043E+04   3.56143E+01   3.46426E+04   3.44969E+04   1.81270E+02   3.33483E+01   2.26601E+00  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   6.84585E+14   3.23971E+00   8.09796E+01   6.63143E+04   3.76691E+04   2.86451E+04  -9.38898E+01   3.77630E+04   3.74610E+04   2.08154E+02  -1.06916E+02   1.30261E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   8.98002E+14   3.77316E+00   8.20298E+01   8.02344E+04   5.10171E+04   2.92173E+04  -2.87140E+02   5.13042E+04   5.07357E+04   2.81374E+02  -3.03416E+02   1.62769E+01  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   2.85308E+15   4.28100E+00   7.94683E+01   6.45162E+04   3.46944E+04   2.98218E+04   4.44190E+02   3.42502E+04   3.44666E+04   2.27794E+02   3.93372E+02   5.08178E+01  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   9.42442E+15   4.83971E+00   7.49045E+01   4.95177E+04   1.90594E+04   3.04583E+04  -9.85617E+02   2.00450E+04   1.87997E+04   2.59669E+02  -1.14171E+03   1.56094E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   2.18525E+16   5.64829E+00   7.14384E+01   5.80713E+04   2.69400E+04   3.11313E+04   4.09030E+03   2.28497E+04   2.64699E+04   4.70048E+02   3.73832E+03   3.51980E+02  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   4.19098E+16   6.73180E+00   6.86426E+01   6.26940E+04   3.08798E+04   3.18141E+04   3.38112E+03   2.74987E+04   3.00745E+04   8.05314E+02   2.71790E+03   6.63223E+02  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   8.36431E+16   8.13400E+00   6.65157E+01   6.27578E+04   2.90937E+04   3.36641E+04   9.43683E+03   1.96568E+04   2.77302E+04   1.36348E+03   8.17492E+03   1.26190E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   1.58531E+17   1.00469E+01   6.60046E+01   1.34478E+05   1.01912E+05   3.25654E+04   1.32833E+04   8.86291E+04   9.95876E+04   2.32476E+03   1.14165E+04   1.86680E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   2.83897E+17   1.31237E+01   6.81040E+01   8.59256E+04   5.30958E+04   3.28298E+04   2.22361E+04   3.08597E+04   4.95738E+04   3.52197E+03   1.88735E+04   3.36251E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
