# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-09  08:48 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   9.33573E+15   2.36086E+00   1.97899E+01   3.49382E+04   5.96924E+03   2.89689E+04  -1.19254E+01   5.98117E+03   5.68355E+03   2.85696E+02  -3.91131E+01   2.71877E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   1.71869E+16   2.62200E+00   1.97804E+01   3.67432E+04   5.90736E+03   3.08358E+04   1.38747E+02   5.76861E+03   5.61493E+03   2.92426E+02   9.56422E+01   4.31047E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   3.44806E+16   2.96047E+00   1.96627E+01   4.00815E+04   6.84064E+03   3.32408E+04   2.71079E+02   6.56956E+03   6.48068E+03   3.59953E+02   1.95065E+02   7.60138E+01  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   6.51369E+16   3.17867E+00   1.90409E+01   4.35572E+04   7.25400E+03   3.63032E+04   4.03520E+02   6.85048E+03   6.84119E+03   4.12816E+02   2.86785E+02   1.16735E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   1.09795E+17   3.43195E+00   1.84497E+01   4.71779E+04   7.13268E+03   4.00452E+04   2.53472E+02   6.87921E+03   6.67021E+03   4.62476E+02   8.83190E+01   1.65153E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   1.82847E+17   3.67395E+00   1.79256E+01   4.66565E+04   8.30598E+03   3.83505E+04   8.06533E+02   7.49945E+03   7.59939E+03   7.06596E+02   4.24067E+02   3.82466E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   3.05458E+17   3.98707E+00   1.75785E+01   3.71541E+04   9.83359E+03   2.73205E+04   2.33779E+03   7.49580E+03   8.64564E+03   1.18795E+03   1.47381E+03   8.63982E+02  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   4.93099E+17   4.36033E+00   1.73360E+01   4.05182E+04   9.95285E+03   3.05653E+04   4.01223E+03   5.94062E+03   8.27189E+03   1.68096E+03   2.58803E+03   1.42420E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   8.04411E+17   4.68369E+00   1.68358E+01   4.52079E+04   1.09431E+04   3.42647E+04   5.28385E+03   5.65928E+03   8.40449E+03   2.53864E+03   2.98981E+03   2.29404E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   1.23122E+18   5.09998E+00   1.64108E+01   5.46780E+04   1.62342E+04   3.84438E+04   1.00113E+04   6.22287E+03   1.25379E+04   3.69631E+03   6.58396E+03   3.42736E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
 -6.45628E-02   1.93685E+18   5.42281E+00   1.58357E+01   6.22426E+04   1.91272E+04   4.31154E+04   1.18508E+04   7.27640E+03   1.33199E+04   5.80735E+03   6.35797E+03   5.49286E+03  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   2.91030E+18   5.69243E+00   1.51664E+01   7.43131E+04   2.60758E+04   4.82373E+04   1.80122E+04   8.06363E+03   1.78004E+04   8.27542E+03   1.00853E+04   7.92691E+03  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   4.25479E+18   5.95286E+00   1.45842E+01   9.39200E+04   4.02178E+04   5.37022E+04   2.98618E+04   1.03560E+04   2.81527E+04   1.20650E+04   1.82443E+04   1.16175E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   6.00384E+18   6.25608E+00   1.41388E+01   1.10910E+05   5.15626E+04   5.93475E+04   3.86187E+04   1.29439E+04   3.44935E+04   1.70691E+04   2.21090E+04   1.65096E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   8.17569E+18   6.47640E+00   1.35957E+01   1.29628E+05   6.47551E+04   6.48729E+04   5.39499E+04   1.08052E+04   4.25255E+04   2.22295E+04   3.21874E+04   2.17625E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   1.04667E+19   6.71315E+00   1.30934E+01   1.50352E+05   8.03404E+04   7.00119E+04   6.81910E+04   1.21494E+04   5.22111E+04   2.81293E+04   4.05868E+04   2.76042E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   1.30295E+19   7.02437E+00   1.27179E+01   1.68209E+05   9.36210E+04   7.45883E+04   8.03253E+04   1.32957E+04   5.94453E+04   3.41757E+04   4.67243E+04   3.36011E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   1.54030E+19   7.36061E+00   1.23857E+01   2.03433E+05   1.24946E+05   7.84877E+04   1.07990E+05   1.69558E+04   8.41194E+04   4.08261E+04   6.78965E+04   4.00933E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   1.75373E+19   7.58231E+00   1.21221E+01   2.14546E+05   1.33185E+05   8.13601E+04   1.15286E+05   1.78991E+04   8.53896E+04   4.77957E+04   6.82641E+04   4.70221E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   1.94162E+19   7.47318E+00   1.17335E+01   2.46996E+05   1.63694E+05   8.33023E+04   1.45755E+05   1.79385E+04   1.11666E+05   5.20273E+04   9.45032E+04   5.12520E+04  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   2.01747E+19   7.37040E+00   1.15940E+01   2.27050E+05   1.42754E+05   8.42961E+04   1.18558E+05   2.41961E+04   8.91085E+04   5.36452E+04   6.59581E+04   5.25994E+04   6.82128E-04   1.46556E+00  -1.94444E+00   4.98166E+07   2.09069E+07   8.29823E+05   1.15724E+02   1.78442E+01
  4.88059E-03   2.07102E+19   7.27487E+00   1.15094E+01   2.30062E+05   1.43525E+05   8.65367E+04   1.27662E+05   1.58629E+04   8.85943E+04   5.49309E+04   7.34170E+04   5.42453E+04   2.38033E-03   1.46823E+00  -1.94177E+00   5.57355E+07   2.38106E+07   9.55790E+05   9.37114E+01   1.50851E+01
  1.16798E-02   2.18604E+19   6.89785E+00   1.11285E+01   2.48257E+05   1.59202E+05   8.90554E+04   1.37187E+05   2.20148E+04   1.02181E+05   5.70204E+04   8.11180E+04   5.60689E+04   4.71856E-03   1.47304E+00  -1.93696E+00   5.27300E+07   2.29352E+07   9.21271E+05   8.58741E+01   1.40421E+01
  2.13718E-02   2.33064E+19   6.30012E+00   1.05155E+01   2.39525E+05   1.48547E+05   9.09782E+04   1.26749E+05   2.17981E+04   9.02617E+04   5.82854E+04   6.94058E+04   5.73433E+04   7.65601E-03   1.47989E+00  -1.93011E+00   4.77598E+07   2.11432E+07   8.42468E+05   8.07450E+01   1.33511E+01
  3.37266E-02   2.45515E+19   5.59766E+00   9.62775E+00   2.44797E+05   1.54059E+05   9.07384E+04   1.30700E+05   2.33584E+04   9.46425E+04   5.94161E+04   7.22937E+04   5.84065E+04   1.11322E-02   1.48863E+00  -1.92137E+00   4.16715E+07   1.87421E+07   7.56213E+05   7.69682E+01   1.27631E+01
  4.85382E-02   2.53647E+19   4.88096E+00   8.71920E+00   2.20448E+05   1.33273E+05   8.71750E+04   1.12513E+05   2.07596E+04   7.54852E+04   5.77876E+04   5.56229E+04   5.68904E+04   1.51146E-02   1.49910E+00  -1.91090E+00   3.49253E+07   1.59278E+07   6.39897E+05   7.41165E+01   1.24439E+01
  6.56057E-02   2.52350E+19   4.33352E+00   7.91142E+00   2.03774E+05   1.23384E+05   8.03907E+04   1.01823E+05   2.15604E+04   6.84974E+04   5.48864E+04   4.78688E+04   5.39546E+04   1.95498E-02   1.51117E+00  -1.89883E+00   2.85765E+07   1.31881E+07   5.32688E+05   7.16487E+01   1.22017E+01
  8.45972E-02   2.39373E+19   3.93637E+00   7.14585E+00   1.80708E+05   1.09413E+05   7.12945E+04   9.01418E+04   1.92712E+04   5.93862E+04   5.00268E+04   4.09479E+04   4.91939E+04   2.44440E-02   1.52460E+00  -1.88540E+00   2.28530E+07   1.06526E+07   4.34638E+05   6.91393E+01   1.20475E+01
  1.05225E-01   2.17260E+19   3.65098E+00   6.56290E+00   1.54948E+05   9.35600E+04   6.13880E+04   7.59510E+04   1.76090E+04   4.94158E+04   4.41442E+04   3.25679E+04   4.33831E+04   2.97954E-02   1.53919E+00  -1.87081E+00   1.80592E+07   8.49002E+06   3.50500E+05   6.79868E+01   1.19655E+01
  1.27164E-01   1.89423E+19   3.46577E+00   6.17588E+00   1.34432E+05   8.27401E+04   5.16921E+04   6.57083E+04   1.70319E+04   4.43660E+04   3.83741E+04   2.80703E+04   3.76380E+04   3.54938E-02   1.55470E+00  -1.85530E+00   1.40960E+07   6.67351E+06   2.82555E+05   6.68010E+01   1.18331E+01
  1.50021E-01   1.57739E+19   3.31867E+00   5.87031E+00   1.08396E+05   6.54867E+04   4.29097E+04   5.04706E+04   1.50161E+04   3.32754E+04   3.22113E+04   1.89083E+04   3.15623E+04   4.15440E-02   1.57086E+00  -1.83914E+00   1.08395E+07   5.16193E+06   2.24602E+05   6.55792E+01   1.18183E+01
  1.73388E-01   1.30296E+19   3.23655E+00   5.68015E+00   8.96260E+04   5.42798E+04   3.53462E+04   4.29511E+04   1.13287E+04   2.72566E+04   2.70232E+04   1.64176E+04   2.65335E+04   4.79323E-02   1.58738E+00  -1.82262E+00   8.30329E+06   3.97340E+06   1.78872E+05   6.43268E+01   1.18262E+01
  1.96895E-01   1.07857E+19   3.18873E+00   5.65686E+00   7.59412E+04   4.67404E+04   2.92009E+04   3.74445E+04   9.29581E+03   2.36821E+04   2.30582E+04   1.47881E+04   2.26564E+04   5.45514E-02   1.60401E+00  -1.80599E+00   6.29630E+06   3.02517E+06   1.41689E+05   6.39429E+01   1.18867E+01
  2.20240E-01   8.67287E+18   3.17802E+00   5.67762E+00   6.26759E+04   3.83533E+04   2.43225E+04   3.00951E+04   8.25825E+03   1.88658E+04   1.94876E+04   1.09645E+04   1.91306E+04   6.13739E-02   1.62051E+00  -1.78949E+00   4.73416E+06   2.28242E+06   1.11991E+05   6.37412E+01   1.19680E+01
  2.43160E-01   6.79581E+18   3.17430E+00   5.77385E+00   5.32640E+04   3.27505E+04   2.05134E+04   2.58952E+04   6.85533E+03   1.66951E+04   1.60555E+04   1.01360E+04   1.57592E+04   6.83626E-02   1.63672E+00  -1.77328E+00   3.56659E+06   1.72451E+06   8.85689E+04   6.29300E+01   1.21662E+01
  2.65462E-01   5.17354E+18   3.13817E+00   5.91680E+00   4.53531E+04   2.77497E+04   1.76035E+04   2.08096E+04   6.94013E+03   1.47415E+04   1.30082E+04   8.10135E+03   1.27082E+04   7.54163E-02   1.65249E+00  -1.75751E+00   2.63409E+06   1.27683E+06   6.86587E+04   6.32848E+01   1.24961E+01
