# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-09  08:48 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.69686E+15   2.37305E+00   1.96177E+01   5.92709E+04   6.79505E+03   5.24759E+04   5.03833E+01   6.74466E+03   6.66595E+03   1.29100E+02   3.37413E+01   1.66419E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   4.24570E+15   2.71263E+00   2.01543E+01   5.88738E+04   5.40634E+03   5.34674E+04   5.36833E+01   5.35265E+03   5.27504E+03   1.31295E+02   1.16364E+01   4.20469E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   8.87703E+15   2.97881E+00   1.97068E+01   6.05455E+04   6.06865E+03   5.44769E+04   3.30462E+02   5.73819E+03   5.88993E+03   1.78720E+02   2.47418E+02   8.30441E+01  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   1.88443E+16   3.27688E+00   1.92338E+01   6.46295E+04   9.12939E+03   5.55001E+04   2.33784E+02   8.89560E+03   8.80675E+03   3.22635E+02   5.94705E+01   1.74313E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   4.06465E+16   3.61137E+00   1.90075E+01   6.65453E+04   1.00148E+04   5.65305E+04   6.93075E+02   9.32176E+03   9.50084E+03   5.13998E+02   3.34505E+02   3.58570E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   7.72971E+16   4.00694E+00   1.91727E+01   6.46965E+04   7.12976E+03   5.75667E+04   1.72454E+03   5.40522E+03   6.35609E+03   7.73664E+02   1.04100E+03   6.83540E+02  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   1.48004E+17   4.49662E+00   1.98958E+01   6.77157E+04   9.22176E+03   5.84940E+04   2.77957E+03   6.44220E+03   7.78171E+03   1.44006E+03   1.44692E+03   1.33264E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   2.50789E+17   5.03153E+00   2.09623E+01   8.41296E+04   2.21915E+04   6.19381E+04   6.61858E+03   1.55729E+04   1.96958E+04   2.49577E+03   4.38247E+03   2.23611E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   3.95854E+17   5.61384E+00   2.23573E+01   7.78086E+04   1.54910E+04   6.23176E+04   7.77176E+03   7.71923E+03   1.25335E+04   2.95753E+03   4.94295E+03   2.82882E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   5.71363E+17   6.31815E+00   2.40269E+01   7.56309E+04   1.29619E+04   6.26690E+04   1.04037E+04   2.55822E+03   8.77611E+03   4.18576E+03   6.26054E+03   4.14311E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
