# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-09  08:48 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.16402E+15   2.35800E+00   1.98031E+01   5.75993E+04   5.09630E+03   5.25030E+04   8.30164E+01   5.01329E+03   4.99270E+03   1.03601E+02   6.14012E+01   2.16152E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   4.05296E+15   2.66139E+00   1.98558E+01   7.15077E+04   1.80178E+04   5.34899E+04   1.21998E+02   1.78958E+04   1.76855E+04   3.32317E+02   8.23440E+01   3.96535E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   8.38777E+15   2.96837E+00   1.97429E+01   6.10167E+04   6.52332E+03   5.44933E+04   2.39974E+02   6.28335E+03   6.34048E+03   1.82842E+02   1.59888E+02   8.00855E+01  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   1.85378E+16   3.25073E+00   1.92859E+01   6.59951E+04   1.04873E+04   5.55078E+04   6.04677E+02   9.88263E+03   1.01552E+04   3.32101E+02   4.34193E+02   1.70483E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   3.99714E+16   3.58468E+00   1.90233E+01   7.23176E+04   1.57865E+04   5.65310E+04   6.58329E+02   1.51282E+04   1.51826E+04   6.03979E+02   3.01752E+02   3.56577E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   7.19589E+16   3.99662E+00   1.92003E+01   6.43600E+04   6.80658E+03   5.75534E+04   1.53110E+03   5.27548E+03   6.08296E+03   7.23620E+02   8.93752E+02   6.37346E+02  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   1.47168E+17   4.47484E+00   1.99134E+01   6.67047E+04   8.21064E+03   5.84941E+04   3.54446E+03   4.66618E+03   6.83401E+03   1.37663E+03   2.24414E+03   1.30032E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   2.49451E+17   4.99915E+00   2.09252E+01   7.11252E+04   9.10960E+03   6.20156E+04   4.52431E+03   4.58529E+03   6.80906E+03   2.30055E+03   2.29875E+03   2.22556E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   3.85215E+17   5.59077E+00   2.23334E+01   7.28821E+04   1.04766E+04   6.24055E+04   6.15045E+03   4.32620E+03   7.63959E+03   2.83705E+03   3.38414E+03   2.76630E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   5.66384E+17   6.27546E+00   2.40434E+01   7.91504E+04   1.63930E+04   6.27574E+04   1.41760E+04   2.21700E+03   1.23272E+04   4.06583E+03   1.01464E+04   4.02958E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
