# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:38 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   1.09430E+16   3.11680E+00   3.69463E+01   1.30524E+05   8.36490E+03   1.22159E+05  -1.98735E+02   8.56364E+03   6.93178E+03   1.43312E+03  -2.40883E+02   4.21472E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   2.42024E+16   3.61453E+00   3.80414E+01   1.39355E+05   9.10721E+03   1.30248E+05   8.75301E+01   9.01968E+03   7.55923E+03   1.54798E+03   4.60080E+00   8.29293E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   5.41774E+16   4.05100E+00   3.61433E+01   1.51966E+05   1.04183E+04   1.41548E+05   8.76458E+02   9.54184E+03   8.71240E+03   1.70590E+03   7.20420E+02   1.56037E+02  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   1.11727E+17   4.49400E+00   3.42017E+01   1.68416E+05   1.07951E+04   1.57621E+05   8.73790E+02   9.92127E+03   8.91762E+03   1.87744E+03   6.07838E+02   2.65952E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   2.16601E+17   4.91168E+00   3.24104E+01   1.92278E+05   1.15116E+04   1.80767E+05   1.45998E+03   1.00516E+04   9.46142E+03   2.05020E+03   1.04245E+03   4.17528E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   4.11333E+17   5.31586E+00   3.10917E+01   1.78506E+05   1.16946E+04   1.66811E+05   2.59193E+03   9.10262E+03   9.09947E+03   2.59509E+03   1.47536E+03   1.11657E+03  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   7.15416E+17   5.96277E+00   3.02876E+01   1.14999E+05   2.02876E+04   9.47114E+04   9.21703E+03   1.10705E+04   1.58197E+04   4.46787E+03   6.54732E+03   2.66971E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   1.17387E+18   6.69719E+00   2.99105E+01   1.24157E+05   1.79563E+04   1.06201E+05   1.03332E+04   7.62309E+03   1.23439E+04   5.61238E+03   5.95901E+03   4.37417E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   1.85541E+18   7.54616E+00   3.00133E+01   1.60674E+05   4.06634E+04   1.20011E+05   2.84740E+04   1.21894E+04   3.17326E+04   8.93080E+03   2.15231E+04   6.95089E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   2.88141E+18   8.29837E+00   2.99518E+01   1.80775E+05   4.40783E+04   1.36697E+05   3.32868E+04   1.07914E+04   3.15277E+04   1.25505E+04   2.24891E+04   1.07977E+04  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
