# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:38 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  1.54435E-02   1.08022E+19   8.52121E+01   1.26462E+02   3.37536E+06   3.06149E+06   3.13875E+05   2.95530E+06   1.06184E+05   2.91422E+06   1.47269E+05   2.80896E+06   1.46342E+05   5.33417E-03   3.33000E-01  -1.23478E+00   5.21235E+07   8.22916E+07   5.12373E+06   1.66163E+01   5.56272E+00
  2.00039E-02   1.02815E+19   8.17419E+01   1.24542E+02   3.01497E+06   2.70303E+06   3.11936E+05   2.61858E+06   8.44525E+04   2.56505E+06   1.37980E+05   2.48134E+06   1.37242E+05   6.83165E-03   3.33000E-01  -1.23022E+00   4.42034E+07   6.85712E+07   4.26153E+06   1.59868E+01   5.26618E+00
  2.49162E-02   9.48284E+18   7.80967E+01   1.22188E+02   2.72718E+06   2.41727E+06   3.09912E+05   2.33293E+06   8.43334E+04   2.28974E+06   1.27525E+05   2.20614E+06   1.26788E+05   8.44089E-03   3.33000E-01  -1.22531E+00   3.78667E+07   5.77157E+07   3.64679E+06   1.51504E+01   4.91994E+00
  3.02298E-02   8.77965E+18   7.42922E+01   1.19060E+02   2.35954E+06   2.05312E+06   3.06425E+05   1.96278E+06   9.03358E+04   1.94350E+06   1.09615E+05   1.85396E+06   1.08826E+05   1.01678E-02   3.33000E-01  -1.21999E+00   3.26592E+07   4.89325E+07   2.91565E+06   1.48968E+01   4.80757E+00
  3.59997E-02   8.09375E+18   7.05402E+01   1.15566E+02   2.05081E+06   1.74761E+06   3.03207E+05   1.67243E+06   7.51795E+04   1.65244E+06   9.51684E+04   1.57791E+06   9.45121E+04   1.20042E-02   3.33000E-01  -1.21422E+00   2.86498E+07   4.22104E+07   2.41413E+06   1.46631E+01   4.66567E+00
  4.20667E-02   7.48204E+18   6.67840E+01   1.11667E+02   1.84783E+06   1.54742E+06   3.00411E+05   1.47311E+06   7.43111E+04   1.46119E+06   8.62244E+04   1.38753E+06   8.55756E+04   1.39079E-02   3.33000E-01  -1.20816E+00   2.56072E+07   3.71060E+07   2.12255E+06   1.42602E+01   4.48252E+00
  4.84256E-02   6.80953E+18   6.30263E+01   1.07551E+02   1.52724E+06   1.22974E+06   2.97508E+05   1.16562E+06   6.41106E+04   1.15605E+06   7.36849E+04   1.09250E+06   7.31252E+04   1.58526E-02   3.33000E-01  -1.20180E+00   2.24622E+07   3.20291E+07   1.75885E+06   1.37402E+01   4.30120E+00
  5.50951E-02   6.32659E+18   5.92275E+01   1.02998E+02   1.33129E+06   1.03685E+06   2.94446E+05   9.92809E+05   4.40381E+04   9.72224E+05   6.46235E+04   9.28570E+05   6.42390E+04   1.78612E-02   3.33000E-01  -1.19513E+00   1.97018E+07   2.76540E+07   1.47206E+06   1.36170E+01   4.19212E+00
  6.18884E-02   5.79601E+18   5.54755E+01   9.79124E+01   1.15164E+06   8.59798E+05   2.91845E+05   8.15192E+05   4.46054E+04   8.03829E+05   5.59685E+04   7.59613E+05   5.55791E+04   1.99113E-02   3.33000E-01  -1.18833E+00   1.75967E+07   2.43249E+07   1.25664E+06   1.35574E+01   4.15132E+00
  6.88721E-02   5.41579E+18   5.17484E+01   9.25423E+01   9.94275E+05   7.04993E+05   2.89282E+05   6.62951E+05   4.20426E+04   6.56145E+05   4.88478E+04   6.14470E+05   4.84807E+04   2.19404E-02   3.33000E-01  -1.18135E+00   1.56013E+07   2.12528E+07   1.05668E+06   1.30261E+01   3.95592E+00
  7.59384E-02   4.99572E+18   4.78945E+01   8.63357E+01   8.45023E+05   5.57966E+05   2.87056E+05   5.15100E+05   4.28664E+04   5.14707E+05   4.32594E+04   4.72215E+05   4.28852E+04   2.39527E-02   3.33000E-01  -1.17428E+00   1.36754E+07   1.83670E+07   9.07484E+05   1.29381E+01   3.88965E+00
  8.29577E-02   4.66606E+18   4.39807E+01   7.91505E+01   6.93372E+05   4.08608E+05   2.84764E+05   3.72738E+05   3.58706E+04   3.72182E+05   3.64264E+04   3.36624E+05   3.61132E+04   2.59403E-02   3.33000E-01  -1.16726E+00   1.24769E+07   1.65338E+07   7.68610E+05   1.28181E+01   3.82620E+00
  8.99166E-02   4.13219E+18   3.94893E+01   7.00651E+01   6.27857E+05   3.45754E+05   2.82103E+05   3.18193E+05   2.75608E+04   3.15910E+05   2.98434E+04   2.88590E+05   2.96028E+04   2.78568E-02   3.33000E-01  -1.16031E+00   1.28012E+07   1.67500E+07   7.63688E+05   1.26502E+01   3.75751E+00
