# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:38 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   1.01480E+16   3.10442E+00   3.78574E+01   1.29037E+05   6.95353E+03   1.22083E+05   3.24551E+02   6.62898E+03   5.83499E+03   1.11854E+03   2.84326E+02   4.02248E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   2.27671E+16   3.57022E+00   3.72027E+01   1.45600E+05   1.53808E+04   1.30219E+05   6.19730E+02   1.47611E+04   1.29029E+04   2.47787E+03   5.42988E+02   7.67416E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   5.27077E+16   3.99089E+00   3.56937E+01   1.51330E+05   9.72799E+03   1.41602E+05   6.45456E+02   9.08254E+03   8.09654E+03   1.63145E+03   4.91430E+02   1.54026E+02  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   1.10460E+17   4.40375E+00   3.36112E+01   1.67368E+05   9.53464E+03   1.57834E+05   1.27332E+03   8.26132E+03   7.93185E+03   1.60279E+03   1.01437E+03   2.58950E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   2.10849E+17   4.87597E+00   3.21264E+01   1.90326E+05   9.01888E+03   1.81308E+05   1.25138E+03   7.76750E+03   7.34284E+03   1.67604E+03   8.38852E+02   4.12527E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   4.04141E+17   5.31622E+00   3.08173E+01   1.77397E+05   1.01848E+04   1.67212E+05   3.29635E+03   6.88844E+03   7.97103E+03   2.21376E+03   2.20311E+03   1.09324E+03  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   7.00021E+17   5.89825E+00   3.00346E+01   1.06674E+05   1.24674E+04   9.42068E+04   5.89598E+03   6.57147E+03   8.83758E+03   3.62986E+03   3.33507E+03   2.56091E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   1.16437E+18   6.68500E+00   2.97384E+01   1.29135E+05   2.34722E+04   1.05663E+05   1.60386E+04   7.43365E+03   1.79018E+04   5.57044E+03   1.16773E+04   4.36123E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   1.88598E+18   7.45857E+00   2.94785E+01   1.49852E+05   3.03762E+04   1.19476E+05   2.35085E+04   6.86776E+03   2.22248E+04   8.15137E+03   1.64742E+04   7.03422E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   2.88213E+18   8.10775E+00   2.91911E+01   1.81155E+05   4.49745E+04   1.36180E+05   3.62621E+04   8.71243E+03   3.29989E+04   1.19756E+04   2.57037E+04   1.05584E+04  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
 -6.45628E-02   4.26889E+18   8.99550E+00   2.96739E+01   2.41594E+05   8.53168E+04   1.56277E+05   6.60997E+04   1.92171E+04   6.58708E+04   1.94460E+04   4.97797E+04   1.63200E+04  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   6.51641E+18   9.62678E+00   2.93425E+01   2.88403E+05   1.07815E+05   1.80589E+05   9.42618E+04   1.35527E+04   8.14336E+04   2.63809E+04   7.00855E+04   2.41764E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
