# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:38 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.37821E+15   3.11256E+00   3.69543E+01   2.49718E+05   3.22821E+04   2.17436E+05   2.61972E+01   3.22559E+04   3.19924E+04   2.89717E+02   8.00191E+00   1.81953E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   4.12024E+15   3.61527E+00   3.80602E+01   2.46315E+05   2.61222E+04   2.20192E+05   4.47856E+02   2.56744E+04   2.58510E+04   2.71236E+02   3.92740E+02   5.51162E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   1.06817E+16   4.05506E+00   3.61976E+01   2.49771E+05   2.67254E+04   2.23045E+05   4.26224E+02   2.62992E+04   2.63710E+04   3.54403E+02   2.93200E+02   1.33024E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   2.54692E+16   4.53615E+00   3.44043E+01   2.62675E+05   3.66905E+04   2.25984E+05   1.62471E+03   3.50658E+04   3.60853E+04   6.05233E+02   1.31465E+03   3.10059E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   6.33480E+16   5.00700E+00   3.29226E+01   2.56993E+05   2.79996E+04   2.28994E+05   2.95259E+03   2.50470E+04   2.70636E+04   9.35998E+02   2.22743E+03   7.25159E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   1.40191E+17   5.70229E+00   3.26023E+01   2.58680E+05   2.65941E+04   2.32086E+05   5.24201E+03   2.13521E+04   2.48202E+04   1.77385E+03   3.64790E+03   1.59412E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   2.87768E+17   6.46308E+00   3.34339E+01   2.71524E+05   3.63880E+04   2.35136E+05   1.21626E+04   2.42254E+04   3.28675E+04   3.52053E+03   8.84597E+03   3.31661E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   5.48657E+17   7.32690E+00   3.53526E+01   3.06329E+05   5.23316E+04   2.53997E+05   2.84822E+04   2.38493E+04   4.58594E+04   6.47215E+03   2.22108E+04   6.27140E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   9.57903E+17   8.29669E+00   3.79848E+01   3.28711E+05   4.36672E+04   2.85044E+05   3.86750E+04   4.99211E+03   3.48250E+04   8.84214E+03   2.98749E+04   8.80012E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   1.52803E+18   9.46505E+00   4.12174E+01   3.67350E+05   8.16852E+04   2.85665E+05   7.06508E+04   1.10345E+04   6.72811E+04   1.44041E+04   5.63396E+04   1.43112E+04  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
