# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:54 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.48529E+15   2.97152E+00   3.83239E+01   3.48718E+04   2.07070E+04   1.41647E+04   1.34307E+02   2.05727E+04   2.05013E+04   2.05734E+02   1.14343E+02   1.99646E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   3.58673E+15   3.42045E+00   3.85564E+01   2.89182E+04   1.44784E+04   1.44399E+04   1.87227E+02   1.42911E+04   1.43012E+04   1.77165E+02   1.39110E+02   4.81170E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   7.37754E+15   3.79584E+00   3.69616E+01   3.24081E+04   1.76520E+04   1.47561E+04   1.85020E+02   1.74670E+04   1.74016E+04   2.50385E+02   9.23595E+01   9.26605E+01  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   1.76915E+16   4.30441E+00   3.57140E+01   2.60623E+04   1.09377E+04   1.51246E+04   2.70414E+02   1.06672E+04   1.06230E+04   3.14619E+02   5.21190E+01   2.18295E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   4.07156E+16   4.80412E+00   3.41816E+01   3.38134E+04   1.82835E+04   1.55299E+04   1.65493E+03   1.66286E+04   1.76609E+04   6.22550E+02   1.18254E+03   4.72396E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   8.55750E+16   5.49569E+00   3.36840E+01   3.12792E+04   1.53080E+04   1.59712E+04   3.91402E+03   1.13940E+04   1.42193E+04   1.08873E+03   2.92818E+03   9.85846E+02  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   1.72781E+17   6.37764E+00   3.41144E+01   4.26348E+04   2.61751E+04   1.64596E+04   9.54001E+03   1.66351E+04   2.40192E+04   2.15598E+03   7.53425E+03   2.00576E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   3.26375E+17   7.38497E+00   3.52921E+01   4.11733E+04   2.36235E+04   1.75498E+04   1.43646E+04   9.25889E+03   1.98074E+04   3.81609E+03   1.06322E+04   3.73248E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   5.66584E+17   8.62891E+00   3.75390E+01   4.62235E+04   2.94708E+04   1.67528E+04   2.12323E+04   8.23847E+03   2.41926E+04   5.27811E+03   1.60286E+04   5.20372E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   9.14929E+17   1.01216E+01   4.04712E+01   5.44306E+04   3.75284E+04   1.69022E+04   3.42000E+04   3.32836E+03   2.89286E+04   8.59985E+03   2.56303E+04   8.56980E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
