# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:54 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.18297E-02   1.09661E+19   3.22622E+01   4.84315E+01   5.90111E+05   4.55737E+05   1.34373E+05   4.26072E+05   2.96655E+04   3.93936E+05   6.18019E+04   3.67790E+05   5.82821E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   1.27131E+19   3.67899E+01   4.86360E+01   7.29405E+05   5.85810E+05   1.43595E+05   5.50877E+05   3.49334E+04   5.12132E+05   7.36783E+04   4.81343E+05   6.95334E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   1.42921E+19   4.00565E+01   4.77605E+01   8.25109E+05   6.74531E+05   1.50578E+05   6.44203E+05   3.03281E+04   5.91755E+05   8.27754E+04   5.65026E+05   7.91769E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   1.58215E+19   4.12272E+01   4.63514E+01   9.28712E+05   7.72198E+05   1.56514E+05   7.37070E+05   3.51276E+04   6.80028E+05   9.21698E+04   6.49068E+05   8.80019E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   1.68323E+19   4.09709E+01   4.57819E+01   8.48726E+05   6.87660E+05   1.61066E+05   6.48082E+05   3.95783E+04   5.89424E+05   9.82369E+04   5.54541E+05   9.35409E+04   6.82128E-04   1.46556E+00   1.94444E+00   1.74738E+08   7.32514E+07   2.91249E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   1.77016E+19   4.04452E+01   4.50074E+01   1.00352E+06   8.31438E+05   1.72085E+05   7.86628E+05   4.48096E+04   7.27306E+05   1.04132E+05   6.87813E+05   9.88156E+04   2.38033E-03   1.46823E+00   1.94177E+00   1.84712E+08   7.88225E+07   3.17381E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   1.93945E+19   3.82960E+01   4.28137E+01   9.95764E+05   8.03863E+05   1.91901E+05   7.69234E+05   3.46294E+04   6.94340E+05   1.09523E+05   6.63819E+05   1.05414E+05   4.71856E-03   1.47304E+00   1.93696E+00   1.68512E+08   7.32145E+07   2.94976E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   2.40436E+19   3.26514E+01   3.75831E+01   1.01162E+06   7.84696E+05   2.26928E+05   7.37644E+05   4.70518E+04   6.58702E+05   1.25994E+05   6.17233E+05   1.20411E+05   7.65601E-03   1.47989E+00   1.93011E+00   1.45438E+08   6.43149E+07   2.56988E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   3.69756E+19   2.18667E+01   2.77695E+01   1.10401E+06   8.14247E+05   2.89761E+05   7.47575E+05   6.66722E+04   6.47976E+05   1.66270E+05   5.89215E+05   1.58360E+05   1.11322E-02   1.48863E+00   1.92137E+00   1.19226E+08   5.35649E+07   2.16817E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   6.10420E+19   8.99077E+00   1.53087E+01   9.21881E+05   5.65691E+05   3.56189E+05   4.84689E+05   8.10020E+04   3.73247E+05   1.92444E+05   3.01856E+05   1.82834E+05   1.51146E-02   1.49910E+00   1.91090E+00   9.31333E+07   4.24282E+07   1.70996E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   8.94335E+19   3.24981E+00   5.75155E+00   7.16091E+05   3.52020E+05   3.64071E+05   2.70614E+05   8.14058E+04   1.75516E+05   1.76504E+05   1.03769E+05   1.66845E+05   1.95498E-02   1.51117E+00   1.89883E+00   7.11927E+07   3.28205E+07   1.32956E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   1.09257E+20   1.59167E+00   2.32874E+00   5.48903E+05   2.38112E+05   3.10792E+05   1.75184E+05   6.29279E+04   8.99360E+04   1.48175E+05   3.44745E+04   1.40709E+05   2.44440E-02   1.52460E+00   1.88540E+00   5.39585E+07   2.51255E+07   1.02806E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   1.08561E+20   1.15690E+00   1.40377E+00   4.16612E+05   1.82858E+05   2.33754E+05   1.36713E+05   4.61444E+04   6.27106E+04   1.20147E+05   2.20412E+04   1.14672E+05   2.97954E-02   1.53919E+00   1.87081E+00   4.10697E+07   1.92876E+07   7.98332E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   9.08029E+19   9.63949E-01   1.07630E+00   3.21623E+05   1.38349E+05   1.83274E+05   1.02670E+05   3.56793E+04   4.03891E+04   9.79603E+04   8.94318E+03   9.37269E+04   3.54938E-02   1.55470E+00   1.85530E+00   3.14643E+07   1.48809E+07   6.31605E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   7.53115E+19   8.92777E-01   9.31535E-01   2.45273E+05   1.10391E+05   1.34882E+05   8.27678E+04   2.76234E+04   3.20705E+04   7.83206E+04   7.72466E+03   7.50431E+04   4.15440E-02   1.57086E+00   1.83914E+00   2.40779E+07   1.14545E+07   4.99664E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   5.53198E+19   8.60658E-01   8.43001E-01   1.74542E+05   8.03532E+04   9.41891E+04   5.85096E+04   2.18436E+04   2.34410E+04   5.69122E+04   4.18914E+03   5.43205E+04   4.79323E-02   1.58738E+00   1.82262E+00   1.83857E+07   8.78922E+06   3.96450E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   3.94761E+19   8.50160E-01   8.12309E-01   1.25972E+05   5.93468E+04   6.66253E+04   4.11985E+04   1.81482E+04   1.85191E+04   4.08276E+04   2.52421E+03   3.86743E+04   5.45514E-02   1.60401E+00   1.80599E+00   1.41379E+07   6.78596E+06   3.18494E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   2.90926E+19   8.38062E-01   7.86624E-01   9.50459E+04   4.51599E+04   4.98860E+04   3.10616E+04   1.40983E+04   1.48397E+04   3.03202E+04   2.41415E+03   2.86474E+04   6.13739E-02   1.62051E+00   1.78949E+00   1.09009E+07   5.25026E+06   2.58112E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   1.97458E+19   8.55229E-01   7.76450E-01   7.35217E+04   3.48280E+04   3.86938E+04   2.14437E+04   1.33842E+04   1.31102E+04   2.17178E+04   1.31396E+03   2.01298E+04   6.83626E-02   1.63672E+00   1.77328E+00   8.36112E+06   4.03876E+06   2.07761E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   1.24309E+19   8.73481E-01   7.81514E-01   5.59229E+04   2.48882E+04   3.10346E+04   1.42478E+04   1.06405E+04   1.05685E+04   1.43197E+04   1.19052E+03   1.30572E+04   7.54163E-02   1.65249E+00   1.75751E+00   6.38990E+06   3.09435E+06   1.66683E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   7.39110E+18   8.90620E-01   7.43402E-01   4.26713E+04   1.73219E+04   2.53494E+04   8.72257E+03   8.59929E+03   8.10998E+03   9.21188E+03   5.31002E+02   8.19157E+03   8.24686E-02   1.66774E+00   1.74226E+00   4.85485E+06   2.35619E+06   1.33515E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   4.14197E+18   8.74470E-01   7.32062E-01   3.45984E+04   1.32742E+04   2.13242E+04   5.18851E+03   8.08568E+03   7.61052E+03   5.66367E+03   4.84207E+02   4.70430E+03   8.94065E-02   1.68241E+00   1.72759E+00   3.21749E+06   1.56450E+06   9.26217E+04  -6.00433E-02   1.34833E+01
