# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:54 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.32980E+15   2.82836E+00   3.59955E+01   3.21029E+04   1.79554E+04   1.41475E+04   5.11414E+01   1.79042E+04   1.77834E+04   1.72019E+02   3.36619E+01   1.74795E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   3.04262E+15   3.41163E+00   3.90908E+01   2.89868E+04   1.45628E+04   1.44240E+04   2.35671E+02   1.43271E+04   1.43983E+04   1.64414E+02   1.94921E+02   4.07502E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   6.69116E+15   3.75596E+00   3.73552E+01   3.11045E+04   1.63635E+04   1.47411E+04   3.19041E+02   1.60444E+04   1.61389E+04   2.24561E+02   2.32967E+02   8.60741E+01  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   1.57281E+16   4.29129E+00   3.60076E+01   5.57390E+04   4.06314E+04   1.51076E+04   6.06839E+02   4.00246E+04   4.00926E+04   5.38868E+02   4.13442E+02   1.93397E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   3.70976E+16   4.84210E+00   3.48660E+01   3.60717E+04   2.05622E+04   1.55095E+04   1.15458E+03   1.94077E+04   1.99564E+04   6.05808E+02   7.16286E+02   4.38292E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   8.22470E+16   5.53576E+00   3.41477E+01   3.22265E+04   1.62751E+04   1.59515E+04   3.77915E+03   1.24959E+04   1.52144E+04   1.06063E+03   2.82638E+03   9.52777E+02  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   1.66840E+17   6.41345E+00   3.45380E+01   3.40449E+04   1.75989E+04   1.64461E+04   8.01494E+03   9.58394E+03   1.56060E+04   1.99286E+03   6.10480E+03   1.91014E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   3.14087E+17   7.42230E+00   3.57557E+01   4.38202E+04   2.62623E+04   1.75579E+04   1.90810E+04   7.18137E+03   2.25837E+04   3.67864E+03   1.54643E+04   3.61666E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   5.47977E+17   8.66839E+00   3.79247E+01   4.15918E+04   2.49057E+04   1.66861E+04   2.18297E+04   3.07600E+03   1.97988E+04   5.10692E+03   1.67493E+04   5.08037E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   8.96216E+17   1.01430E+01   4.07897E+01   5.91048E+04   4.22663E+04   1.68386E+04   3.58283E+04   6.43798E+03   3.39534E+04   8.31285E+03   2.75710E+04   8.25728E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
