# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:54 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   6.22195E+15   2.82876E+00   3.59902E+01   5.73068E+04   8.27997E+03   4.90268E+04   1.85221E+02   8.09475E+03   7.31798E+03   9.61987E+02   1.61352E+02   2.38688E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   1.36127E+16   3.41218E+00   3.90835E+01   6.55572E+04   1.07085E+04   5.48487E+04  -4.13456E+02   1.11219E+04   9.37261E+03   1.33584E+03  -4.60352E+02   4.68969E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   3.14249E+16   3.74075E+00   3.73275E+01   7.13718E+04   9.31284E+03   6.20590E+04   6.54170E+02   8.65867E+03   8.21578E+03   1.09706E+03   5.60580E+02   9.35905E+01  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   6.31303E+16   4.23064E+00   3.59322E+01   8.33860E+04   1.23046E+04   7.10815E+04   2.98454E+02   1.20061E+04   1.07610E+04   1.54357E+03   1.46297E+02   1.52157E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   1.26220E+17   4.69195E+00   3.47009E+01   9.54632E+04   1.31062E+04   8.23570E+04   1.14426E+03   1.19620E+04   1.14654E+04   1.64079E+03   8.89765E+02   2.54494E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   2.33333E+17   5.17783E+00   3.36159E+01   8.70419E+04   1.17277E+04   7.53141E+04   2.25802E+03   9.46972E+03   9.97671E+03   1.75103E+03   1.60446E+03   6.53563E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   4.05735E+17   5.84385E+00   3.33771E+01   5.84627E+04   1.52951E+04   4.31676E+04   4.63645E+03   1.06587E+04   1.25104E+04   2.78468E+03   3.08702E+03   1.54943E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   6.78659E+17   6.64639E+00   3.36458E+01   6.44640E+04   1.50831E+04   4.93809E+04   1.10827E+04   4.00038E+03   1.19496E+04   3.13352E+03   8.41279E+03   2.66991E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   1.04602E+18   7.64871E+00   3.43962E+01   8.25301E+04   2.61787E+04   5.63514E+04   1.79570E+04   8.22165E+03   2.10588E+04   5.11986E+03   1.37900E+04   4.16703E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   1.60288E+18   8.74768E+00   3.54872E+01   1.00534E+05   3.63773E+04   6.41562E+04   2.71803E+04   9.19694E+03   2.89072E+04   7.47012E+03   2.07761E+04   6.40427E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
