# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:41 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   2.09883E+16   2.36442E+00   1.97047E+01   1.61082E+05   1.34579E+04   1.47624E+05   2.73361E+02   1.31845E+04   1.05768E+04   2.88109E+03   2.13115E+02   6.02465E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   4.09385E+16   2.67105E+00   1.96243E+01   1.65433E+05   1.21193E+04   1.53313E+05   3.52064E+02   1.17673E+04   9.49938E+03   2.61995E+03   2.49735E+02   1.02329E+02  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   7.72866E+16   2.85049E+00   1.87349E+01   1.74211E+05   1.25241E+04   1.61687E+05  -6.82130E+01   1.25923E+04   9.66682E+03   2.85729E+03  -2.31361E+02   1.63148E+02  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   1.44615E+17   2.97520E+00   1.73155E+01   1.85477E+05   1.13867E+04   1.74090E+05   8.61164E+01   1.13006E+04   8.71993E+03   2.66675E+03  -1.62869E+02   2.48985E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   2.63373E+17   2.96649E+00   1.54737E+01   2.07216E+05   1.49217E+04   1.92295E+05   8.35609E+02   1.40860E+04   1.15504E+04   3.37125E+03   4.78087E+02   3.57522E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   4.85545E+17   3.00919E+00   1.35190E+01   2.02720E+05   1.53757E+04   1.87344E+05   1.96156E+03   1.34141E+04   1.16176E+04   3.75806E+03   1.07347E+03   8.88094E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   9.16721E+17   3.19428E+00   1.19544E+01   1.54007E+05   1.96993E+04   1.34307E+05   5.00728E+03   1.46920E+04   1.43428E+04   5.35643E+03   2.79421E+03   2.21306E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   1.67186E+18   3.34759E+00   1.01025E+01   1.68597E+05   1.80767E+04   1.50520E+05   7.36777E+03   1.07090E+04   1.19997E+04   6.07699E+03   3.58197E+03   3.78580E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   3.11586E+18   3.33884E+00   8.41128E+00   2.05322E+05   3.46384E+04   1.70684E+05   1.22542E+04   2.23842E+04   2.33303E+04   1.13080E+04   5.73526E+03   6.51892E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   5.45352E+18   3.25871E+00   7.01819E+00   2.33196E+05   3.72979E+04   1.95898E+05   1.84289E+04   1.88691E+04   2.26507E+04   1.46473E+04   7.81865E+03   1.06102E+04  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
