# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:41 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   2.04117E+16   2.34606E+00   1.96888E+01   1.59577E+05   1.24752E+04   1.47101E+05   2.81529E+02   1.21937E+04   9.82312E+03   2.65210E+03   2.22294E+02   5.92355E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   3.95051E+16   2.63278E+00   1.94177E+01   1.67780E+05   1.51709E+04   1.52609E+05   1.39428E+02   1.50314E+04   1.18767E+04   3.29420E+03   4.15095E+01   9.79180E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   7.65101E+16   2.82868E+00   1.85562E+01   1.72947E+05   1.22186E+04   1.60728E+05  -1.22157E+02   1.23407E+04   9.43059E+03   2.78797E+03  -2.86001E+02   1.63844E+02  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   1.38098E+17   3.02342E+00   1.74776E+01   1.85733E+05   1.29786E+04   1.72754E+05   5.31059E+02   1.24476E+04   1.00940E+04   2.88461E+03   2.93298E+02   2.37761E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   2.55625E+17   3.05229E+00   1.57978E+01   2.02359E+05   1.19960E+04   1.90363E+05   6.96335E+02   1.12997E+04   9.23644E+03   2.75958E+03   3.39521E+02   3.56814E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   5.02391E+17   2.93758E+00   1.32127E+01   2.02042E+05   1.62423E+04   1.85799E+05   2.68859E+03   1.35537E+04   1.24486E+04   3.79377E+03   1.77689E+03   9.11704E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   9.14417E+17   3.14642E+00   1.16320E+01   1.51796E+05   1.74041E+04   1.34392E+05   3.92655E+03   1.34776E+04   1.24017E+04   5.00246E+03   1.78996E+03   2.13659E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   1.67706E+18   3.34571E+00   1.01457E+01   1.74808E+05   2.42705E+04   1.50537E+05   6.92069E+03   1.73498E+04   1.67962E+04   7.47435E+03   3.13562E+03   3.78508E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   3.03417E+18   3.29484E+00   8.40393E+00   1.98962E+05   2.83607E+04   1.70601E+05   1.27566E+04   1.56041E+04   1.86593E+04   9.70134E+03   6.37330E+03   6.38328E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   5.37586E+18   3.16620E+00   7.07693E+00   2.30945E+05   3.53263E+04   1.95619E+05   1.44118E+04   2.09145E+04   2.04224E+04   1.49039E+04   3.95512E+03   1.04567E+04  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
 -6.45628E-02   9.45198E+18   2.96540E+00   5.80082E+00   2.77431E+05   5.07668E+04   2.26664E+05   2.66724E+04   2.40944E+04   2.81327E+04   2.26341E+04   9.16173E+03   1.75107E+04  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   1.56417E+19   2.67154E+00   4.78948E+00   3.32152E+05   6.72811E+04   2.64871E+05   3.55086E+04   3.17725E+04   3.45888E+04   3.26923E+04   9.57245E+03   2.59362E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   2.63505E+19   2.36083E+00   3.99201E+00   4.09866E+05   9.94330E+04   3.10433E+05   6.28461E+04   3.65870E+04   5.11895E+04   4.82435E+04   2.23824E+04   4.04637E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   4.32060E+19   1.97582E+00   3.08614E+00   4.91626E+05   1.29523E+05   3.62103E+05   8.42328E+04   4.52900E+04   5.90725E+04   7.04504E+04   2.34129E+04   6.08199E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   7.01237E+19   1.60575E+00   2.33510E+00   5.70178E+05   1.53951E+05   4.16227E+05   1.05275E+05   4.86754E+04   5.67357E+04   9.72149E+04   1.84106E+04   8.68646E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
