# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:41 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   4.24733E+15   2.37504E+00   1.98222E+01   3.13631E+05   2.46816E+04   2.88950E+05   1.98597E+02   2.44830E+04   2.43599E+04   3.21670E+02   1.56643E+02   4.19535E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   8.36728E+15   2.70539E+00   1.98425E+01   3.18447E+05   2.60032E+04   2.92444E+05   2.22888E+02   2.57803E+04   2.56264E+04   3.76808E+02   1.40618E+02   8.22705E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   1.75209E+16   2.97927E+00   1.94082E+01   3.12858E+05   1.68027E+04   2.96056E+05   2.89056E+02   1.65137E+04   1.64511E+04   3.51650E+02   1.26073E+02   1.62983E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   4.01796E+16   3.35423E+00   1.92431E+01   3.29764E+05   2.99959E+04   2.99768E+05   1.49833E+03   2.84976E+04   2.92975E+04   6.98437E+02   1.12548E+03   3.72854E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   8.01678E+16   3.80097E+00   2.00228E+01   3.27793E+05   2.42388E+04   3.03554E+05   5.38706E+02   2.37001E+04   2.32427E+04   9.96077E+02  -1.86599E+02   7.25305E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   1.61203E+17   4.31519E+00   2.19791E+01   3.37568E+05   3.01549E+04   3.07413E+05   3.48998E+03   2.66649E+04   2.83296E+04   1.82528E+03   1.96935E+03   1.52063E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   2.89782E+17   4.91914E+00   2.43666E+01   3.46540E+05   3.54290E+04   3.11111E+05   8.00517E+03   2.74238E+04   3.22530E+04   3.17593E+03   5.14255E+03   2.86262E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   4.69978E+17   5.56365E+00   2.70419E+01   3.75883E+05   4.37382E+04   3.32145E+05   1.85510E+04   2.51872E+04   3.87478E+04   4.99033E+03   1.38484E+04   4.70256E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   7.17861E+17   6.33817E+00   2.99119E+01   3.77906E+05   2.46914E+04   3.53215E+05   1.78940E+04   6.79735E+03   1.87731E+04   5.91826E+03   1.20534E+04   5.84060E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   1.06071E+18   7.19447E+00   3.28558E+01   3.97864E+05   4.39590E+04   3.53905E+05   3.87704E+04   5.18860E+03   3.50685E+04   8.89048E+03   2.99392E+04   8.83120E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
 -3.32962E-02   1.46960E+18   8.31440E+00   3.61221E+01   4.14020E+05   5.92428E+04   3.54777E+05   4.96228E+04   9.61998E+03   4.71179E+04   1.21249E+04   3.76079E+04   1.20150E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   1.92640E+18   9.73959E+00   3.96078E+01   4.35865E+05   8.00887E+04   3.55777E+05   7.13054E+04   8.78334E+03   6.33017E+04   1.67871E+04   5.46187E+04   1.66867E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   2.46478E+18   1.17530E+01   4.33834E+01   4.75458E+05   1.18405E+05   3.57053E+05   1.08707E+05   9.69793E+03   9.68200E+04   2.15853E+04   8.72328E+04   2.14745E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   3.12325E+18   1.46567E+01   4.76925E+01   5.44641E+05   1.85882E+05   3.58759E+05   1.55388E+05   3.04932E+04   1.57898E+05   2.79839E+04   1.27753E+05   2.76355E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   4.00456E+18   1.84294E+01   5.27040E+01   6.68886E+05   3.07829E+05   3.61057E+05   2.46224E+05   6.16055E+04   2.68988E+05   3.88415E+04   2.08086E+05   3.81376E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   5.15067E+18   2.33719E+01   5.94512E+01   8.18933E+05   4.55383E+05   3.63550E+05   4.38879E+05   1.65041E+04   4.03069E+05   5.23142E+04   3.86753E+05   5.21256E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   6.93385E+18   2.95818E+01   6.73548E+01   9.69865E+05   6.02885E+05   3.66980E+05   5.70479E+05   3.24061E+04   5.26848E+05   7.60374E+04   4.94812E+05   7.56672E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   9.32523E+18   3.80090E+01   7.58410E+01   1.61599E+06   1.24447E+06   3.71524E+05   1.19749E+06   4.69806E+04   1.13719E+06   1.07278E+05   1.09074E+06   1.06741E+05  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   1.20665E+19   5.05874E+01   8.39921E+01   2.30780E+06   1.93110E+06   3.76701E+05   1.87923E+06   5.18692E+04   1.78639E+06   1.44708E+05   1.73512E+06   1.44115E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   1.48996E+19   6.92024E+01   9.04308E+01   3.20308E+06   2.82131E+06   3.81770E+05   2.75084E+06   7.04742E+04   2.62641E+06   1.94896E+05   2.55675E+06   1.94090E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   1.61055E+19   7.40091E+01   9.10713E+01   3.71982E+06   3.33342E+06   3.86403E+05   3.27175E+06   6.16724E+04   3.12510E+06   2.08320E+05   3.06413E+06   2.07616E+05   2.63050E-04   3.33000E-01   1.24945E+00   1.30526E+08   2.26274E+08   1.52557E+07   2.58432E+01   1.04113E+01
  2.61998E-03   1.71972E+19   7.60577E+01   9.14737E+01   4.05733E+06   3.66554E+06   3.91784E+05   3.57241E+06   9.31306E+04   3.43523E+06   2.30318E+05   3.34316E+06   2.29254E+05   8.96917E-04   3.33000E-01   1.24760E+00   1.23101E+08   2.08540E+08   1.44324E+07   2.02631E+01   7.55714E+00
