# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:15 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   8.90839E+15   3.12674E+00   4.21413E+01   1.11437E+05   8.04638E+03   1.03391E+05  -5.64317E+01   8.10281E+03   6.29619E+03   1.75019E+03  -9.29437E+01   3.65120E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   2.02629E+16   3.54754E+00   4.16293E+01   1.21928E+05   5.83159E+03   1.16096E+05  -9.71269E+02   6.80286E+03   4.31854E+03   1.51304E+03  -1.04557E+03   7.42987E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   4.52024E+16   4.20118E+00   4.21867E+01   1.46016E+05   1.40371E+04   1.31979E+05   6.19308E+02   1.34178E+04   1.10594E+04   2.97771E+03   4.79338E+02   1.39970E+02  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   9.55320E+16   4.70568E+00   4.06996E+01   1.67444E+05   1.52825E+04   1.52161E+05   1.78392E+03   1.34985E+04   1.21820E+04   3.10042E+03   1.53832E+03   2.45597E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   2.02191E+17   5.21886E+00   3.90543E+01   1.91255E+05   1.31045E+04   1.78150E+05   1.89387E+03   1.12107E+04   1.03104E+04   2.79411E+03   1.47073E+03   4.23142E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   3.65525E+17   5.79877E+00   3.76815E+01   1.79114E+05   1.52132E+04   1.63901E+05   5.42444E+03   9.78880E+03   1.20598E+04   3.15346E+03   4.34123E+03   1.08321E+03  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   6.62836E+17   6.56127E+00   3.72186E+01   1.15783E+05   2.29401E+04   9.28428E+04   1.11464E+04   1.17936E+04   1.77214E+04   5.21865E+03   8.42203E+03   2.72440E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   1.12701E+18   7.46152E+00   3.70810E+01   1.29840E+05   2.33106E+04   1.06529E+05   2.04890E+04   2.82154E+03   1.80817E+04   5.22884E+03   1.58569E+04   4.63211E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   1.79859E+18   8.57886E+00   3.75424E+01   1.77322E+05   5.52282E+04   1.22094E+05   3.78988E+04   1.73294E+04   4.40940E+04   1.11342E+04   3.04296E+04   7.46916E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   2.71778E+18   9.79313E+00   3.83468E+01   2.01151E+05   6.14585E+04   1.39692E+05   4.93488E+04   1.21097E+04   4.74477E+04   1.40108E+04   3.78991E+04   1.14497E+04  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
