# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:15 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.23898E+15   3.12449E+00   4.21474E+01   5.28939E+04   2.37164E+04   2.91776E+04   1.52414E+02   2.35640E+04   2.35216E+04   1.94810E+02   1.35011E+02   1.74030E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   3.92399E+15   3.54680E+00   4.16380E+01   7.09646E+04   4.09505E+04   3.00140E+04  -5.76378E+02   4.15269E+04   4.05817E+04   3.68806E+02  -6.32540E+02   5.61616E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   9.02175E+15   4.21798E+00   4.22339E+01   6.56413E+04   3.46736E+04   3.09676E+04   6.51740E+02   3.40219E+04   3.42967E+04   3.76938E+02   5.30944E+02   1.20796E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   2.47959E+16   4.77129E+00   4.08389E+01   7.76611E+04   4.55895E+04   3.20716E+04   3.25182E+02   4.52643E+04   4.49234E+04   6.66113E+02  -1.48741E-01   3.25331E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   5.36003E+16   5.40408E+00   3.94356E+01   6.71994E+04   3.39062E+04   3.32932E+04   2.04796E+03   3.18582E+04   3.30021E+04   9.04076E+02   1.38374E+03   6.64225E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   1.19915E+17   6.16617E+00   3.87598E+01   7.15721E+04   3.69444E+04   3.46277E+04   7.01012E+03   2.99343E+04   3.52414E+04   1.70299E+03   5.53250E+03   1.47762E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   2.49696E+17   7.16451E+00   3.95348E+01   7.83103E+04   4.22256E+04   3.60847E+04   1.36257E+04   2.85999E+04   3.88991E+04   3.32652E+03   1.05145E+04   3.11120E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   4.85177E+17   8.24813E+00   4.13733E+01   9.95292E+04   6.14138E+04   3.81154E+04   3.44572E+04   2.69566E+04   5.52272E+04   6.18662E+03   2.84735E+04   5.98367E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   8.77990E+17   9.52854E+00   4.43536E+01   8.39468E+04   5.13764E+04   3.25704E+04   3.91329E+04   1.22435E+04   4.25878E+04   8.78859E+03   3.04364E+04   8.69641E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   1.45970E+18   1.10529E+01   4.81358E+01   1.23488E+05   9.02310E+04   3.32574E+04   8.16997E+04   8.53134E+03   7.54109E+04   1.48202E+04   6.69438E+04   1.47559E+04  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
