# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:15 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.57081E+15   3.15521E+00   4.42948E+01   5.38573E+04   2.46011E+04   2.92562E+04   2.09092E+02   2.43920E+04   2.43743E+04   2.26835E+02   1.86198E+02   2.28945E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   3.57083E+15   3.72409E+00   4.47645E+01   6.35778E+04   3.34898E+04   3.00880E+04   3.21923E+02   3.31678E+04   3.31615E+04   3.28274E+02   2.70963E+02   5.09603E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   9.21758E+15   4.27377E+00   4.33620E+01   6.34605E+04   3.24292E+04   3.10314E+04   1.09150E+03   3.13377E+04   3.20400E+04   3.89144E+02   9.64364E+02   1.27132E+02  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   2.19341E+16   4.80673E+00   4.15005E+01   7.08388E+04   3.87268E+04   3.21119E+04   1.74431E+03   3.69825E+04   3.81289E+04   5.97878E+02   1.45564E+03   2.88670E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   5.41687E+16   5.41113E+00   3.95579E+01   7.04261E+04   3.71221E+04   3.33040E+04   2.47453E+03   3.46476E+04   3.61518E+04   9.70285E+02   1.79393E+03   6.80599E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   1.19183E+17   6.20627E+00   3.88418E+01   7.47027E+04   4.00837E+04   3.46189E+04   6.82323E+03   3.32605E+04   3.83369E+04   1.74683E+03   5.35449E+03   1.46874E+03  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   2.53236E+17   7.16668E+00   3.96344E+01   7.67772E+04   4.07009E+04   3.60763E+04   1.43528E+04   2.63481E+04   3.73893E+04   3.31163E+03   1.12615E+04   3.09134E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   4.79625E+17   8.17604E+00   4.13221E+01   8.80499E+04   4.98468E+04   3.82030E+04   2.19873E+04   2.78595E+04   4.37257E+04   6.12115E+03   1.60991E+04   5.88822E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   8.52706E+17   9.47294E+00   4.42445E+01   7.88986E+04   4.62560E+04   3.26426E+04   3.77140E+04   8.54200E+03   3.77097E+04   8.54631E+03   2.92391E+04   8.47489E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   1.42275E+18   1.09710E+01   4.79300E+01   1.02724E+05   6.94252E+04   3.32984E+04   6.30078E+04   6.41743E+03   5.53016E+04   1.41236E+04   4.89378E+04   1.40700E+04  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
 -3.32974E-02   2.19931E+18   1.29216E+01   5.21967E+01   1.90410E+05   1.55887E+05   3.45229E+04   1.38738E+05   1.71491E+04   1.33612E+05   2.22754E+04   1.16606E+05   2.21320E+04  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   3.25991E+18   1.53053E+01   5.69150E+01   2.76491E+05   2.40338E+05   3.61524E+04   2.29284E+05   1.10539E+04   2.06489E+05   3.38496E+04   1.95527E+05   3.37572E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   4.52974E+18   1.83346E+01   6.15519E+01   3.90286E+05   3.51857E+05   3.84293E+04   3.31493E+05   2.03638E+04   3.04587E+05   4.72701E+04   2.84393E+05   4.70998E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   5.82078E+18   2.22438E+01   6.65421E+01   5.93963E+05   5.52809E+05   4.11541E+04   5.16386E+05   3.64230E+04   4.90123E+05   6.26856E+04   4.54005E+05   6.23810E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   7.22729E+18   2.69426E+01   7.20022E+01   8.31961E+05   7.87511E+05   4.44506E+04   7.53691E+05   3.38199E+04   7.06508E+05   8.10029E+04   6.72971E+05   8.07201E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   8.38102E+18   3.23664E+01   7.81591E+01   1.14903E+06   1.10110E+06   4.79312E+04   1.06833E+06   3.27738E+04   1.00321E+06   9.78948E+04   9.70708E+05   9.76208E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   9.30147E+18   3.86465E+01   8.60288E+01   1.30955E+06   1.25842E+06   5.11384E+04   1.21317E+06   4.52417E+04   1.14650E+06   1.11919E+05   1.10163E+06   1.11541E+05  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   1.00734E+19   4.66358E+01   9.62077E+01   1.84925E+06   1.79483E+06   5.44229E+04   1.71567E+06   7.91568E+04   1.66785E+06   1.26971E+05   1.58936E+06   1.26310E+05  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
