# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:24 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  7.96860E-03   8.71092E+18   6.95514E+01   9.42766E+01   1.86809E+06   1.72577E+06   1.42316E+05   1.67961E+06   4.61593E+04   1.61143E+06   1.14336E+05   1.56579E+06   1.13823E+05   2.75882E-03   3.33000E-01  -1.24225E+00   3.89905E+07   6.38572E+07   4.36096E+06   1.79863E+01   6.24810E+00
  1.14136E-02   8.52627E+18   6.76661E+01   9.44489E+01   1.74303E+06   1.60045E+06   1.42573E+05   1.55188E+06   4.85788E+04   1.49244E+06   1.08015E+05   1.44440E+06   1.07475E+05   3.96711E-03   3.33000E-01  -1.23881E+00   3.25729E+07   5.23586E+07   3.46748E+06   1.73160E+01   5.90441E+00
  1.54435E-02   8.23449E+18   6.54516E+01   9.41245E+01   1.55803E+06   1.41619E+06   1.41831E+05   1.37111E+06   4.50811E+04   1.31884E+06   9.73498E+04   1.27426E+06   9.68487E+04   5.33417E-03   3.33000E-01  -1.23478E+00   2.74530E+07   4.33423E+07   2.69863E+06   1.66163E+01   5.56272E+00
  2.00039E-02   7.80780E+18   6.29928E+01   9.31866E+01   1.51295E+06   1.37158E+06   1.41368E+05   1.32996E+06   4.16255E+04   1.28041E+06   9.11767E+04   1.23924E+06   9.07140E+04   6.83165E-03   3.33000E-01  -1.23022E+00   2.35880E+07   3.65913E+07   2.27406E+06   1.59868E+01   5.26618E+00
  2.49162E-02   7.09572E+18   6.04254E+01   9.19297E+01   1.40028E+06   1.26091E+06   1.39377E+05   1.22331E+06   3.75989E+04   1.17772E+06   8.31851E+04   1.14054E+06   8.27671E+04   8.44089E-03   3.33000E-01  -1.22531E+00   2.02401E+07   3.08495E+07   1.94924E+06   1.51504E+01   4.91994E+00
  3.02298E-02   6.64832E+18   5.77022E+01   9.00527E+01   1.05876E+06   9.20717E+05   1.38043E+05   8.89209E+05   3.15080E+04   8.48294E+05   7.24226E+04   8.17136E+05   7.20724E+04   1.01678E-02   3.33000E-01  -1.21999E+00   1.75835E+07   2.63449E+07   1.56977E+06   1.48968E+01   4.80757E+00
  3.59997E-02   6.08596E+18   5.50032E+01   8.78638E+01   9.65132E+05   8.28820E+05   1.36312E+05   7.91748E+05   3.70725E+04   7.66123E+05   6.26973E+04   7.29462E+05   6.22853E+04   1.20042E-02   3.33000E-01  -1.21422E+00   1.54179E+07   2.27156E+07   1.29917E+06   1.46631E+01   4.66567E+00
  4.20667E-02   5.64628E+18   5.22893E+01   8.52956E+01   9.14834E+05   7.79822E+05   1.35013E+05   7.44175E+05   3.56466E+04   7.22686E+05   5.71356E+04   6.87436E+05   5.67393E+04   1.39079E-02   3.33000E-01  -1.20816E+00   1.36979E+07   1.98490E+07   1.13541E+06   1.42602E+01   4.48252E+00
  4.84256E-02   5.20265E+18   4.95438E+01   8.25568E+01   7.61844E+05   6.28351E+05   1.33493E+05   6.02053E+05   2.62982E+04   5.78860E+05   4.94908E+04   5.52854E+05   4.91985E+04   1.58526E-02   3.33000E-01  -1.20180E+00   1.20904E+07   1.72399E+07   9.46713E+05   1.37402E+01   4.30120E+00
  5.50951E-02   4.76842E+18   4.67529E+01   7.94455E+01   6.30845E+05   4.98576E+05   1.32269E+05   4.75672E+05   2.29042E+04   4.55588E+05   4.29884E+04   4.32938E+05   4.27338E+04   1.78612E-02   3.33000E-01  -1.19513E+00   1.06175E+07   1.49031E+07   7.93308E+05   1.36170E+01   4.19212E+00
  6.18884E-02   4.40916E+18   4.40104E+01   7.60382E+01   5.70512E+05   4.39548E+05   1.30965E+05   4.21103E+05   1.84446E+04   4.01943E+05   3.76043E+04   3.83704E+05   3.73993E+04   1.99113E-02   3.33000E-01  -1.18833E+00   9.32233E+06   1.28867E+07   6.65738E+05   1.35574E+01   4.15132E+00
  6.88721E-02   3.98903E+18   4.12304E+01   7.21796E+01   5.00538E+05   3.71114E+05   1.29424E+05   3.49062E+05   2.20527E+04   3.39210E+05   3.19047E+04   3.17402E+05   3.16595E+04   2.19404E-02   3.33000E-01  -1.18135E+00   8.25073E+06   1.12395E+07   5.58826E+05   1.30261E+01   3.95592E+00
  7.59384E-02   3.63936E+18   3.83277E+01   6.75695E+01   4.09610E+05   2.81633E+05   1.27977E+05   2.68469E+05   1.31634E+04   2.53741E+05   2.78915E+04   2.40724E+05   2.77452E+04   2.39527E-02   3.33000E-01  -1.17428E+00   7.33008E+06   9.84485E+06   4.86417E+05   1.29381E+01   3.88965E+00
  8.29577E-02   3.32637E+18   3.53285E+01   6.21179E+01   3.33567E+05   2.06936E+05   1.26630E+05   1.93519E+05   1.34175E+04   1.83886E+05   2.30501E+04   1.70618E+05   2.29010E+04   2.59403E-02   3.33000E-01  -1.16726E+00   6.68910E+06   8.86404E+06   4.12065E+05   1.28181E+01   3.82620E+00
  8.99166E-02   3.00744E+18   3.18514E+01   5.52578E+01   2.93805E+05   1.68434E+05   1.25371E+05   1.49725E+05   1.87097E+04   1.49014E+05   1.94203E+04   1.30512E+05   1.92123E+04   2.78568E-02   3.33000E-01  -1.16031E+00   6.82862E+06   8.93505E+06   4.07378E+05   1.26502E+01   3.75751E+00
