# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:24 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   9.09755E+15   2.69755E+00   2.94110E+01   6.60420E+04   7.53757E+03   5.85044E+04   2.08224E+02   7.32935E+03   7.02918E+03   5.08392E+02   1.76317E+02   3.19075E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   1.89262E+16   3.21081E+00   2.92646E+01   7.19235E+04   8.87288E+03   6.30506E+04  -1.39162E+01   8.88680E+03   8.23819E+03   6.34695E+02  -7.08767E+01   5.69605E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   4.08833E+16   3.56144E+00   2.82224E+01   7.84729E+04   9.36242E+03   6.91105E+04  -2.10301E+02   9.57272E+03   8.63329E+03   7.29126E+02  -3.17101E+02   1.06799E+02  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   8.20274E+16   3.89224E+00   2.70431E+01   8.37280E+04   6.45928E+03   7.72688E+04  -1.59643E+02   6.61892E+03   5.85528E+03   6.03997E+02  -3.33341E+02   1.73698E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   1.52393E+17   4.28191E+00   2.61236E+01   9.69887E+04   8.77710E+03   8.82116E+04   1.44422E+03   7.33289E+03   8.02992E+03   7.47181E+02   1.17375E+03   2.70467E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   2.73724E+17   4.65997E+00   2.53508E+01   8.98172E+04   7.61145E+03   8.22057E+04   2.04457E+03   5.56688E+03   6.57333E+03   1.03812E+03   1.36836E+03   6.76216E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   4.62188E+17   5.07145E+00   2.47389E+01   6.24458E+04   1.21698E+04   5.02760E+04   4.43423E+03   7.73552E+03   1.01289E+04   2.04083E+03   2.89630E+03   1.53794E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   7.52601E+17   5.63643E+00   2.44717E+01   7.01151E+04   1.31549E+04   5.69601E+04   5.46475E+03   7.69020E+03   1.00811E+04   3.07382E+03   2.89088E+03   2.57387E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   1.19384E+18   6.24878E+00   2.41989E+01   8.42211E+04   1.94002E+04   6.48209E+04   1.35926E+04   5.80756E+03   1.49738E+04   4.42634E+03   9.54382E+03   4.04878E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   1.85217E+18   6.88214E+00   2.40715E+01   1.00308E+05   2.62790E+04   7.40287E+04   2.01961E+04   6.08298E+03   1.97057E+04   6.57333E+03   1.40182E+04   6.17787E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
 -6.45628E-02   2.76566E+18   7.52758E+00   2.41582E+01   1.29823E+05   4.50903E+04   8.47328E+04   3.44470E+04   1.06433E+04   3.48315E+04   1.02588E+04   2.48802E+04   9.56689E+03  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
