# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:24 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.71360E-02   1.56821E+19   1.14855E+01   2.12560E+01   3.55476E+05   1.94589E+05   1.60887E+05   1.77842E+05   1.67470E+04   1.40331E+05   5.42580E+04   1.24629E+05   5.32128E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   2.00322E+19   1.27117E+01   2.02321E+01   4.40069E+05   2.62877E+05   1.77192E+05   2.38087E+05   2.47900E+04   1.93404E+05   6.94731E+04   1.70161E+05   6.79258E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   2.46462E+19   1.37332E+01   1.93931E+01   5.17687E+05   3.25389E+05   1.92298E+05   2.90893E+05   3.44964E+04   2.39581E+05   8.58080E+04   2.07238E+05   8.36549E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   2.93643E+19   1.40328E+01   1.82435E+01   5.56554E+05   3.51894E+05   2.04660E+05   3.25419E+05   2.64747E+04   2.52089E+05   9.98055E+04   2.27266E+05   9.81531E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   3.41260E+19   1.34162E+01   1.72048E+01   5.58921E+05   3.44333E+05   2.14588E+05   3.06588E+05   3.77458E+04   2.29868E+05   1.14465E+05   1.94478E+05   1.12109E+05  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   3.57428E+19   1.30679E+01   1.68324E+01   6.93578E+05   4.73298E+05   2.20280E+05   4.30941E+05   4.23573E+04   3.54219E+05   1.19079E+05   3.14506E+05   1.16435E+05   6.82128E-04   1.46556E+00   1.94444E+00   1.24845E+08   5.23360E+07   2.08089E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   3.77753E+19   1.25284E+01   1.63766E+01   6.47177E+05   4.13684E+05   2.33494E+05   3.70660E+05   4.30238E+04   2.88078E+05   1.25606E+05   2.47740E+05   1.22920E+05   2.38033E-03   1.46823E+00   1.94177E+00   1.36039E+08   5.80522E+07   2.33749E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   4.19076E+19   1.11597E+01   1.53250E+01   6.35889E+05   3.85530E+05   2.50359E+05   3.45847E+05   3.96825E+04   2.52791E+05   1.32739E+05   2.15586E+05   1.30262E+05   4.71856E-03   1.47304E+00   1.93696E+00   1.26679E+08   5.50391E+07   2.21749E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   4.85263E+19   8.79690E+00   1.31773E+01   6.58166E+05   3.87729E+05   2.70437E+05   3.41306E+05   4.64233E+04   2.47944E+05   1.39785E+05   2.04418E+05   1.36887E+05   7.65601E-03   1.47989E+00   1.93011E+00   1.12280E+08   4.96518E+07   1.98397E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   5.67057E+19   6.25238E+00   1.04207E+01   6.40470E+05   3.56645E+05   2.83825E+05   3.00882E+05   5.57629E+04   2.12221E+05   1.44425E+05   1.59938E+05   1.40944E+05   1.11322E-02   1.48863E+00   1.92137E+00   9.52420E+07   4.27894E+07   1.73201E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   6.59152E+19   4.27181E+00   7.50195E+00   6.12195E+05   3.32222E+05   2.79972E+05   2.76230E+05   5.59921E+04   1.91075E+05   1.41147E+05   1.38578E+05   1.37652E+05   1.51146E-02   1.49910E+00   1.91090E+00   7.72466E+07   3.51908E+07   1.41828E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   7.14141E+19   3.07643E+00   5.29972E+00   5.19515E+05   2.61648E+05   2.57868E+05   2.07147E+05   5.45010E+04   1.31457E+05   1.30191E+05   8.03573E+04   1.26789E+05   1.95498E-02   1.51117E+00   1.89883E+00   6.13669E+07   2.82907E+07   1.14606E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   7.18396E+19   2.38270E+00   3.90082E+00   4.33256E+05   2.08928E+05   2.24327E+05   1.62888E+05   4.60404E+04   9.31061E+04   1.15822E+05   4.99393E+04   1.12949E+05   2.44440E-02   1.52460E+00   1.88540E+00   4.81089E+07   2.24017E+07   9.16611E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   6.77993E+19   2.01797E+00   3.15096E+00   3.62131E+05   1.77233E+05   1.84898E+05   1.37688E+05   3.95452E+04   7.72884E+04   9.99451E+04   4.02114E+04   9.74769E+04   2.97954E-02   1.53919E+00   1.87081E+00   3.75269E+07   1.76238E+07   7.29465E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   5.82920E+19   1.86384E+00   2.80901E+00   2.86159E+05   1.39013E+05   1.47146E+05   1.06113E+05   3.29009E+04   5.50822E+04   8.39313E+04   2.42348E+04   8.18778E+04   3.54938E-02   1.55470E+00   1.85530E+00   2.89925E+07   1.37119E+07   5.81988E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   4.78609E+19   1.80536E+00   2.58698E+00   2.25646E+05   1.10872E+05   1.14774E+05   8.63312E+04   2.45407E+04   4.30338E+04   6.78382E+04   2.00248E+04   6.63065E+04   4.15440E-02   1.57086E+00   1.83914E+00   2.20736E+07   1.05010E+07   4.58072E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   3.69549E+19   1.74394E+00   2.46042E+00   1.82837E+05   9.30212E+04   8.98155E+04   6.79743E+04   2.50469E+04   3.89034E+04   5.41178E+04   1.54198E+04   5.25545E+04   4.79323E-02   1.58738E+00   1.82262E+00   1.65852E+07   7.92850E+06   3.57626E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   2.79749E+19   1.79071E+00   2.52246E+00   1.40061E+05   6.96041E+04   7.04572E+04   5.19980E+04   1.76061E+04   2.69811E+04   4.26231E+04   1.04738E+04   4.15242E+04   5.45514E-02   1.60401E+00   1.80599E+00   1.22621E+07   5.88562E+06   2.76237E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   2.15658E+19   1.87464E+00   2.65678E+00   1.10475E+05   5.45068E+04   5.59685E+04   4.37719E+04   1.07349E+04   1.96548E+04   3.48519E+04   9.59000E+03   3.41819E+04   6.13739E-02   1.62051E+00   1.78949E+00   8.80674E+06   4.24165E+06   2.08527E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   1.59557E+19   1.94082E+00   2.81683E+00   9.37147E+04   4.85895E+04   4.51252E+04   3.59321E+04   1.26574E+04   2.06473E+04   2.79423E+04   8.77986E+03   2.71523E+04   6.83626E-02   1.63672E+00   1.77328E+00   6.31403E+06   3.04993E+06   1.56894E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   1.13175E+19   2.07640E+00   3.08315E+00   7.70591E+04   3.99946E+04   3.70646E+04   2.91645E+04   1.08301E+04   1.82147E+04   2.17799E+04   8.06059E+03   2.11039E+04   7.54163E-02   1.65249E+00   1.75751E+00   4.37731E+06   2.11974E+06   1.14184E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   7.72846E+18   2.22317E+00   3.48626E+00   6.20965E+04   3.08485E+04   3.12480E+04   2.18572E+04   8.99129E+03   1.44398E+04   1.64087E+04   6.00967E+03   1.58475E+04   8.24686E-02   1.66774E+00   1.74226E+00   2.92524E+06   1.41970E+06   8.04481E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   4.79838E+18   2.15798E+00   3.57810E+00   4.96809E+04   2.25081E+04   2.71728E+04   1.43046E+04   8.20355E+03   1.16884E+04   1.08198E+04   3.99686E+03   1.03077E+04   8.94065E-02   1.68241E+00   1.72759E+00   1.71496E+06   8.33893E+05   4.93684E+04  -6.00433E-02   1.34833E+01
