# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:02 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.69132E-02   5.66721E+18   7.31122E+00   2.65533E+01   2.15791E+05   1.29021E+05   8.67691E+04   1.18059E+05   1.09624E+04   9.10731E+04   3.79483E+04   8.03243E+04   3.77348E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   6.93361E+18   8.73810E+00   2.96853E+01   2.75810E+05   1.86945E+05   8.88654E+04   1.74614E+05   1.23308E+04   1.37973E+05   4.89724E+04   1.25882E+05   4.87323E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   8.44200E+18   1.17902E+01   3.45030E+01   3.83311E+05   2.91416E+05   9.18958E+04   2.72758E+05   1.86581E+04   2.27265E+05   6.41507E+04   2.08970E+05   6.37873E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   1.06392E+19   1.66686E+01   3.88314E+01   5.49755E+05   4.53561E+05   9.61940E+04   4.35766E+05   1.77955E+04   3.67978E+05   8.55830E+04   3.50529E+05   8.52364E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   1.35993E+19   2.37367E+01   4.25426E+01   7.48324E+05   6.46926E+05   1.01398E+05   6.15877E+05   3.10496E+04   5.30175E+05   1.16752E+05   4.99730E+05   1.16147E+05  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   1.66044E+19   3.31344E+01   4.56078E+01   1.19737E+06   1.09050E+06   1.06875E+05   1.05528E+06   3.52164E+04   9.36055E+05   1.54445E+05   9.01524E+05   1.53759E+05  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   1.94378E+19   4.44949E+01   4.75290E+01   1.74037E+06   1.62824E+06   1.12125E+05   1.59084E+06   3.74064E+04   1.43464E+06   1.93598E+05   1.39797E+06   1.92869E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   2.05065E+19   4.63908E+01   4.77543E+01   1.88718E+06   1.77048E+06   1.16703E+05   1.73747E+06   3.30033E+04   1.56502E+06   2.05459E+05   1.53266E+06   2.04816E+05   2.63050E-04   3.33000E-01  -1.24946E+00   6.87661E+07   1.19664E+08   8.23709E+06   2.63673E+01   1.04103E+01
  2.59769E-03   2.13969E+19   4.74096E+01   4.78427E+01   2.11651E+06   1.99464E+06   1.21862E+05   1.93977E+06   5.48769E+04   1.77741E+06   2.17231E+05   1.72360E+06   2.16162E+05   8.96917E-04   3.33000E-01  -1.24762E+00   6.74106E+07   1.14627E+08   7.93392E+06   2.07858E+01   7.55705E+00
  5.02028E-03   2.22266E+19   4.78294E+01   4.81480E+01   2.07268E+06   1.94604E+06   1.26643E+05   1.88353E+06   6.25047E+04   1.72081E+06   2.25226E+05   1.65952E+06   2.24008E+05   1.73343E-03   3.33000E-01  -1.24520E+00   5.58504E+07   9.31879E+07   6.41496E+06   1.90506E+01   6.64978E+00
  7.96860E-03   2.21955E+19   4.72113E+01   4.84627E+01   2.12919E+06   1.99954E+06   1.29651E+05   1.91300E+06   8.65426E+04   1.77634E+06   2.23206E+05   1.69148E+06   2.21521E+05   2.75882E-03   3.33000E-01  -1.24225E+00   4.46882E+07   7.31886E+07   4.99823E+06   1.79863E+01   6.24810E+00
  1.14136E-02   2.19067E+19   4.57085E+01   4.86415E+01   1.88133E+06   1.75121E+06   1.30123E+05   1.68861E+06   6.25995E+04   1.53928E+06   2.11928E+05   1.47790E+06   2.10709E+05   3.96711E-03   3.33000E-01  -1.23881E+00   3.59928E+07   5.78558E+07   3.83154E+06   1.73160E+01   5.90441E+00
  1.54435E-02   2.12431E+19   4.37121E+01   4.86740E+01   1.81409E+06   1.68485E+06   1.29244E+05   1.62379E+06   6.10537E+04   1.49333E+06   1.91513E+05   1.43347E+06   1.90323E+05   5.33417E-03   3.33000E-01  -1.23478E+00   2.97749E+07   4.70081E+07   2.92687E+06   1.66163E+01   5.56272E+00
  2.00039E-02   1.99612E+19   4.14716E+01   4.87270E+01   1.60000E+06   1.47356E+06   1.26433E+05   1.42131E+06   5.22569E+04   1.29616E+06   1.77404E+05   1.24492E+06   1.76386E+05   6.83165E-03   3.33000E-01  -1.23022E+00   2.50487E+07   3.88571E+07   2.41487E+06   1.59868E+01   5.26618E+00
  2.49162E-02   1.85360E+19   3.90703E+01   4.85242E+01   1.46828E+06   1.34441E+06   1.23864E+05   1.28820E+06   5.62159E+04   1.17926E+06   1.65151E+05   1.12414E+06   1.64056E+05   8.44089E-03   3.33000E-01  -1.22531E+00   2.18216E+07   3.32600E+07   2.10155E+06   1.51504E+01   4.91994E+00
  3.02298E-02   1.73308E+19   3.65503E+01   4.79160E+01   1.26124E+06   1.14031E+06   1.20930E+05   1.09180E+06   4.85186E+04   9.97232E+05   1.43082E+05   9.49658E+05   1.42137E+05   1.01678E-02   3.33000E-01  -1.21999E+00   1.89598E+07   2.84071E+07   1.69264E+06   1.48968E+01   4.80757E+00
  3.59997E-02   1.58936E+19   3.41107E+01   4.71187E+01   1.07103E+06   9.54515E+05   1.16510E+05   9.11522E+05   4.29929E+04   8.30970E+05   1.23545E+05   7.88815E+05   1.22707E+05   1.20042E-02   3.33000E-01  -1.21422E+00   1.67680E+07   2.47047E+07   1.41293E+06   1.46631E+01   4.66567E+00
  4.20667E-02   1.48773E+19   3.17547E+01   4.61844E+01   9.30650E+05   8.17518E+05   1.13132E+05   7.77586E+05   3.99323E+04   7.04147E+05   1.13371E+05   6.64993E+05   1.12593E+05   1.39079E-02   3.33000E-01  -1.20816E+00   1.51084E+07   2.18928E+07   1.25232E+06   1.42602E+01   4.48252E+00
  4.84256E-02   1.35800E+19   2.95219E+01   4.50558E+01   8.29900E+05   7.20000E+05   1.09901E+05   6.84150E+05   3.58498E+04   6.22694E+05   9.73056E+04   5.87543E+05   9.66073E+04   1.58526E-02   3.33000E-01  -1.20180E+00   1.36416E+07   1.94517E+07   1.06817E+06   1.37402E+01   4.30120E+00
  5.50951E-02   1.22567E+19   2.74386E+01   4.38243E+01   6.57873E+05   5.52396E+05   1.05477E+05   5.17555E+05   3.48406E+04   4.69224E+05   8.31724E+04   4.35062E+05   8.24938E+04   1.78612E-02   3.33000E-01  -1.19513E+00   1.21020E+07   1.69867E+07   9.04223E+05   1.36170E+01   4.19212E+00
  6.18884E-02   1.13703E+19   2.53793E+01   4.20340E+01   5.59518E+05   4.57038E+05   1.02479E+05   4.25141E+05   3.18973E+04   3.84085E+05   7.29531E+04   3.52809E+05   7.23318E+04   1.99113E-02   3.33000E-01  -1.18833E+00   1.08816E+07   1.50422E+07   7.77088E+05   1.35574E+01   4.15132E+00
  6.88721E-02   1.01690E+19   2.35467E+01   4.02737E+01   4.34112E+05   3.35363E+05   9.87492E+04   3.12313E+05   2.30499E+04   2.74347E+05   6.10154E+04   2.51746E+05   6.05665E+04   2.19404E-02   3.33000E-01  -1.18135E+00   9.72245E+06   1.32444E+07   6.58506E+05   1.30261E+01   3.95592E+00
  7.59384E-02   9.18664E+18   2.15703E+01   3.77626E+01   3.91919E+05   2.96880E+05   9.50399E+04   2.82025E+05   1.48548E+04   2.44116E+05   5.27636E+04   2.29550E+05   5.24743E+04   2.39527E-02   3.33000E-01  -1.17428E+00   8.61681E+06   1.15730E+07   5.71803E+05   1.29381E+01   3.88965E+00
  8.29577E-02   8.22155E+18   1.94794E+01   3.48081E+01   3.23116E+05   2.31245E+05   9.18715E+04   2.16539E+05   1.47060E+04   1.88704E+05   4.25414E+04   1.74284E+05   4.22550E+04   2.59403E-02   3.33000E-01  -1.16726E+00   7.62796E+06   1.01082E+07   4.69901E+05   1.28181E+01   3.82620E+00
  8.99166E-02   7.31664E+18   1.71104E+01   3.11012E+01   2.43964E+05   1.55507E+05   8.84577E+04   1.44766E+05   1.07402E+04   1.20502E+05   3.50043E+04   1.09971E+05   3.47951E+04   2.78568E-02   3.33000E-01  -1.16031E+00   6.57387E+06   8.60172E+06   3.92181E+05   1.26502E+01   3.75751E+00
