# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:02 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   2.85624E+18   6.01971E+00   2.29275E+01   1.42630E+05   6.13041E+04   8.13261E+04   5.60565E+04   5.24764E+03   4.23914E+04   1.89126E+04   3.72401E+04   1.88164E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   3.65558E+18   6.30162E+00   2.38450E+01   1.46600E+05   6.55310E+04   8.10688E+04   5.75420E+04   7.98895E+03   4.06166E+04   2.49143E+04   3.27742E+04   2.47678E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   4.49891E+18   6.87357E+00   2.55506E+01   1.81676E+05   9.94989E+04   8.21772E+04   8.92246E+04   1.02742E+04   6.92746E+04   3.02242E+04   5.91888E+04   3.00358E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   5.43741E+18   7.74675E+00   2.79949E+01   2.30391E+05   1.46572E+05   8.38190E+04   1.35700E+05   1.08720E+04   1.09969E+05   3.66027E+04   9.92963E+04   3.64033E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   6.42421E+18   9.48883E+00   3.17134E+01   2.97797E+05   2.11871E+05   8.59263E+04   1.97457E+05   1.44135E+04   1.65118E+05   4.67527E+04   1.50969E+05   4.64884E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   8.34725E+18   1.24660E+01   3.58455E+01   4.14410E+05   3.25239E+05   8.91716E+04   3.00457E+05   2.47816E+04   2.59953E+05   6.52862E+04   2.35625E+05   6.48317E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   1.03749E+19   1.75500E+01   4.02236E+01   5.53692E+05   4.60716E+05   9.29756E+04   4.29465E+05   3.12506E+04   3.72513E+05   8.82025E+04   3.41836E+05   8.76294E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   1.31269E+19   2.46785E+01   4.38508E+01   8.38858E+05   7.41215E+05   9.76426E+04   7.05765E+05   3.54502E+04   6.23940E+05   1.17275E+05   5.89140E+05   1.16625E+05  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   1.63444E+19   3.40423E+01   4.68135E+01   1.20789E+06   1.10467E+06   1.03217E+05   1.06097E+06   4.37052E+04   9.52691E+05   1.51979E+05   9.09788E+05   1.51178E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   1.91976E+19   4.50617E+01   4.86664E+01   1.70142E+06   1.59262E+06   1.08805E+05   1.53837E+06   5.42524E+04   1.39999E+06   1.92631E+05   1.34673E+06   1.91635E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   1.99922E+19   4.69972E+01   4.89158E+01   1.88806E+06   1.77473E+06   1.13332E+05   1.73533E+06   3.94020E+04   1.57772E+06   1.97006E+05   1.53904E+06   1.96284E+05   2.63050E-04   3.33000E-01   1.24945E+00   6.87582E+07   1.19196E+08   8.03632E+06   2.58432E+01   1.04113E+01
  2.61998E-03   2.07019E+19   4.80308E+01   4.90767E+01   1.86698E+06   1.74969E+06   1.17296E+05   1.70953E+06   4.01608E+04   1.53892E+06   2.10771E+05   1.49949E+06   2.10034E+05   8.96917E-04   3.33000E-01   1.24760E+00   6.74630E+07   1.14286E+08   7.90937E+06   2.02631E+01   7.55714E+00
  5.04238E-03   2.15608E+19   4.83406E+01   4.91322E+01   1.98334E+06   1.86253E+06   1.20816E+05   1.78610E+06   7.64283E+04   1.64272E+06   2.19804E+05   1.56769E+06   2.18402E+05   1.73343E-03   3.33000E-01   1.24518E+00   5.58584E+07   9.28539E+07   6.40097E+06   1.85259E+01   6.65000E+00
  7.98778E-03   2.19975E+19   4.76076E+01   4.93440E+01   2.06659E+06   1.94188E+06   1.24710E+05   1.88648E+06   5.54044E+04   1.71955E+06   2.22329E+05   1.66517E+06   2.21313E+05   2.75882E-03   3.33000E-01   1.24223E+00   4.50955E+07   7.35824E+07   5.04792E+06   1.74548E+01   6.24806E+00
  1.14256E-02   2.16818E+19   4.60422E+01   4.95280E+01   1.92739E+06   1.80142E+06   1.25966E+05   1.74331E+06   5.81120E+04   1.58771E+06   2.13710E+05   1.53067E+06   2.12644E+05   3.96711E-03   3.33000E-01   1.23880E+00   3.62232E+07   5.80155E+07   3.90930E+06   1.67769E+01   5.90462E+00
  1.54578E-02   2.09205E+19   4.39802E+01   4.94862E+01   1.77662E+06   1.65277E+06   1.23854E+05   1.59076E+06   6.20075E+04   1.46399E+06   1.88777E+05   1.40312E+06   1.87640E+05   5.33417E-03   3.33000E-01   1.23476E+00   2.98501E+07   4.69599E+07   2.92459E+06   1.60735E+01   5.56300E+00
  2.00249E-02   1.99683E+19   4.16334E+01   4.92604E+01   1.65167E+06   1.52966E+06   1.22019E+05   1.47211E+06   5.75456E+04   1.35164E+06   1.78015E+05   1.29515E+06   1.76960E+05   6.83165E-03   3.33000E-01   1.23020E+00   2.52662E+07   3.90562E+07   2.43502E+06   1.54420E+01   5.26626E+00
  2.49324E-02   1.87683E+19   3.91303E+01   4.88247E+01   1.48424E+06   1.36299E+06   1.21251E+05   1.29360E+06   6.93954E+04   1.19475E+06   1.68240E+05   1.12663E+06   1.66967E+05   8.44089E-03   3.33000E-01   1.22529E+00   2.20217E+07   3.34471E+07   2.12556E+06   1.46082E+01   4.92001E+00
  3.02454E-02   1.72780E+19   3.65858E+01   4.81956E+01   1.24611E+06   1.12843E+06   1.17680E+05   1.07394E+06   5.44914E+04   9.84605E+05   1.43827E+05   9.31113E+05   1.42828E+05   1.01678E-02   3.33000E-01   1.21998E+00   1.92449E+07   2.87350E+07   1.72914E+06   1.43418E+01   4.80783E+00
  3.60191E-02   1.59878E+19   3.41301E+01   4.73734E+01   1.10499E+06   9.91504E+05   1.13486E+05   9.53098E+05   3.84052E+04   8.67103E+05   1.24401E+05   8.29402E+05   1.23697E+05   1.20042E-02   3.33000E-01   1.21420E+00   1.68931E+07   2.48049E+07   1.42384E+06   1.40992E+01   4.66582E+00
  4.20805E-02   1.47395E+19   3.17996E+01   4.63428E+01   9.37207E+05   8.27622E+05   1.09585E+05   7.87384E+05   4.02380E+04   7.15027E+05   1.12595E+05   6.75527E+05   1.11857E+05   1.39079E-02   3.33000E-01   1.20814E+00   1.51964E+07   2.19463E+07   1.26300E+06   1.36936E+01   4.48251E+00
  4.84385E-02   1.34884E+19   2.95634E+01   4.51194E+01   8.11474E+05   7.04986E+05   1.06489E+05   6.65749E+05   3.92367E+04   6.07824E+05   9.71613E+04   5.69307E+05   9.64416E+04   1.58526E-02   3.33000E-01   1.20178E+00   1.36907E+07   1.94574E+07   1.07755E+06   1.31744E+01   4.30150E+00
  5.51124E-02   1.22883E+19   2.74054E+01   4.36777E+01   6.05868E+05   5.03010E+05   1.02858E+05   4.69585E+05   3.34250E+04   4.19688E+05   8.33213E+04   3.86877E+05   8.27083E+04   1.78612E-02   3.33000E-01   1.19511E+00   1.21394E+07   1.69841E+07   9.07595E+05   1.30321E+01   4.19222E+00
  6.19016E-02   1.11891E+19   2.54032E+01   4.19402E+01   5.76723E+05   4.76890E+05   9.98321E+04   4.49589E+05   2.73017E+04   4.04687E+05   7.22035E+04   3.77886E+05   7.17028E+04   1.99113E-02   3.33000E-01   1.18832E+00   1.08204E+07   1.49102E+07   7.78677E+05   1.29653E+01   4.15139E+00
  6.88843E-02   1.01310E+19   2.35403E+01   4.00156E+01   4.67923E+05   3.71831E+05   9.60929E+04   3.55063E+05   1.67677E+04   3.11286E+05   6.05445E+04   2.94826E+05   6.02370E+04   2.19404E-02   3.33000E-01   1.18134E+00   9.73122E+06   1.32151E+07   6.59188E+05   1.24365E+01   3.95610E+00
  7.59490E-02   9.18438E+18   2.15718E+01   3.74947E+01   4.18360E+05   3.26265E+05   9.20952E+04   3.08547E+05   1.77184E+04   2.73476E+05   5.27889E+04   2.56083E+05   5.24639E+04   2.39527E-02   3.33000E-01   1.17427E+00   8.61842E+06   1.15394E+07   5.73350E+05   1.23368E+01   3.88962E+00
  8.29670E-02   8.29882E+18   1.94729E+01   3.45131E+01   3.03822E+05   2.16689E+05   8.71335E+04   2.03194E+05   1.34941E+04   1.73660E+05   4.30286E+04   1.60413E+05   4.27811E+04   2.59403E-02   3.33000E-01   1.16725E+00   7.71667E+06   1.01947E+07   4.77741E+05   1.22076E+01   3.82643E+00
  8.99289E-02   7.32116E+18   1.71035E+01   3.08600E+01   2.06414E+05   1.74512E+05   3.19014E+04   1.59624E+05   1.48887E+04   1.39462E+05   3.50500E+04   1.24847E+05   3.47769E+04   2.78568E-02   3.33000E-01   1.16029E+00   6.59424E+06   8.60273E+06   3.93827E+05   1.20365E+01   3.75764E+00
