# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:02 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.18300E-02   1.04854E+20   4.29910E-01   4.30381E-01   2.03708E+05   1.06782E+05   9.69267E+04   6.31467E+04   4.36351E+04   4.03207E+04   6.64611E+04   6.23163E+03   5.69151E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   1.02366E+20   3.45941E-01   3.38669E-01   2.03969E+05   1.07661E+05   9.63088E+04   5.89879E+04   4.86726E+04   4.01329E+04   6.75277E+04   2.10832E+03   5.68796E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   1.16410E+20   3.35933E-01   3.29018E-01   2.09626E+05   1.13847E+05   9.57786E+04   6.78439E+04   4.60031E+04   3.74695E+04   7.63775E+04   1.53039E+03   6.63135E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   1.30498E+20   3.81578E-01   3.82201E-01   2.29920E+05   1.34592E+05   9.53286E+04   7.87092E+04   5.58823E+04   4.87382E+04   8.58533E+04   5.08120E+03   7.36280E+04  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   1.28904E+20   3.75605E-01   3.76034E-01   2.26648E+05   1.31713E+05   9.49346E+04   7.72320E+04   5.44811E+04   4.68612E+04   8.48519E+04   4.29888E+03   7.29331E+04   6.82128E-04   1.46556E+00  -1.94444E+00   1.04896E+08   4.40224E+07   1.74731E+06   1.15724E+02   1.78442E+01
  4.88059E-03   1.26785E+20   3.68147E-01   3.68070E-01   2.24978E+05   1.30712E+05   9.42664E+04   7.67621E+04   5.39498E+04   4.57346E+04   8.49772E+04   3.58738E+03   7.31747E+04   2.38033E-03   1.46823E+00  -1.94177E+00   1.19270E+08   5.09531E+07   2.04532E+06   9.37114E+01   1.50851E+01
  1.16798E-02   1.49417E+20   3.67292E-01   3.66019E-01   2.36752E+05   1.43799E+05   9.29533E+04   8.83711E+04   5.54277E+04   4.91853E+04   9.46134E+04   5.88350E+03   8.24876E+04   4.71856E-03   1.47304E+00  -1.93696E+00   1.14255E+08   4.96958E+07   1.99620E+06   8.58741E+01   1.40421E+01
  2.13718E-02   1.44687E+20   3.24249E-01   3.23852E-01   2.35111E+05   1.44311E+05   9.08004E+04   7.99019E+04   6.44092E+04   5.38539E+04   9.04572E+04   3.53546E+03   7.63665E+04   7.65601E-03   1.47989E+00  -1.93011E+00   1.04987E+08   4.64776E+07   1.85194E+06   8.07450E+01   1.33511E+01
  3.37266E-02   1.56370E+20   2.73887E-01   2.68853E-01   2.36171E+05   1.48652E+05   8.75192E+04   8.48610E+04   6.37913E+04   5.30156E+04   9.56366E+04   3.17992E+03   8.16811E+04   1.11322E-02   1.48863E+00  -1.92137E+00   9.29354E+07   4.17985E+07   1.68650E+06   7.69682E+01   1.27631E+01
  4.85382E-02   1.49668E+20   2.59615E-01   2.54610E-01   2.26527E+05   1.43701E+05   8.28267E+04   7.81090E+04   6.55917E+04   5.29643E+04   9.07364E+04   1.72207E+03   7.63870E+04   1.51146E-02   1.49910E+00  -1.91090E+00   7.92219E+07   3.61295E+07   1.45149E+06   7.41165E+01   1.24439E+01
  6.56057E-02   1.48617E+20   2.35422E-01   2.29732E-01   2.18473E+05   1.41737E+05   7.67351E+04   7.81024E+04   6.36350E+04   5.13764E+04   9.03611E+04   1.66273E+03   7.64397E+04   1.95498E-02   1.51117E+00  -1.89883E+00   6.58767E+07   3.04022E+07   1.22799E+06   7.16487E+01   1.22017E+01
  8.45972E-02   1.33674E+20   2.20772E-01   2.15784E-01   1.94344E+05   1.24574E+05   6.97697E+04   6.79583E+04   5.66156E+04   4.65007E+04   7.80732E+04   2.27080E+03   6.56875E+04   2.44440E-02   1.52460E+00  -1.88540E+00   5.35489E+07   2.49611E+07   1.01844E+06   6.91393E+01   1.20475E+01
  1.05225E-01   1.14296E+20   2.69960E-01   2.69104E-01   1.74096E+05   1.11461E+05   6.26342E+04   5.53056E+04   5.61558E+04   4.76755E+04   6.37859E+04   3.80487E+03   5.15008E+04   2.97954E-02   1.53919E+00  -1.87081E+00   4.28352E+07   2.01378E+07   8.31365E+05   6.79868E+01   1.19655E+01
  1.27164E-01   9.85490E+19   1.76900E-01   1.71489E-01   1.50978E+05   9.51256E+04   5.58525E+04   4.79118E+04   4.72138E+04   3.80267E+04   5.70989E+04   1.14179E+03   4.67700E+04   3.54938E-02   1.55470E+00  -1.85530E+00   3.39873E+07   1.60908E+07   6.81280E+05   6.68010E+01   1.18331E+01
  1.50021E-01   7.16863E+19   2.56797E-01   2.57369E-01   1.28036E+05   7.83694E+04   4.96666E+04   3.77203E+04   4.06491E+04   3.44089E+04   4.39605E+04   2.65255E+03   3.50678E+04   4.15440E-02   1.57086E+00  -1.83914E+00   2.66551E+07   1.26935E+07   5.52312E+05   6.55792E+01   1.18183E+01
  1.73388E-01   5.23107E+19   1.71262E-01   1.67884E-01   1.00248E+05   5.60604E+04   4.41871E+04   2.47929E+04   3.12675E+04   2.53022E+04   3.07582E+04   8.75054E+02   2.39178E+04   4.79323E-02   1.58738E+00  -1.82262E+00   2.07476E+07   9.92841E+06   4.46950E+05   6.43268E+01   1.18262E+01
  1.96895E-01   4.07596E+19   1.25418E-01   1.20111E-01   8.26022E+04   4.31812E+04   3.94210E+04   1.87908E+04   2.43904E+04   1.94298E+04   2.37514E+04   3.75232E+02   1.84155E+04   5.45514E-02   1.60401E+00  -1.80599E+00   1.61126E+07   7.74158E+06   3.62591E+05   6.39429E+01   1.18867E+01
  2.20240E-01   2.71889E+19   1.05673E-01   1.00986E-01   6.71118E+04   3.18045E+04   3.53073E+04   1.21982E+04   1.96063E+04   1.56182E+04   1.61862E+04   3.01167E+02   1.18970E+04   6.13739E-02   1.62051E+00  -1.78949E+00   1.24631E+07   6.00869E+06   2.94827E+05   6.37412E+01   1.19680E+01
  2.43160E-01   1.73657E+19   9.03181E-02   8.55037E-02   5.53482E+04   2.35502E+04   3.17980E+04   7.37787E+03   1.61724E+04   1.27819E+04   1.07683E+04   1.47591E+02   7.23028E+03   6.83626E-02   1.63672E+00  -1.77328E+00   9.59707E+06   4.64036E+06   2.38324E+05   6.29300E+01   1.21662E+01
  2.65462E-01   1.23110E+19   9.49564E-02   9.49079E-02   4.61334E+04   1.73396E+04   2.87938E+04   4.83161E+03   1.25080E+04   9.93921E+03   7.40040E+03   1.67570E+02   4.66404E+03   7.54163E-02   1.65249E+00  -1.75751E+00   7.34722E+06   3.56143E+06   1.91508E+05   6.32848E+01   1.24961E+01
  2.87030E-01   7.26069E+18   7.71786E-02   7.66250E-02   3.96854E+04   1.34631E+04   2.62223E+04   2.96611E+03   1.04970E+04   8.28081E+03   5.18228E+03   8.02435E+01   2.88587E+03   8.24686E-02   1.66774E+00  -1.74226E+00   5.44888E+06   2.64707E+06   1.49723E+05   6.35850E+01   1.28401E+01
  3.07776E-01   3.89667E+18   5.85078E-02   5.41817E-02   1.25344E+04   1.02924E+04   2.24201E+03   1.49771E+03   8.79469E+03   6.89275E+03   3.39965E+03   2.20694E+01   1.47564E+03   8.94065E-02   1.68241E+00  -1.72759E+00   3.53241E+06   1.71930E+06   1.01602E+05   6.44297E+01   1.34833E+01
