# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:33 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.06777E+15   2.51512E+00   2.53391E+01   1.95797E+04   1.08633E+04   8.71635E+03   9.84933E+01   1.07648E+04   1.07183E+04   1.45022E+02   7.53358E+01   2.31574E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   4.17113E+15   2.87467E+00   2.55383E+01   1.76670E+04   8.81772E+03   8.84930E+03   1.48355E+02   8.66936E+03   8.67381E+03   1.43905E+02   1.02593E+02   4.57624E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   1.01748E+16   3.19239E+00   2.47042E+01   1.70045E+04   7.99989E+03   9.00465E+03   2.68613E+02   7.73127E+03   7.80466E+03   1.95229E+02   1.60906E+02   1.07707E+02  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   2.16343E+16   3.54919E+00   2.39034E+01   1.46049E+04   5.41612E+03   9.18880E+03   6.44033E+02   4.77208E+03   5.14244E+03   2.73680E+02   4.24376E+02   2.19657E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   4.56654E+16   4.00309E+00   2.35530E+01   1.55284E+04   6.14120E+03   9.38719E+03   1.17337E+03   4.96783E+03   5.63480E+03   5.06396E+02   7.23208E+02   4.50158E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   9.32327E+16   4.54305E+00   2.35382E+01   2.20696E+04   1.24756E+04   9.59401E+03   2.18086E+03   1.02947E+04   1.14495E+04   1.02605E+03   1.27135E+03   9.09509E+02  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   1.74902E+17   5.19762E+00   2.41603E+01   1.95248E+04   9.69050E+03   9.83434E+03   5.14604E+03   4.54447E+03   7.94436E+03   1.74614E+03   3.45134E+03   1.69469E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   3.12562E+17   5.89941E+00   2.52611E+01   2.30247E+04   1.24334E+04   1.05913E+04   8.47609E+03   3.95726E+03   9.33258E+03   3.10078E+03   5.42012E+03   3.05598E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   5.25950E+17   6.72143E+00   2.68981E+01   2.93260E+04   1.84781E+04   1.08479E+04   1.48327E+04   3.64549E+03   1.42950E+04   4.18317E+03   1.06908E+04   4.14190E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   8.09304E+17   7.66634E+00   2.90175E+01   3.57306E+04   2.49001E+04   1.08305E+04   2.33225E+04   1.57762E+03   1.85557E+04   6.34437E+03   1.69960E+04   6.32651E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
 -3.32974E-02   1.15976E+18   8.78422E+00   3.14601E+01   4.78783E+04   3.69164E+04   1.09619E+04   3.48032E+04   2.11325E+03   2.77116E+04   9.20489E+03   2.56222E+04   9.18096E+03  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   1.59627E+18   1.01652E+01   3.44355E+01   6.68197E+04   5.57142E+04   1.11055E+04   5.35066E+04   2.20764E+03   4.26703E+04   1.30439E+04   4.04877E+04   1.30189E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   1.99738E+18   1.19207E+01   3.77339E+01   9.02158E+04   7.88174E+04   1.13984E+04   7.35965E+04   5.22083E+03   6.23554E+04   1.64620E+04   5.71937E+04   1.64029E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   2.40774E+18   1.42270E+01   4.15724E+01   1.18856E+05   1.07070E+05   1.17864E+04   1.04084E+05   2.98526E+03   8.65338E+04   2.05358E+04   8.35823E+04   2.05020E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   2.71303E+18   1.71887E+01   4.61070E+01   1.55941E+05   1.43680E+05   1.22612E+04   1.39331E+05   4.34867E+03   1.19359E+05   2.43206E+04   1.15060E+05   2.42714E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   2.90569E+18   2.07768E+01   5.14620E+01   2.06388E+05   1.93691E+05   1.26965E+04   1.86871E+05   6.81999E+03   1.66194E+05   2.74966E+04   1.59452E+05   2.74194E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
