# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:33 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   8.16361E+15   2.51458E+00   2.53300E+01   3.21695E+04   6.60975E+03   2.55597E+04   9.16478E+01   6.51810E+03   6.16423E+03   4.45522E+02   6.49908E+01   2.66570E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   1.63511E+16   2.86540E+00   2.55069E+01   3.53118E+04   6.79109E+03   2.85207E+04   1.69170E+02   6.62192E+03   6.31949E+03   4.71594E+02   1.23112E+02   4.60583E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   3.28703E+16   3.16868E+00   2.46522E+01   4.12643E+04   9.13544E+03   3.21289E+04   3.80844E+02   8.75460E+03   8.49250E+03   6.42941E+02   3.00488E+02   8.03551E+01  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   6.39646E+16   3.44832E+00   2.37584E+01   4.40690E+04   7.54729E+03   3.65218E+04   4.76917E+01   7.49960E+03   6.93861E+03   6.08683E+02  -7.90539E+01   1.26746E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   1.12739E+17   3.78073E+00   2.32158E+01   5.06506E+04   8.89852E+03   4.17521E+04   2.69713E+02   8.62881E+03   8.15545E+03   7.43067E+02   8.11477E+01   1.88565E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   1.87963E+17   4.11435E+00   2.28116E+01   4.77533E+04   8.54997E+03   3.92033E+04   1.33523E+03   7.21473E+03   7.64736E+03   9.02606E+02   8.96257E+02   4.38974E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   3.06516E+17   4.56100E+00   2.27372E+01   3.50292E+04   9.47837E+03   2.55508E+04   2.95990E+03   6.51847E+03   8.08389E+03   1.39449E+03   1.98430E+03   9.75597E+02  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   4.90838E+17   5.01920E+00   2.28468E+01   4.01241E+04   1.08503E+04   2.92738E+04   4.45593E+03   6.39440E+03   8.83197E+03   2.01837E+03   2.84848E+03   1.60745E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   7.41798E+17   5.57998E+00   2.30596E+01   4.81982E+04   1.47552E+04   3.34430E+04   6.57718E+03   8.17806E+03   1.17879E+04   2.96731E+03   4.13541E+03   2.44178E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   1.10886E+18   6.16354E+00   2.34181E+01   5.51876E+04   1.71091E+04   3.80786E+04   8.81665E+03   8.29241E+03   1.29572E+04   4.15188E+03   5.19765E+03   3.61900E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
 -6.45628E-02   1.60059E+18   6.96295E+00   2.41145E+01   7.19132E+04   2.87541E+04   4.31591E+04   1.91596E+04   9.59457E+03   2.26509E+04   6.10322E+03   1.36729E+04   5.48666E+03  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   2.27852E+18   7.80479E+00   2.47373E+01   8.73472E+04   3.86478E+04   4.86994E+04   2.81633E+04   1.04845E+04   3.02529E+04   8.39486E+03   2.04422E+04   7.72111E+03  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   3.17585E+18   8.87100E+00   2.54695E+01   1.08706E+05   5.40809E+04   5.46250E+04   4.26675E+04   1.14134E+04   4.21695E+04   1.19114E+04   3.14895E+04   1.11779E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
