# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:33 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.53588E+15   2.51390E+00   2.40251E+01   1.56055E+04   6.81491E+03   8.79058E+03   1.21122E+02   6.69379E+03   6.70470E+03   1.10207E+02   9.37704E+01   2.73513E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   5.32526E+15   2.84957E+00   2.41669E+01   1.47203E+04   5.79467E+03   8.92562E+03   1.31625E+02   5.66305E+03   5.66713E+03   1.27544E+02   7.41782E+01   5.74470E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   1.18578E+16   3.17391E+00   2.35335E+01   1.95360E+04   1.04515E+04   9.08451E+03   1.32989E+02   1.03185E+04   1.02034E+04   2.48126E+02   1.25862E+01   1.20403E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   2.50674E+16   3.55969E+00   2.29137E+01   1.83197E+04   9.04454E+03   9.27518E+03   5.86551E+02   8.45799E+03   8.68841E+03   3.56131E+02   3.35114E+02   2.51437E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   5.24311E+16   3.98527E+00   2.25233E+01   1.49343E+04   5.45268E+03   9.48166E+03   1.44613E+03   4.00655E+03   4.90238E+03   5.50298E+02   9.45424E+02   5.00704E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   1.04721E+17   4.50139E+00   2.26113E+01   2.00024E+04   1.03062E+04   9.69623E+03   2.82750E+03   7.47868E+03   9.21112E+03   1.09506E+03   1.82501E+03   1.00249E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   1.98484E+17   5.12287E+00   2.32870E+01   2.10906E+04   1.11473E+04   9.94331E+03   5.52240E+03   5.62490E+03   9.14771E+03   1.99958E+03   3.59244E+03   1.92996E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   3.49163E+17   5.82679E+00   2.45138E+01   2.56848E+04   1.49827E+04   1.07022E+04   1.05540E+04   4.42862E+03   1.15626E+04   3.42011E+03   7.18875E+03   3.36529E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   5.61349E+17   6.63409E+00   2.62226E+01   2.78969E+04   1.69223E+04   1.09745E+04   1.43075E+04   2.61480E+03   1.25409E+04   4.38143E+03   9.95847E+03   4.34906E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   8.53908E+17   7.54882E+00   2.83721E+01   3.84625E+04   2.75026E+04   1.09599E+04   2.39209E+04   3.58177E+03   2.07172E+04   6.78541E+03   1.71798E+04   6.74108E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
