# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:33 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   9.86055E+15   2.51391E+00   2.40148E+01   3.21659E+04   5.68798E+03   2.64779E+04   1.40806E+02   5.54717E+03   5.27602E+03   4.11964E+02   1.09805E+02   3.10005E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   1.93584E+16   2.82534E+00   2.41361E+01   3.67322E+04   7.11476E+03   2.96175E+04   8.34651E+01   7.03130E+03   6.57846E+03   5.36305E+02   3.00491E+01   5.34160E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   3.72226E+16   3.13761E+00   2.34631E+01   4.20474E+04   8.57730E+03   3.34701E+04   2.57998E+02   8.31931E+03   7.91876E+03   6.58545E+02   1.70799E+02   8.71996E+01  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   6.94116E+16   3.46601E+00   2.27641E+01   4.59452E+04   7.74713E+03   3.81981E+04   3.07107E+02   7.44003E+03   7.10037E+03   6.46757E+02   1.71309E+02   1.35798E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   1.17407E+17   3.72567E+00   2.21170E+01   5.37308E+04   9.84066E+03   4.38902E+04   5.80354E+02   9.26031E+03   9.01639E+03   8.24268E+02   3.92057E+02   1.88297E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   1.97738E+17   4.01884E+00   2.16808E+01   5.15882E+04   1.03180E+04   4.12702E+04   1.30556E+03   9.01245E+03   9.24826E+03   1.06975E+03   8.54760E+02   4.50804E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   3.20371E+17   4.41892E+00   2.16129E+01   3.62954E+04   9.50202E+03   2.67933E+04   2.77234E+03   6.72968E+03   8.02543E+03   1.47659E+03   1.75793E+03   1.01441E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   5.13102E+17   4.90189E+00   2.17822E+01   4.08125E+04   1.00043E+04   3.08082E+04   3.81852E+03   6.18583E+03   7.94663E+03   2.05772E+03   2.18562E+03   1.63290E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   7.81807E+17   5.41749E+00   2.19462E+01   5.06202E+04   1.52855E+04   3.53347E+04   8.93769E+03   6.34782E+03   1.23569E+04   2.92856E+03   6.44507E+03   2.49261E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   1.14168E+18   6.00183E+00   2.23135E+01   5.92514E+04   1.88446E+04   4.04068E+04   1.18280E+04   7.01657E+03   1.46721E+04   4.17247E+03   8.13743E+03   3.69059E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
 -6.45603E-02   1.64648E+18   6.64874E+00   2.26923E+01   7.29624E+04   2.69328E+04   4.60296E+04   1.71652E+04   9.76762E+03   2.08682E+04   6.06464E+03   1.17713E+04   5.39383E+03  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   2.39023E+18   7.41897E+00   2.32717E+01   8.93923E+04   3.71507E+04   5.22416E+04   2.14027E+04   1.57480E+04   2.80928E+04   9.05783E+03   1.34264E+04   7.97630E+03  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   3.35264E+18   8.34661E+00   2.38131E+01   1.14149E+05   5.53135E+04   5.88360E+04   4.35749E+04   1.17385E+04   4.31138E+04   1.21997E+04   3.21814E+04   1.13935E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   4.67598E+18   9.55733E+00   2.43783E+01   1.31629E+05   6.57428E+04   6.58864E+04   5.21179E+04   1.36249E+04   4.85395E+04   1.72033E+04   3.58503E+04   1.62676E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   6.20701E+18   1.11838E+01   2.46042E+01   1.57206E+05   8.40923E+04   7.31137E+04   7.20994E+04   1.19929E+04   6.11702E+04   2.29222E+04   5.00009E+04   2.20985E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   8.33309E+18   1.30409E+01   2.42074E+01   2.23335E+05   1.42970E+05   8.03648E+04   1.21219E+05   2.17507E+04   1.11290E+05   3.16803E+04   9.10329E+04   3.01865E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   1.05231E+19   1.52501E+01   2.38196E+01   2.46149E+05   1.58867E+05   8.72818E+04   1.44355E+05   1.45117E+04   1.18920E+05   3.99474E+04   1.05405E+05   3.89508E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   1.28222E+19   1.72028E+01   2.32080E+01   3.14712E+05   2.21250E+05   9.34623E+04   1.98856E+05   2.23940E+04   1.71423E+05   4.98264E+04   1.50567E+05   4.82884E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   1.51596E+19   1.83091E+01   2.24395E+01   3.66487E+05   2.68140E+05   9.83472E+04   2.46505E+05   2.16351E+04   2.09356E+05   5.87840E+04   1.89207E+05   5.72982E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   1.72859E+19   1.82933E+01   2.14284E+01   4.26001E+05   3.24145E+05   1.01856E+05   3.03679E+05   2.04660E+04   2.58065E+05   6.60796E+04   2.39005E+05   6.46741E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   1.80283E+19   1.80714E+01   2.11791E+01   3.70219E+05   2.66188E+05   1.04031E+05   2.48056E+05   1.81321E+04   1.97618E+05   6.85697E+04   1.80732E+05   6.73244E+04   6.82128E-04   1.46556E+00   1.94444E+00   8.51563E+07   3.56981E+07   1.41936E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   1.88514E+19   1.76895E+01   2.08532E+01   3.93993E+05   2.84680E+05   1.09313E+05   2.53687E+05   3.09924E+04   2.11814E+05   7.28654E+04   1.82951E+05   7.07369E+04   2.38033E-03   1.46823E+00   1.94177E+00   9.01725E+07   3.84795E+07   1.54939E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   2.07245E+19   1.64187E+01   1.98762E+01   4.19597E+05   3.02238E+05   1.17360E+05   2.70563E+05   3.16744E+04   2.24622E+05   7.76160E+04   1.95123E+05   7.54407E+04   4.71856E-03   1.47304E+00   1.93696E+00   8.24446E+07   3.58202E+07   1.44317E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   2.37887E+19   1.38106E+01   1.79150E+01   4.04599E+05   2.78331E+05   1.26268E+05   2.47354E+05   3.09773E+04   1.96123E+05   8.22078E+04   1.67273E+05   8.00804E+04   7.65601E-03   1.47989E+00   1.93011E+00   7.15472E+07   3.16391E+07   1.26423E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   2.77767E+19   1.03753E+01   1.51927E+01   4.15263E+05   2.82700E+05   1.32563E+05   2.47415E+05   3.52850E+04   1.95199E+05   8.75016E+04   1.62337E+05   8.50783E+04   1.11322E-02   1.48863E+00   1.92137E+00   5.90997E+07   2.65517E+07   1.07475E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   3.07277E+19   7.05014E+00   1.18154E+01   3.57964E+05   2.26555E+05   1.31409E+05   1.89808E+05   3.67469E+04   1.43070E+05   8.34850E+04   1.08847E+05   8.09613E+04   1.51146E-02   1.49910E+00   1.91090E+00   4.64994E+07   2.11834E+07   8.53746E+05  -5.26196E-02   1.24439E+01
  6.56054E-02   3.34483E+19   4.63846E+00   8.26934E+00   3.00804E+05   1.79339E+05   1.21465E+05   1.43854E+05   3.54848E+04   1.03219E+05   7.61196E+04   7.01713E+04   7.36826E+04   1.95498E-02   1.51117E+00   1.89883E+00   3.57838E+07   1.64967E+07   6.68281E+05  -5.24323E-02   1.22017E+01
