# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:13 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.32007E+15   2.53498E+00   2.35596E+01   5.35435E+04   7.49772E+03   4.60458E+04   7.65600E+01   7.42116E+03   7.36934E+03   1.28385E+02   6.24587E+01   1.41012E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   3.43396E+15   2.88529E+00   2.39915E+01   5.66078E+04   9.70468E+03   4.69031E+04   9.69604E+01   9.60772E+03   9.51986E+03   1.84829E+02   6.00870E+01   3.68734E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   7.48088E+15   3.13569E+00   2.31472E+01   5.62745E+04   8.49510E+03   4.77794E+04   6.42671E+01   8.43084E+03   8.28997E+03   2.05129E+02  -1.10294E+01   7.52965E+01  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   1.59145E+16   3.50481E+00   2.24950E+01   5.85310E+04   9.85933E+03   4.86717E+04   4.76915E+02   9.38241E+03   9.55668E+03   3.02646E+02   3.18755E+02   1.58160E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   3.62361E+16   3.86729E+00   2.19484E+01   5.46994E+04   5.12474E+03   4.95747E+04   5.39910E+02   4.58483E+03   4.71269E+03   4.12052E+02   1.98463E+02   3.41447E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   7.38939E+16   4.30206E+00   2.18716E+01   5.84474E+04   7.95909E+03   5.04883E+04   2.33996E+03   5.61913E+03   7.17833E+03   7.80758E+02   1.64573E+03   6.94226E+02  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   1.37057E+17   4.83290E+00   2.23358E+01   6.12590E+04   9.93983E+03   5.13192E+04   4.02306E+03   5.91677E+03   8.54647E+03   1.39336E+03   2.72082E+03   1.30224E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   2.42899E+17   5.40750E+00   2.31603E+01   7.22312E+04   1.76768E+04   5.45544E+04   7.62510E+03   1.00517E+04   1.52517E+04   2.42512E+03   5.35477E+03   2.27033E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   3.97500E+17   6.05858E+00   2.44536E+01   7.83683E+04   2.24584E+04   5.59099E+04   1.09941E+04   1.14643E+04   1.93174E+04   3.14101E+03   8.02966E+03   2.96446E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   5.99591E+17   6.77659E+00   2.59878E+01   7.61718E+04   1.99499E+04   5.62219E+04   1.42857E+04   5.66419E+03   1.53398E+04   4.61010E+03   9.76282E+03   4.52287E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
 -3.32962E-02   8.56241E+17   7.66047E+00   2.78640E+01   8.26101E+04   2.60250E+04   5.65852E+04   1.87414E+04   7.28354E+03   1.96424E+04   6.38261E+03   1.24710E+04   6.27045E+03  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   1.13066E+18   8.80794E+00   3.00635E+01   8.93018E+04   3.22929E+04   5.70089E+04   3.00048E+04   2.28806E+03   2.35503E+04   8.74255E+03   2.12975E+04   8.70732E+03  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   1.44357E+18   1.01765E+01   3.23199E+01   1.00740E+05   4.32295E+04   5.75102E+04   3.67073E+04   6.52217E+03   3.20816E+04   1.11479E+04   2.56599E+04   1.10474E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   1.79552E+18   1.19696E+01   3.48940E+01   1.22161E+05   6.40622E+04   5.80984E+04   5.50765E+04   8.98573E+03   5.01332E+04   1.39290E+04   4.12859E+04   1.37906E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   2.20401E+18   1.43198E+01   3.80802E+01   1.42803E+05   8.40048E+04   5.87983E+04   7.80520E+04   5.95274E+03   6.59072E+04   1.80975E+04   6.00462E+04   1.80059E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   2.74558E+18   1.73308E+01   4.20735E+01   1.88563E+05   1.28968E+05   5.95952E+04   1.22178E+05   6.78938E+03   1.05303E+05   2.36644E+04   9.86184E+04   2.35598E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   3.47423E+18   2.10782E+01   4.65777E+01   2.72813E+05   2.12238E+05   6.05755E+04   2.03100E+05   9.13819E+03   1.80343E+05   3.18945E+04   1.71346E+05   3.17538E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   4.34817E+18   2.63156E+01   5.17329E+01   3.76991E+05   3.15227E+05   6.17647E+04   2.95957E+05   1.92691E+04   2.73704E+05   4.15230E+04   2.54731E+05   4.12263E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   5.35641E+18   3.39482E+01   5.68271E+01   5.19781E+05   4.56629E+05   6.31524E+04   4.43486E+05   1.31424E+04   4.03850E+05   5.27787E+04   3.90910E+05   5.25763E+04  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   6.25763E+18   4.49710E+01   6.09182E+01   7.34256E+05   6.69769E+05   6.44872E+04   6.57830E+05   1.19391E+04   6.03157E+05   6.66114E+04   5.91402E+05   6.64276E+04  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   6.65470E+18   4.76570E+01   6.14110E+01   7.75551E+05   7.09979E+05   6.55715E+04   6.93760E+05   1.62191E+04   6.39944E+05   7.00353E+04   6.23975E+05   6.97855E+04   2.63050E-04   3.33000E-01   1.24945E+00   3.06851E+07   5.31943E+07   3.58641E+06   2.58432E+01   1.04113E+01
  2.61998E-03   6.94768E+18   4.89845E+01   6.17531E+01   8.31888E+05   7.65149E+05   6.67381E+04   7.50719E+05   1.44305E+04   6.89581E+05   7.55682E+04   6.75373E+05   7.53460E+04   8.96917E-04   3.33000E-01   1.24760E+00   3.01101E+07   5.10081E+07   3.53011E+06   2.02631E+01   7.55714E+00
  5.04238E-03   7.18763E+18   4.94224E+01   6.21934E+01   8.79771E+05   8.12018E+05   6.77534E+04   7.98020E+05   1.39973E+04   7.33841E+05   7.81768E+04   7.20059E+05   7.79613E+04   1.73343E-03   3.33000E-01   1.24518E+00   2.48338E+07   4.12815E+07   2.84578E+06   1.85259E+01   6.65000E+00
  7.98778E-03   7.35383E+18   4.88701E+01   6.26283E+01   8.16075E+05   7.47300E+05   6.87744E+04   7.23707E+05   2.35935E+04   6.67595E+05   7.97057E+04   6.44365E+05   7.93424E+04   2.75882E-03   3.33000E-01   1.24223E+00   2.04355E+07   3.33446E+07   2.28752E+06   1.74548E+01   6.24806E+00
  1.14256E-02   7.28975E+18   4.77114E+01   6.29575E+01   8.70903E+05   8.01618E+05   6.92846E+04   7.74829E+05   2.67886E+04   7.24249E+05   7.73690E+04   6.97873E+05   7.69565E+04   3.96711E-03   3.33000E-01   1.23880E+00   1.72205E+07   2.75806E+07   1.85848E+06   1.67769E+01   5.90462E+00
  1.54578E-02   7.09113E+18   4.62356E+01   6.30383E+01   7.39189E+05   6.70103E+05   6.90865E+04   6.51192E+05   1.89109E+04   6.00996E+05   6.91061E+04   5.82377E+05   6.88148E+04   5.33417E-03   3.33000E-01   1.23476E+00   1.48113E+07   2.33009E+07   1.45114E+06   1.60735E+01   5.56300E+00
  2.00249E-02   6.70413E+18   4.45952E+01   6.29337E+01   7.07969E+05   6.39335E+05   6.86345E+04   6.16474E+05   2.28606E+04   5.74373E+05   6.49617E+04   5.51864E+05   6.46097E+04   6.83165E-03   3.33000E-01   1.23020E+00   1.27516E+07   1.97112E+07   1.22893E+06   1.54420E+01   5.26626E+00
  2.49324E-02   6.19310E+18   4.28033E+01   6.24954E+01   6.35640E+05   5.67747E+05   6.78928E+04   5.41519E+05   2.62277E+04   5.07142E+05   6.06052E+04   4.81318E+05   6.02013E+04   8.44089E-03   3.33000E-01   1.22529E+00   1.10295E+07   1.67519E+07   1.06458E+06   1.46082E+01   4.92001E+00
