# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:13 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   7.84179E+15   2.53720E+00   2.35515E+01   3.28003E+04   6.11362E+03   2.66867E+04   1.02069E+02   6.01156E+03   5.87960E+03   2.34029E+02   7.76372E+01   2.44318E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   1.56607E+16   2.88678E+00   2.39739E+01   3.34867E+04   5.04705E+03   2.84397E+04   9.52803E+01   4.95177E+03   4.83135E+03   2.15699E+02   5.22280E+01   4.30523E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   3.19194E+16   3.11825E+00   2.30952E+01   3.79275E+04   7.26900E+03   3.06585E+04   2.71749E+02   6.99725E+03   6.95082E+03   3.18179E+02   1.97535E+02   7.42147E+01  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   6.00312E+16   3.47226E+00   2.23592E+01   3.95525E+04   6.12391E+03   3.34286E+04   2.01917E+02   5.92199E+03   5.80079E+03   3.23116E+02   8.52756E+01   1.16642E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   1.06765E+17   3.76477E+00   2.15417E+01   4.26522E+04   5.91560E+03   3.67366E+04   2.45118E+02   5.67048E+03   5.54836E+03   3.67235E+02   7.55880E+01   1.69530E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   1.82774E+17   4.05146E+00   2.10648E+01   4.11424E+04   5.99885E+03   3.51436E+04   8.74954E+02   5.12390E+03   5.40882E+03   5.90029E+02   4.63574E+02   4.11380E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   3.03847E+17   4.48803E+00   2.08197E+01   3.43073E+04   9.14246E+03   2.51648E+04   2.45624E+03   6.68622E+03   7.96050E+03   1.18196E+03   1.50739E+03   9.48844E+02  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   4.97560E+17   4.91562E+00   2.05980E+01   3.69430E+04   8.85663E+03   2.80863E+04   4.54685E+03   4.30978E+03   7.15870E+03   1.69793E+03   2.99918E+03   1.54767E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   7.66657E+17   5.35158E+00   2.03978E+01   4.56159E+04   1.42336E+04   3.13823E+04   6.65979E+03   7.57378E+03   1.15920E+04   2.64157E+03   4.28228E+03   2.37751E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   1.17558E+18   5.81303E+00   2.01463E+01   4.94404E+04   1.43834E+04   3.50569E+04   1.00349E+04   4.34859E+03   1.05832E+04   3.80029E+03   6.38618E+03   3.64867E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
 -6.45603E-02   1.75792E+18   6.33893E+00   1.99159E+01   6.30752E+04   2.39710E+04   3.91041E+04   1.63084E+04   7.66258E+03   1.82487E+04   5.72231E+03   1.08533E+04   5.45515E+03  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   2.60040E+18   6.91437E+00   1.98024E+01   7.75919E+04   3.40999E+04   4.34920E+04   2.53236E+04   8.77629E+03   2.56991E+04   8.40080E+03   1.72288E+04   8.09480E+03  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   3.71569E+18   7.45858E+00   1.94699E+01   8.25103E+04   3.43288E+04   4.81815E+04   2.58115E+04   8.51729E+03   2.24659E+04   1.18628E+04   1.42456E+04   1.15659E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   5.19348E+18   8.14312E+00   1.92149E+01   1.12820E+05   5.97602E+04   5.30594E+04   4.75613E+04   1.21989E+04   4.31290E+04   1.66312E+04   3.13554E+04   1.62059E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   7.00835E+18   8.83509E+00   1.87467E+01   1.32079E+05   7.40598E+04   5.80188E+04   6.02671E+04   1.37927E+04   5.16359E+04   2.24239E+04   3.83241E+04   2.19430E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   8.92252E+18   9.66431E+00   1.82551E+01   1.68952E+05   1.06278E+05   6.26741E+04   8.93893E+04   1.68884E+04   7.75671E+04   2.87106E+04   6.12675E+04   2.81218E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   1.10181E+19   1.06000E+01   1.78730E+01   2.07520E+05   1.40804E+05   6.67159E+04   1.27170E+05   1.36339E+04   1.05335E+05   3.54696E+04   9.21761E+04   3.49942E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
