# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:13 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.49559E+15   2.52522E+00   2.39397E+01   5.55485E+04   9.60581E+03   4.59427E+04   1.30557E+01   9.59275E+03   9.44172E+03   1.64083E+02  -3.26276E+00   1.63185E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   3.22139E+15   2.86691E+00   2.40786E+01   5.31006E+04   6.30253E+03   4.67981E+04   2.93609E+01   6.27317E+03   6.17155E+03   1.30980E+02  -4.98798E+00   3.43489E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   7.09189E+15   3.14158E+00   2.32197E+01   5.50594E+04   7.38794E+03   4.76715E+04   6.77711E+01   7.32017E+03   7.20223E+03   1.85707E+02  -5.17735E+00   7.29484E+01  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   1.57856E+16   3.49874E+00   2.26001E+01   5.63196E+04   7.76156E+03   4.85581E+04   4.49446E+02   7.31211E+03   7.49264E+03   2.68923E+02   2.93158E+02   1.56289E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   3.46459E+16   3.86745E+00   2.20973E+01   5.66906E+04   7.23431E+03   4.94563E+04   1.08430E+03   6.15001E+03   6.80844E+03   4.25876E+02   7.53159E+02   3.31143E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   6.55300E+16   4.31448E+00   2.19770E+01   5.51871E+04   4.82788E+03   5.03592E+04   1.45640E+03   3.37148E+03   4.15823E+03   6.69649E+02   8.38689E+02   6.17716E+02  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   1.38837E+17   4.79433E+00   2.23122E+01   6.10886E+04   9.88773E+03   5.12009E+04   3.74200E+03   6.14573E+03   8.49858E+03   1.38916E+03   2.44751E+03   1.29449E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   2.35424E+17   5.37696E+00   2.30917E+01   6.45933E+04   1.01350E+04   5.44584E+04   4.87978E+03   5.25517E+03   7.85390E+03   2.28105E+03   2.67968E+03   2.20011E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   3.97249E+17   6.04920E+00   2.43817E+01   6.64421E+04   1.08099E+04   5.56322E+04   8.29431E+03   2.51557E+03   7.79491E+03   3.01497E+03   5.31809E+03   2.97622E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   6.00586E+17   6.77085E+00   2.59498E+01   7.29722E+04   1.70341E+04   5.59381E+04   1.54436E+04   1.59049E+03   1.25703E+04   4.46372E+03   1.10044E+04   4.43922E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
