# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:23 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.13300E+14   2.83894E+00   6.83236E+01   3.67406E+04   2.00384E+04   1.67022E+04   4.95827E+01   1.99888E+04   1.98885E+04   1.49853E+02   4.58197E+01   3.76295E+00  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   5.91721E+14   3.30951E+00   6.69083E+01   3.41460E+04   1.70699E+04   1.70760E+04   1.32719E+02   1.69372E+04   1.69359E+04   1.33993E+02   1.22513E+02   1.02066E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   9.89279E+14   3.69116E+00   6.60165E+01   3.83835E+04   2.09103E+04   1.74732E+04   2.15210E+02   2.06951E+04   2.07429E+04   1.67419E+02   1.99043E+02   1.61677E+01  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   3.55454E+15   4.02513E+00   6.22543E+01   4.10417E+04   2.31473E+04   1.78944E+04   5.20491E+02   2.26268E+04   2.29258E+04   2.21570E+02   4.64292E+02   5.61996E+01  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   8.16205E+15   4.63709E+00   5.95078E+01   3.56307E+04   1.72917E+04   1.83390E+04   1.01650E+03   1.62752E+04   1.70512E+04   2.40495E+02   8.94957E+02   1.21547E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   1.85460E+16   5.40444E+00   5.69952E+01   3.46990E+04   1.58902E+04   1.88088E+04   1.55370E+03   1.43365E+04   1.55160E+04   3.74171E+02   1.28431E+03   2.69391E+02  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   3.81563E+16   6.38220E+00   5.48903E+01   3.46074E+04   1.53286E+04   1.92788E+04   4.25637E+03   1.10722E+04   1.47026E+04   6.26012E+02   3.71128E+03   5.45090E+02  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   7.85059E+16   7.57859E+00   5.33563E+01   4.45246E+04   2.42878E+04   2.02369E+04   6.63090E+03   1.76569E+04   2.30859E+04   1.20185E+03   5.55810E+03   1.07280E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   1.39697E+17   9.38104E+00   5.33710E+01   4.59783E+04   2.75883E+04   1.83901E+04   8.53597E+03   1.90523E+04   2.59548E+04   1.63353E+03   7.04169E+03   1.49428E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   2.47989E+17   1.18792E+01   5.44865E+01   4.29197E+04   2.43332E+04   1.85866E+04   1.53310E+04   9.00220E+03   2.16070E+04   2.72618E+03   1.26706E+04   2.66039E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
 -3.32962E-02   3.93069E+17   1.57341E+01   5.74321E+01   7.31776E+04   5.43298E+04   1.88479E+04   2.50106E+04   2.93192E+04   4.99921E+04   4.33769E+03   2.08872E+04   4.12341E+03  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   5.61375E+17   2.14235E+01   6.20700E+01   7.60769E+04   5.69121E+04   1.91648E+04   4.95241E+04   7.38802E+03   5.05253E+04   6.38681E+03   4.31913E+04   6.33282E+03  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   7.35082E+17   2.93524E+01   6.82725E+01   1.02466E+05   8.28830E+04   1.95829E+04   7.43828E+04   8.50023E+03   7.42986E+04   8.58436E+03   6.58605E+04   8.52223E+03  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   9.14535E+17   3.95002E+01   7.63835E+01   1.66429E+05   1.46310E+05   2.01191E+04   1.20914E+05   2.53963E+04   1.35082E+05   1.12285E+04   1.09871E+05   1.10429E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   1.14080E+18   5.13358E+01   8.56268E+01   2.27555E+05   2.06801E+05   2.07534E+04   1.75209E+05   3.15927E+04   1.91500E+05   1.53012E+04   1.60138E+05   1.50703E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   1.46167E+18   6.39129E+01   9.53605E+01   3.74667E+05   3.53147E+05   2.15199E+04   3.41593E+05   1.15539E+04   3.32527E+05   2.06195E+04   3.21058E+05   2.05350E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   1.94630E+18   7.63860E+01   1.05487E+02   4.90800E+05   4.68295E+05   2.25047E+04   4.39642E+05   2.86530E+04   4.38934E+05   2.93607E+04   4.10491E+05   2.91513E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   2.49188E+18   8.81916E+01   1.16450E+02   7.82444E+05   7.58921E+05   2.35224E+04   7.27509E+05   3.14118E+04   7.20417E+05   3.85037E+04   6.89235E+05   3.82741E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   3.19175E+18   9.89174E+01   1.29929E+02   1.11349E+06   1.08896E+06   2.45312E+04   1.07627E+06   1.26841E+04   1.03908E+06   4.98736E+04   1.02649E+06   4.97809E+04  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
