# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:23 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.89788E+14   2.90991E+00   6.95454E+01   3.26385E+04   1.60138E+04   1.66247E+04   4.60296E+01   1.59678E+04   1.59056E+04   1.08224E+02   4.26082E+01   3.42142E+00  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   3.91889E+14   3.26874E+00   6.85638E+01   3.83991E+04   2.14079E+04   1.69912E+04   9.04434E+01   2.13174E+04   2.12612E+04   1.46726E+02   8.36322E+01   6.81110E+00  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   1.61140E+15   3.66199E+00   6.55436E+01   3.83190E+04   2.09393E+04   1.73798E+04   3.41165E+02   2.05981E+04   2.07773E+04   1.61992E+02   3.14366E+02   2.67988E+01  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   3.60480E+15   4.12917E+00   6.29013E+01   3.89461E+04   2.11560E+04   1.77901E+04   6.45651E+02   2.05103E+04   2.09642E+04   1.91761E+02   5.88507E+02   5.71436E+01  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   8.35578E+15   4.66742E+00   5.97269E+01   3.86160E+04   2.03916E+04   1.82244E+04   6.83457E+02   1.97082E+04   2.01364E+04   2.55211E+02   5.57599E+02   1.25858E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   1.71456E+16   5.33655E+00   5.67107E+01   4.02282E+04   2.15428E+04   1.86854E+04   1.00348E+03   2.05393E+04   2.11598E+04   3.82976E+02   7.55309E+02   2.48169E+02  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   3.77969E+16   6.32090E+00   5.49382E+01   3.17570E+04   1.26013E+04   1.91557E+04   2.23956E+03   1.03618E+04   1.20047E+04   5.96637E+02   1.71093E+03   5.28628E+02  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   7.03074E+16   7.54978E+00   5.35972E+01   3.42930E+04   1.41473E+04   2.01457E+04   5.28981E+03   8.85748E+03   1.31264E+04   1.02086E+03   4.32708E+03   9.62725E+02  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   1.34391E+17   9.24400E+00   5.32606E+01   2.87750E+04   1.04199E+04   1.83551E+04   3.37493E+03   7.04500E+03   8.93221E+03   1.48772E+03   1.93345E+03   1.44148E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   2.29878E+17   1.17398E+01   5.44859E+01   5.51108E+04   3.65653E+04   1.85456E+04   1.16024E+04   2.49629E+04   3.39902E+04   2.57504E+03   9.19119E+03   2.41120E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
 -3.32974E-02   3.64807E+17   1.54868E+01   5.72063E+01   4.39433E+04   2.51526E+04   1.87907E+04   1.53384E+04   9.81419E+03   2.12075E+04   3.94512E+03   1.14577E+04   3.88070E+03  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   5.51553E+17   2.10633E+01   6.16892E+01   7.33341E+04   5.42190E+04   1.91151E+04   3.78475E+04   1.63715E+04   4.79879E+04   6.23105E+03   3.17239E+04   6.12360E+03  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
