# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:23 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   1.24629E+15   2.91102E+00   6.95452E+01   2.82241E+04   2.09796E+04   7.24449E+03   8.90132E+01   2.08906E+04   2.08049E+04   1.74655E+02   8.24537E+01   6.55949E+00  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   3.21070E+15   3.27007E+00   6.85632E+01   3.20752E+04   2.46940E+04   7.38114E+03   2.32430E+01   2.46708E+04   2.44812E+04   2.12877E+02   8.87930E+00   1.43637E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   8.33310E+15   3.66397E+00   6.55414E+01   3.19244E+04   2.43483E+04   7.57609E+03   4.17615E+02   2.39307E+04   2.41236E+04   2.24694E+02   3.85480E+02   3.21357E+01  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   1.96044E+16   4.12288E+00   6.28951E+01   3.21629E+04   2.43105E+04   7.85240E+03   9.65168E+01   2.42140E+04   2.40546E+04   2.55965E+02   3.53900E+01   6.11268E+01  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   4.28283E+16   4.64373E+00   5.97149E+01   3.28337E+04   2.45925E+04   8.24125E+03   1.01020E+03   2.35823E+04   2.42921E+04   3.00388E+02   8.99564E+02   1.10634E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   8.78391E+16   5.25369E+00   5.66639E+01   2.59350E+04   1.82371E+04   7.69785E+03   1.85672E+03   1.63804E+04   1.77941E+04   4.43068E+02   1.54546E+03   3.11264E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   1.64323E+17   6.09544E+00   5.48065E+01   2.60927E+04   2.07977E+04   5.29500E+03   4.34168E+03   1.64560E+04   1.98840E+04   9.13725E+02   3.56037E+03   7.81312E+02  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   2.98426E+17   7.18608E+00   5.33163E+01   3.36752E+04   2.80182E+04   5.65694E+03   9.35528E+03   1.86630E+04   2.64288E+04   1.58946E+03   7.91599E+03   1.43929E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   5.10586E+17   8.69134E+00   5.26433E+01   3.82060E+04   3.21254E+04   6.08058E+03   1.53800E+04   1.67454E+04   2.95411E+04   2.58431E+03   1.29305E+04   2.44957E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   8.24034E+17   1.08442E+01   5.30845E+01   4.64650E+04   3.98834E+04   6.58153E+03   1.83225E+04   2.15610E+04   3.57625E+04   4.12097E+03   1.43750E+04   3.94748E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
