# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:23 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   1.19719E+18   1.48305E+01   5.50354E+01   7.34479E+04   6.63036E+04   7.14423E+03   4.64736E+04   1.98300E+04   6.00978E+04   6.20578E+03   4.04366E+04   6.03699E+03  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   1.64270E+18   2.05563E+01   5.87029E+01   8.51448E+04   7.72772E+04   7.86759E+03   5.38168E+04   2.34604E+04   6.82964E+04   8.98073E+03   4.50357E+04   8.78104E+03  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   2.11092E+18   2.86987E+01   6.44106E+01   1.48918E+05   1.40371E+05   8.54626E+03   1.10823E+05   2.95487E+04   1.27955E+05   1.24168E+04   9.86575E+04   1.21652E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   2.44224E+18   3.90045E+01   7.15957E+01   2.07286E+05   1.98052E+05   9.23473E+03   1.67539E+05   3.05125E+04   1.82503E+05   1.55490E+04   1.52250E+05   1.52892E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   2.77941E+18   5.09374E+01   7.99744E+01   2.91812E+05   2.81906E+05   9.90585E+03   2.49963E+05   3.19430E+04   2.62724E+05   1.91826E+04   2.31053E+05   1.89108E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   3.02070E+18   6.35893E+01   8.90687E+01   3.89700E+05   3.78905E+05   1.07948E+04   3.38842E+05   4.00629E+04   3.56408E+05   2.24963E+04   3.16687E+05   2.21553E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   3.29641E+18   7.61382E+01   9.81197E+01   4.90089E+05   4.78755E+05   1.13339E+04   4.43639E+05   3.51161E+04   4.52677E+05   2.60780E+04   4.17860E+05   2.57791E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   3.32158E+18   8.80348E+01   1.06839E+02   5.26768E+05   5.15191E+05   1.15768E+04   4.76000E+05   3.91912E+04   4.87361E+05   2.78303E+04   4.48503E+05   2.74967E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   3.37634E+18   9.87209E+01   1.14176E+02   6.73176E+05   6.61199E+05   1.19770E+04   6.24528E+05   3.66709E+04   6.31738E+05   2.94611E+04   5.95379E+05   2.91490E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   3.52593E+18   1.07902E+02   1.19554E+02   7.97050E+05   7.84737E+05   1.23135E+04   7.52649E+05   3.20877E+04   7.52837E+05   3.18995E+04   7.21023E+05   3.16264E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   3.59412E+18   1.09184E+02   1.20406E+02   8.43537E+05   8.31344E+05   1.21938E+04   7.95150E+05   3.61934E+04   7.98525E+05   3.28181E+04   7.62640E+05   3.25100E+04   6.82128E-04   1.46556E+00   1.94444E+00   1.80781E+08   7.57846E+07   3.01321E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   3.68368E+18   1.09797E+02   1.20862E+02   8.60646E+05   8.47826E+05   1.28196E+04   8.01481E+05   4.63451E+04   8.13610E+05   3.42157E+04   7.67660E+05   3.38212E+04   2.38033E-03   1.46823E+00   1.94177E+00   1.81437E+08   7.74251E+07   3.11754E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   3.90058E+18   1.08805E+02   1.21391E+02   8.39920E+05   8.26591E+05   1.33296E+04   7.92643E+05   3.39478E+04   7.90498E+05   3.60931E+04   7.56839E+05   3.58042E+04   4.71856E-03   1.47304E+00   1.93696E+00   1.43660E+08   6.24168E+07   2.51473E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   3.90503E+18   1.04850E+02   1.21147E+02   7.93255E+05   7.79835E+05   1.34195E+04   7.35961E+05   4.38743E+04   7.44255E+05   3.55802E+04   7.00754E+05   3.52067E+04   7.65601E-03   1.47989E+00   1.93011E+00   1.09398E+08   4.83774E+07   1.93305E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   3.98538E+18   9.85102E+01   1.19012E+02   8.38295E+05   8.24803E+05   1.34922E+04   7.80735E+05   4.40676E+04   7.88703E+05   3.61001E+04   7.45010E+05   3.57250E+04   1.11322E-02   1.48863E+00   1.92137E+00   8.86703E+07   3.98369E+07   1.61250E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   4.02768E+18   9.07606E+01   1.14982E+02   7.56898E+05   7.42980E+05   1.39182E+04   7.07153E+05   3.58267E+04   7.07707E+05   3.52722E+04   6.72186E+05   3.49673E+04   1.51146E-02   1.49910E+00   1.91090E+00   7.41967E+07   3.38014E+07   1.36228E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   4.20922E+18   8.22241E+01   1.09430E+02   6.90088E+05   6.75944E+05   1.41440E+04   6.32199E+05   4.37447E+04   6.40116E+05   3.58283E+04   5.96743E+05   3.54559E+04   1.95498E-02   1.51117E+00   1.89883E+00   6.25309E+07   2.88274E+07   1.16780E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   4.29173E+18   7.33182E+01   1.02966E+02   6.37643E+05   6.23583E+05   1.40595E+04   5.83716E+05   3.98674E+04   5.88226E+05   3.53571E+04   5.48698E+05   3.50177E+04   2.44440E-02   1.52460E+00   1.88540E+00   5.23892E+07   2.43948E+07   9.98163E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   4.47810E+18   6.42411E+01   9.54492E+01   6.00429E+05   5.85824E+05   1.46045E+04   5.45660E+05   4.01647E+04   5.50289E+05   3.55356E+04   5.10466E+05   3.51937E+04   2.97954E-02   1.53919E+00   1.87081E+00   4.38359E+07   2.05867E+07   8.52103E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   4.64166E+18   5.54006E+01   8.81697E+01   5.19459E+05   5.04816E+05   1.46436E+04   4.68670E+05   3.61453E+04   4.69036E+05   3.57798E+04   4.33198E+05   3.54721E+04   3.54938E-02   1.55470E+00   1.85530E+00   3.61471E+07   1.70956E+07   7.25607E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   4.75199E+18   4.69032E+01   8.10655E+01   4.29668E+05   4.15236E+05   1.44323E+04   3.83221E+05   3.20151E+04   3.79738E+05   3.54981E+04   3.47995E+05   3.52256E+04   4.15440E-02   1.57086E+00   1.83914E+00   2.92600E+07   1.39197E+07   6.07204E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   4.80163E+18   3.90925E+01   7.43474E+01   4.10217E+05   3.95984E+05   1.42333E+04   3.67040E+05   2.89441E+04   3.61039E+05   3.49450E+04   3.32341E+05   3.46986E+04   4.79323E-02   1.58738E+00   1.82262E+00   2.33815E+07   1.11775E+07   5.04174E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   4.74353E+18   3.21075E+01   6.81726E+01   3.48168E+05   3.34664E+05   1.35042E+04   3.03902E+05   3.07618E+04   3.00836E+05   3.38282E+04   2.70336E+05   3.35664E+04   5.45514E-02   1.60401E+00   1.80599E+00   1.84476E+07   8.85454E+06   4.15582E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   4.47393E+18   2.61485E+01   6.27390E+01   2.96482E+05   2.84235E+05   1.22477E+04   2.55745E+05   2.84890E+04   2.52765E+05   3.14693E+04   2.24519E+05   3.12268E+04   6.13739E-02   1.62051E+00   1.78949E+00   1.43605E+07   6.91655E+06   3.40030E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   4.13562E+18   2.10610E+01   5.75526E+01   2.39644E+05   2.28983E+05   1.06610E+04   2.02917E+05   2.60664E+04   2.00336E+05   2.86475E+04   1.74491E+05   2.84257E+04   6.83626E-02   1.63672E+00   1.77328E+00   1.10303E+07   5.32808E+06   2.74085E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   3.63597E+18   1.68166E+01   5.24087E+01   1.85021E+05   1.76200E+05   8.82037E+03   1.52805E+05   2.33952E+04   1.51419E+05   2.47811E+04   1.28223E+05   2.45820E+04   7.54163E-02   1.65249E+00   1.75751E+00   8.53608E+06   4.13364E+06   2.22667E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   3.03833E+18   1.33007E+01   4.69898E+01   1.35459E+05   1.28397E+05   7.06237E+03   1.07866E+05   2.05311E+04   1.08034E+05   2.03627E+04   8.76778E+04   2.01880E+04   8.24686E-02   1.66774E+00   1.74226E+00   6.39621E+06   3.10425E+06   1.75905E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   2.22011E+18   1.00035E+01   3.98859E+01   7.85242E+04   7.31452E+04   5.37895E+03   5.66234E+04   1.65218E+04   5.89649E+04   1.41804E+04   4.25837E+04   1.40397E+04   8.94065E-02   1.68241E+00   1.72759E+00   3.90423E+06   1.89842E+06   1.12391E+05  -6.00433E-02   1.34833E+01
