# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:20 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.96281E+15   1.76095E+00   1.02336E+01   1.10764E+05   3.75062E+03   1.07013E+05   4.54735E+01   3.70514E+03   3.60704E+03   1.43575E+02   2.40742E+01   2.13993E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   5.60448E+15   1.98917E+00   1.04946E+01   1.13691E+05   3.93425E+03   1.09757E+05   6.86718E+01   3.86558E+03   3.76585E+03   1.68397E+02   2.77413E+01   4.09306E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   1.16921E+16   2.18668E+00   1.05403E+01   1.17070E+05   4.55254E+03   1.12518E+05   1.71406E+02   4.38113E+03   4.32605E+03   2.26485E+02   8.93869E+01   8.20190E+01  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   2.39522E+16   2.39581E+00   1.07193E+01   1.19405E+05   4.12746E+03   1.15277E+05   2.67684E+02   3.85978E+03   3.83096E+03   2.96503E+02   9.84558E+01   1.69228E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   4.38895E+16   2.66719E+00   1.12206E+01   1.22840E+05   4.83186E+03   1.18008E+05   4.79571E+02   4.35229E+03   4.38494E+03   4.46923E+02   1.76163E+02   3.03408E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   7.76304E+16   2.98890E+00   1.19865E+01   1.25192E+05   4.49081E+03   1.20701E+05   1.05919E+03   3.43162E+03   3.82491E+03   6.65897E+02   5.06448E+02   5.52740E+02  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   1.30486E+17   3.33833E+00   1.28839E+01   1.31222E+05   8.23284E+03   1.22989E+05   1.69380E+03   6.53904E+03   7.05742E+03   1.17542E+03   7.34001E+02   9.59799E+02  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   2.03582E+17   3.69639E+00   1.38122E+01   1.33568E+05   7.75187E+03   1.25816E+05   3.54901E+03   4.20286E+03   6.12129E+03   1.63059E+03   2.05701E+03   1.49200E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   3.09097E+17   4.09197E+00   1.47440E+01   1.07542E+05   5.18483E+03   1.02357E+05   3.89698E+03   1.28785E+03   3.32897E+03   1.85586E+03   2.08359E+03   1.81340E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   4.37721E+17   4.47835E+00   1.56204E+01   1.11946E+05   7.95835E+03   1.03988E+05   5.78656E+03   2.17179E+03   5.29977E+03   2.65858E+03   3.19959E+03   2.58697E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
